timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:13:38,nginx-basic-76dd66bf4f-cg8fr,2,15Mi,2.00,1
2025-04-16 01:13:49,nginx-basic-76dd66bf4f-cg8fr,1,15Mi,1.00,1
2025-04-16 01:13:59,nginx-basic-76dd66bf4f-cg8fr,1,15Mi,1.00,1
2025-04-16 01:14:09,nginx-basic-76dd66bf4f-cg8fr,2,15Mi,2.00,1
2025-04-16 01:14:19,nginx-basic-76dd66bf4f-cg8fr,5,16Mi,5.00,1
2025-04-16 01:14:29,nginx-basic-76dd66bf4f-cg8fr,5,16Mi,5.00,1
2025-04-16 01:14:39,nginx-basic-76dd66bf4f-cg8fr,7,16Mi,7.00,1
2025-04-16 01:14:49,nginx-basic-76dd66bf4f-cg8fr,9,16Mi,9.00,1
2025-04-16 01:14:59,nginx-basic-76dd66bf4f-cg8fr,9,16Mi,9.00,1
2025-04-16 01:15:09,nginx-basic-76dd66bf4f-cg8fr,11,16Mi,11.00,1
2025-04-16 01:15:20,nginx-basic-76dd66bf4f-cg8fr,12,16Mi,12.00,1
2025-04-16 01:15:30,nginx-basic-76dd66bf4f-cg8fr,12,16Mi,12.00,1
2025-04-16 01:15:40,nginx-basic-76dd66bf4f-cg8fr,15,16Mi,15.00,1
2025-04-16 01:15:50,nginx-basic-76dd66bf4f-cg8fr,16,16Mi,16.00,1
2025-04-16 01:16:00,nginx-basic-76dd66bf4f-cg8fr,16,16Mi,16.00,1
2025-04-16 01:16:10,nginx-basic-76dd66bf4f-cg8fr,19,16Mi,19.00,1
2025-04-16 01:16:20,nginx-basic-76dd66bf4f-cg8fr,22,16Mi,22.00,1
2025-04-16 01:16:30,nginx-basic-76dd66bf4f-cg8fr,22,16Mi,22.00,1
2025-04-16 01:16:40,nginx-basic-76dd66bf4f-cg8fr,25,16Mi,25.00,1
2025-04-16 01:16:51,nginx-basic-76dd66bf4f-cg8fr,27,16Mi,27.00,1
2025-04-16 01:17:01,nginx-basic-76dd66bf4f-cg8fr,27,16Mi,27.00,1
2025-04-16 01:17:11,nginx-basic-76dd66bf4f-cg8fr,29,16Mi,29.00,1
2025-04-16 01:17:21,nginx-basic-76dd66bf4f-cg8fr,35,16Mi,35.00,1
2025-04-16 01:17:31,nginx-basic-76dd66bf4f-cg8fr,35,16Mi,35.00,1
2025-04-16 01:17:41,nginx-basic-76dd66bf4f-cg8fr,39,16Mi,39.00,1
2025-04-16 01:17:51,nginx-basic-76dd66bf4f-cg8fr,42,17Mi,42.00,1
2025-04-16 01:18:01,nginx-basic-76dd66bf4f-cg8fr,42,17Mi,42.00,1
2025-04-16 01:18:11,nginx-basic-76dd66bf4f-cg8fr,47,16Mi,47.00,1
2025-04-16 01:18:21,nginx-basic-76dd66bf4f-cg8fr,51,16Mi,51.00,1
2025-04-16 01:18:32,nginx-basic-76dd66bf4f-cg8fr,51,16Mi,51.00,1
2025-04-16 01:18:42,nginx-basic-76dd66bf4f-cg8fr,57,16Mi,57.00,1
2025-04-16 01:18:52,nginx-basic-76dd66bf4f-cg8fr,58,16Mi,58.00,1
2025-04-16 01:19:02,nginx-basic-76dd66bf4f-cg8fr,62,16Mi,62.00,1
2025-04-16 01:19:12,nginx-basic-76dd66bf4f-cg8fr,62,16Mi,62.00,1
2025-04-16 01:19:22,nginx-basic-76dd66bf4f-cg8fr,70,17Mi,70.00,1
2025-04-16 01:19:32,nginx-basic-76dd66bf4f-cg8fr,66,16Mi,66.00,1
2025-04-16 01:19:42,nginx-basic-76dd66bf4f-cg8fr,66,16Mi,66.00,1
2025-04-16 01:19:52,nginx-basic-76dd66bf4f-cg8fr,74,17Mi,74.00,1
2025-04-16 01:20:03,nginx-basic-76dd66bf4f-cg8fr,54,16Mi,54.00,1
2025-04-16 01:20:13,nginx-basic-76dd66bf4f-cg8fr,54,16Mi,54.00,1
2025-04-16 01:20:23,nginx-basic-76dd66bf4f-cg8fr,16,16Mi,16.00,1
2025-04-16 01:20:33,nginx-basic-76dd66bf4f-cg8fr,0,16Mi,0,1
2025-04-16 01:20:43,nginx-basic-76dd66bf4f-cg8fr,0,16Mi,0,1
