[2025-04-16 00:44:52] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-hgtlk          Stopping container nginx
[2025-04-16 00:44:52] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qlbfz          Stopping container nginx
[2025-04-16 00:44:52] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-pbx9h          Stopping container nginx
[2025-04-16 00:44:52] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wdj6z          Stopping container nginx
[2025-04-16 00:44:52] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-g8mbh          Stopping container nginx
[2025-04-16 00:44:52] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:44:52] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lk2nw          Pulling image "nginx:latest"
[2025-04-16 00:44:52] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lk2nw          Successfully assigned default/nginx-basic-76dd66bf4f-lk2nw to worker7
[2025-04-16 00:44:52] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lk2nw
[2025-04-16 00:44:52] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-lk2nw          Created container nginx
[2025-04-16 00:44:52] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lk2nw          Successfully pulled image "nginx:latest" in 708ms (708ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:44:52] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-lk2nw          Started container nginx
[2025-04-16 00:44:52] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:44:52] 55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:44:52] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
