timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:44:52,nginx-basic-76dd66bf4f-wkthn,2,15Mi,2.00,1
2025-04-16 00:45:02,nginx-basic-76dd66bf4f-wkthn,1,15Mi,1.00,1
2025-04-16 00:45:12,nginx-basic-76dd66bf4f-wkthn,1,15Mi,1.00,1
2025-04-16 00:45:22,nginx-basic-76dd66bf4f-wkthn,5,16Mi,5.00,1
2025-04-16 00:45:32,nginx-basic-76dd66bf4f-wkthn,9,16Mi,9.00,1
2025-04-16 00:45:43,nginx-basic-76dd66bf4f-wkthn,9,16Mi,9.00,1
2025-04-16 00:45:53,nginx-basic-76dd66bf4f-wkthn,12,16Mi,12.00,1
2025-04-16 00:46:03,nginx-basic-76dd66bf4f-wkthn,16,16Mi,16.00,1
2025-04-16 00:46:13,nginx-basic-76dd66bf4f-wkthn,16,16Mi,16.00,1
2025-04-16 00:46:23,nginx-basic-76dd66bf4f-wkthn,21,16Mi,21.00,1
2025-04-16 00:46:33,nginx-basic-76dd66bf4f-wkthn,28,16Mi,28.00,1
2025-04-16 00:46:43,nginx-basic-76dd66bf4f-wkthn,28,16Mi,28.00,1
2025-04-16 00:46:53,nginx-basic-76dd66bf4f-wkthn,34,16Mi,34.00,1
2025-04-16 00:47:03,nginx-basic-76dd66bf4f-wkthn,41,16Mi,41.00,1
2025-04-16 00:47:14,nginx-basic-76dd66bf4f-wkthn,41,16Mi,41.00,1
2025-04-16 00:47:24,nginx-basic-76dd66bf4f-wkthn,46,16Mi,46.00,1
2025-04-16 00:47:34,nginx-basic-76dd66bf4f-wkthn,54,16Mi,54.00,1
2025-04-16 00:47:44,nginx-basic-76dd66bf4f-wkthn,54,16Mi,54.00,1
2025-04-16 00:47:54,nginx-basic-76dd66bf4f-wkthn,66,17Mi,66.00,1
2025-04-16 00:48:04,nginx-basic-76dd66bf4f-wkthn,75,16Mi,75.00,1
2025-04-16 00:48:14,nginx-basic-76dd66bf4f-wkthn,75,16Mi,75.00,1
2025-04-16 00:48:24,nginx-basic-76dd66bf4f-wkthn,71,16Mi,71.00,1
2025-04-16 00:48:34,nginx-basic-76dd66bf4f-wkthn,64,17Mi,64.00,1
2025-04-16 00:48:44,nginx-basic-76dd66bf4f-wkthn,64,17Mi,64.00,1
2025-04-16 00:48:55,nginx-basic-76dd66bf4f-wkthn,52,16Mi,52.00,1
2025-04-16 00:49:05,nginx-basic-76dd66bf4f-wkthn,44,17Mi,44.00,1
2025-04-16 00:49:15,nginx-basic-76dd66bf4f-wkthn,44,17Mi,44.00,1
2025-04-16 00:49:25,nginx-basic-76dd66bf4f-wkthn,36,16Mi,36.00,1
2025-04-16 00:49:35,nginx-basic-76dd66bf4f-wkthn,25,16Mi,25.00,1
2025-04-16 00:49:45,nginx-basic-76dd66bf4f-wkthn,25,16Mi,25.00,1
2025-04-16 00:49:55,nginx-basic-76dd66bf4f-wkthn,15,16Mi,15.00,1
2025-04-16 00:50:05,nginx-basic-76dd66bf4f-wkthn,4,16Mi,4.00,1
2025-04-16 00:50:15,nginx-basic-76dd66bf4f-wkthn,4,16Mi,4.00,1
2025-04-16 00:50:26,nginx-basic-76dd66bf4f-wkthn,0,16Mi,0,1
