timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:31:27,nginx-basic-76dd66bf4f-zs48f,0,15Mi,0,1
2025-04-16 01:31:37,nginx-basic-76dd66bf4f-zs48f,2,15Mi,2.00,1
2025-04-16 01:31:47,nginx-basic-76dd66bf4f-zs48f,6,15Mi,6.00,1
2025-04-16 01:31:57,nginx-basic-76dd66bf4f-zs48f,6,15Mi,6.00,2
2025-04-16 01:32:07,nginx-basic-76dd66bf4f-zs48f,10,16Mi,10.00,2
2025-04-16 01:32:17,nginx-basic-76dd66bf4f-8jcs6,3,15Mi,3.00,2
2025-04-16 01:32:17,nginx-basic-76dd66bf4f-zs48f,12,15Mi,12.00,2
2025-04-16 01:32:27,nginx-basic-76dd66bf4f-8jcs6,3,15Mi,3.00,3
2025-04-16 01:32:27,nginx-basic-76dd66bf4f-zs48f,12,15Mi,12.00,3
2025-04-16 01:32:38,nginx-basic-76dd66bf4f-8jcs6,5,15Mi,5.00,3
2025-04-16 01:32:38,nginx-basic-76dd66bf4f-zs48f,14,16Mi,14.00,3
2025-04-16 01:32:48,nginx-basic-76dd66bf4f-7qdg9,2,15Mi,2.00,4
2025-04-16 01:32:48,nginx-basic-76dd66bf4f-8jcs6,7,15Mi,7.00,4
2025-04-16 01:32:48,nginx-basic-76dd66bf4f-zs48f,16,16Mi,16.00,4
2025-04-16 01:32:58,nginx-basic-76dd66bf4f-7qdg9,2,15Mi,2.00,5
2025-04-16 01:32:58,nginx-basic-76dd66bf4f-8jcs6,7,15Mi,7.00,5
2025-04-16 01:32:58,nginx-basic-76dd66bf4f-zs48f,16,16Mi,16.00,5
2025-04-16 01:33:08,nginx-basic-76dd66bf4f-7qdg9,3,15Mi,3.00,5
2025-04-16 01:33:08,nginx-basic-76dd66bf4f-8jcs6,9,16Mi,9.00,5
2025-04-16 01:33:08,nginx-basic-76dd66bf4f-cbmbx,3,15Mi,3.00,5
2025-04-16 01:33:08,nginx-basic-76dd66bf4f-zs48f,16,16Mi,16.00,5
2025-04-16 01:33:18,nginx-basic-76dd66bf4f-7qdg9,5,15Mi,5.00,6
2025-04-16 01:33:18,nginx-basic-76dd66bf4f-8jcs6,11,15Mi,11.00,6
2025-04-16 01:33:18,nginx-basic-76dd66bf4f-cbmbx,4,15Mi,4.00,6
2025-04-16 01:33:18,nginx-basic-76dd66bf4f-ct8cc,1,15Mi,1.00,6
2025-04-16 01:33:18,nginx-basic-76dd66bf4f-zs48f,18,16Mi,18.00,6
2025-04-16 01:33:28,nginx-basic-76dd66bf4f-7qdg9,5,15Mi,5.00,8
2025-04-16 01:33:28,nginx-basic-76dd66bf4f-8jcs6,11,15Mi,11.00,8
2025-04-16 01:33:28,nginx-basic-76dd66bf4f-cbmbx,4,15Mi,4.00,8
2025-04-16 01:33:28,nginx-basic-76dd66bf4f-ct8cc,1,15Mi,1.00,8
2025-04-16 01:33:28,nginx-basic-76dd66bf4f-zs48f,18,16Mi,18.00,8
2025-04-16 01:33:39,nginx-basic-76dd66bf4f-7qdg9,4,15Mi,4.00,8
2025-04-16 01:33:39,nginx-basic-76dd66bf4f-8jcs6,10,16Mi,10.00,8
2025-04-16 01:33:39,nginx-basic-76dd66bf4f-cbmbx,4,15Mi,4.00,8
2025-04-16 01:33:39,nginx-basic-76dd66bf4f-ct8cc,3,15Mi,3.00,8
2025-04-16 01:33:39,nginx-basic-76dd66bf4f-hmzgq,2,15Mi,2.00,8
2025-04-16 01:33:39,nginx-basic-76dd66bf4f-zs48f,17,16Mi,17.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-7qdg9,6,15Mi,6.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-8jcs6,12,16Mi,12.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-cbmbx,5,16Mi,5.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-ct8cc,4,15Mi,4.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-hmzgq,3,15Mi,3.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-mtnth,2,15Mi,2.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,8
2025-04-16 01:33:49,nginx-basic-76dd66bf4f-zs48f,19,16Mi,19.00,8
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-7qdg9,6,15Mi,6.00,10
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-8jcs6,12,16Mi,12.00,10
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-cbmbx,5,16Mi,5.00,10
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-ct8cc,4,15Mi,4.00,10
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-hmzgq,3,15Mi,3.00,10
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-mtnth,2,15Mi,2.00,10
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,10
2025-04-16 01:33:59,nginx-basic-76dd66bf4f-zs48f,19,16Mi,19.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-7qdg9,7,15Mi,7.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-8jcs6,14,16Mi,14.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-cbmbx,7,16Mi,7.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-ct8cc,5,15Mi,5.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-hmzgq,5,15Mi,5.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-mtnth,3,15Mi,3.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-ncm7h,3,15Mi,3.00,10
2025-04-16 01:34:10,nginx-basic-76dd66bf4f-zs48f,23,16Mi,23.00,10
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-7qdg9,8,15Mi,8.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-8jcs6,15,16Mi,15.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-cbmbx,7,16Mi,7.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-ct8cc,7,15Mi,7.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-hmzgq,6,15Mi,6.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-mtnth,4,15Mi,4.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-ncm7h,4,16Mi,4.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-ps5bv,2,15Mi,2.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,12
2025-04-16 01:34:20,nginx-basic-76dd66bf4f-zs48f,26,16Mi,26.00,12
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-7qdg9,8,15Mi,8.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-8jcs6,15,16Mi,15.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-cbmbx,7,16Mi,7.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-ct8cc,7,15Mi,7.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-hmzgq,6,15Mi,6.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-mtnth,4,15Mi,4.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-ncm7h,4,16Mi,4.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-ps5bv,2,15Mi,2.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:34:30,nginx-basic-76dd66bf4f-zs48f,26,16Mi,26.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-7qdg9,8,15Mi,8.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-8jcs6,16,16Mi,16.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-cbmbx,7,16Mi,7.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-ct8cc,8,15Mi,8.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-hmzgq,8,16Mi,8.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-mtnth,5,15Mi,5.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-ncm7h,5,15Mi,5.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-ps5bv,2,15Mi,2.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
