timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 11:47:21,flask-app-5ddb474f88-87fbb,1,19Mi,2.00,2
2025-04-29 11:47:21,flask-app-5ddb474f88-x4kbc,11,19Mi,22.00,2
2025-04-29 11:47:32,flask-app-5ddb474f88-87fbb,1,19Mi,2.00,2
2025-04-29 11:47:32,flask-app-5ddb474f88-x4kbc,11,19Mi,22.00,2
2025-04-29 11:47:42,flask-app-5ddb474f88-87fbb,7,20Mi,14.00,2
2025-04-29 11:47:42,flask-app-5ddb474f88-x4kbc,5,20Mi,10.00,2
2025-04-29 11:47:52,flask-app-5ddb474f88-87fbb,45,20Mi,90.00,4
2025-04-29 11:47:52,flask-app-5ddb474f88-x4kbc,50,20Mi,100.00,4
2025-04-29 11:48:02,flask-app-5ddb474f88-87fbb,45,20Mi,90.00,4
2025-04-29 11:48:02,flask-app-5ddb474f88-x4kbc,50,20Mi,100.00,4
2025-04-29 11:48:12,flask-app-5ddb474f88-87fbb,50,20Mi,100.00,8
2025-04-29 11:48:12,flask-app-5ddb474f88-fzp5b,61,20Mi,122.00,8
2025-04-29 11:48:12,flask-app-5ddb474f88-vk2tq,58,20Mi,116.00,8
2025-04-29 11:48:12,flask-app-5ddb474f88-x4kbc,49,20Mi,98.00,8
2025-04-29 11:48:23,flask-app-5ddb474f88-87fbb,36,20Mi,72.00,10
2025-04-29 11:48:23,flask-app-5ddb474f88-8gft7,47,20Mi,94.00,10
2025-04-29 11:48:23,flask-app-5ddb474f88-9wptt,45,20Mi,90.00,10
2025-04-29 11:48:23,flask-app-5ddb474f88-dsx2g,50,20Mi,100.00,10
2025-04-29 11:48:23,flask-app-5ddb474f88-fzp5b,37,20Mi,74.00,10
2025-04-29 11:48:23,flask-app-5ddb474f88-vk2tq,47,20Mi,94.00,10
2025-04-29 11:48:23,flask-app-5ddb474f88-wlh5q,46,20Mi,92.00,10
2025-04-29 11:48:23,flask-app-5ddb474f88-x4kbc,29,20Mi,58.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-6zcj7,51,20Mi,102.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-87fbb,31,20Mi,62.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-8gft7,31,20Mi,62.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-9wptt,29,20Mi,58.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-dsx2g,24,20Mi,48.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-fzp5b,37,20Mi,74.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-rqmgn,39,20Mi,78.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-vk2tq,32,20Mi,64.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-wlh5q,28,20Mi,56.00,10
2025-04-29 11:48:34,flask-app-5ddb474f88-x4kbc,28,20Mi,56.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-6zcj7,51,20Mi,102.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-87fbb,31,20Mi,62.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-8gft7,31,20Mi,62.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-9wptt,29,20Mi,58.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-dsx2g,24,20Mi,48.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-fzp5b,37,20Mi,74.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-rqmgn,39,20Mi,78.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-vk2tq,32,20Mi,64.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-wlh5q,28,20Mi,56.00,10
2025-04-29 11:48:44,flask-app-5ddb474f88-x4kbc,28,20Mi,56.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-6zcj7,30,20Mi,60.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-87fbb,31,20Mi,62.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-8gft7,25,20Mi,50.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-9wptt,28,20Mi,56.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-dsx2g,34,20Mi,68.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-fzp5b,29,20Mi,58.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-rqmgn,28,20Mi,56.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-vk2tq,31,20Mi,62.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-wlh5q,28,20Mi,56.00,10
2025-04-29 11:48:55,flask-app-5ddb474f88-x4kbc,35,20Mi,70.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-6zcj7,34,20Mi,68.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-87fbb,43,20Mi,86.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-8gft7,33,20Mi,66.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-9wptt,31,20Mi,62.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-dsx2g,30,20Mi,60.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-fzp5b,34,20Mi,68.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-rqmgn,30,20Mi,60.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-vk2tq,39,20Mi,78.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-wlh5q,31,20Mi,62.00,10
2025-04-29 11:49:06,flask-app-5ddb474f88-x4kbc,41,20Mi,82.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-6zcj7,34,20Mi,68.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-87fbb,43,20Mi,86.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-8gft7,33,20Mi,66.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-9wptt,31,20Mi,62.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-dsx2g,30,20Mi,60.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-fzp5b,34,20Mi,68.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-rqmgn,30,20Mi,60.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-vk2tq,39,20Mi,78.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-wlh5q,31,20Mi,62.00,10
2025-04-29 11:49:17,flask-app-5ddb474f88-x4kbc,41,20Mi,82.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-6zcj7,29,20Mi,58.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-87fbb,33,20Mi,66.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-8gft7,35,20Mi,70.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-9wptt,34,20Mi,68.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-dsx2g,34,20Mi,68.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-fzp5b,37,20Mi,74.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-rqmgn,36,20Mi,72.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-vk2tq,35,20Mi,70.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-wlh5q,34,20Mi,68.00,10
2025-04-29 11:49:27,flask-app-5ddb474f88-x4kbc,41,20Mi,82.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-6zcj7,41,20Mi,82.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-87fbb,37,20Mi,74.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-8gft7,35,20Mi,70.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-9wptt,34,20Mi,68.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-dsx2g,43,20Mi,86.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-fzp5b,42,20Mi,84.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-rqmgn,43,20Mi,86.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-vk2tq,38,20Mi,76.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-wlh5q,37,20Mi,74.00,10
2025-04-29 11:49:38,flask-app-5ddb474f88-x4kbc,44,20Mi,88.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-6zcj7,39,20Mi,78.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-87fbb,40,20Mi,80.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-8gft7,41,20Mi,82.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-9wptt,36,20Mi,72.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-dsx2g,47,20Mi,94.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-fzp5b,42,20Mi,84.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-rqmgn,39,20Mi,78.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-vk2tq,42,20Mi,84.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-wlh5q,39,20Mi,78.00,10
2025-04-29 11:49:49,flask-app-5ddb474f88-x4kbc,37,20Mi,74.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-6zcj7,39,20Mi,78.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-87fbb,40,20Mi,80.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-8gft7,41,20Mi,82.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-9wptt,36,20Mi,72.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-dsx2g,47,20Mi,94.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-fzp5b,42,20Mi,84.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-rqmgn,39,20Mi,78.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-vk2tq,42,20Mi,84.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-wlh5q,39,20Mi,78.00,10
2025-04-29 11:50:00,flask-app-5ddb474f88-x4kbc,37,20Mi,74.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-6zcj7,36,20Mi,72.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-87fbb,40,20Mi,80.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-8gft7,50,20Mi,100.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-9wptt,43,20Mi,86.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-dsx2g,40,20Mi,80.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-fzp5b,41,20Mi,82.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-rqmgn,43,20Mi,86.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-vk2tq,43,20Mi,86.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-wlh5q,37,20Mi,74.00,10
2025-04-29 11:50:11,flask-app-5ddb474f88-x4kbc,38,20Mi,76.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-6zcj7,40,20Mi,80.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-87fbb,34,20Mi,68.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-8gft7,39,20Mi,78.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-9wptt,42,20Mi,84.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-dsx2g,42,20Mi,84.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-fzp5b,41,20Mi,82.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-rqmgn,38,20Mi,76.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-vk2tq,43,20Mi,86.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-wlh5q,38,20Mi,76.00,10
2025-04-29 11:50:21,flask-app-5ddb474f88-x4kbc,46,20Mi,92.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-6zcj7,40,20Mi,80.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-87fbb,34,20Mi,68.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-8gft7,39,20Mi,78.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-9wptt,42,20Mi,84.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-dsx2g,42,20Mi,84.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-fzp5b,41,20Mi,82.00,10
