timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-30 11:48:22,flask-app-865b4476d6-nktj7,1,19Mi,1.00,1
2025-04-30 11:48:32,flask-app-865b4476d6-nktj7,1,19Mi,1.00,1
2025-04-30 11:48:42,flask-app-865b4476d6-nktj7,5,20Mi,5.00,1
2025-04-30 11:48:52,flask-app-865b4476d6-nktj7,14,20Mi,14.00,1
2025-04-30 11:49:02,flask-app-865b4476d6-nktj7,14,20Mi,14.00,1
2025-04-30 11:49:12,flask-app-865b4476d6-nktj7,23,20Mi,23.00,1
2025-04-30 11:49:22,flask-app-865b4476d6-nktj7,33,20Mi,33.00,1
2025-04-30 11:49:33,flask-app-865b4476d6-nktj7,33,20Mi,33.00,1
2025-04-30 11:49:43,flask-app-865b4476d6-nktj7,42,20Mi,42.00,1
2025-04-30 11:49:53,flask-app-865b4476d6-nktj7,45,20Mi,45.00,1
2025-04-30 11:50:03,flask-app-865b4476d6-nktj7,60,20Mi,60.00,1
2025-04-30 11:50:13,flask-app-865b4476d6-nktj7,60,20Mi,60.00,1
2025-04-30 11:50:23,flask-app-865b4476d6-nktj7,66,20Mi,66.00,1
2025-04-30 11:50:33,flask-app-865b4476d6-nktj7,80,20Mi,80.00,1
2025-04-30 11:50:43,flask-app-865b4476d6-nktj7,80,20Mi,80.00,1
2025-04-30 11:50:54,flask-app-865b4476d6-nktj7,87,20Mi,87.00,1
2025-04-30 11:51:04,flask-app-865b4476d6-nktj7,87,20Mi,87.00,1
2025-04-30 11:51:14,flask-app-865b4476d6-nktj7,87,20Mi,87.00,1
2025-04-30 11:51:24,flask-app-865b4476d6-nktj7,90,20Mi,90.00,1
2025-04-30 11:51:34,flask-app-865b4476d6-nktj7,91,20Mi,91.00,1
2025-04-30 11:51:44,flask-app-865b4476d6-nktj7,91,20Mi,91.00,1
2025-04-30 11:51:54,flask-app-865b4476d6-nktj7,91,20Mi,91.00,1
2025-04-30 11:52:04,flask-app-865b4476d6-nktj7,100,20Mi,100.00,1
2025-04-30 11:52:14,flask-app-865b4476d6-nktj7,100,20Mi,100.00,1
2025-04-30 11:52:25,flask-app-865b4476d6-nktj7,96,20Mi,96.00,1
2025-04-30 11:52:35,flask-app-865b4476d6-nktj7,94,20Mi,94.00,1
2025-04-30 11:52:45,flask-app-865b4476d6-nktj7,94,20Mi,94.00,1
2025-04-30 11:52:55,flask-app-865b4476d6-nktj7,84,20Mi,84.00,1
2025-04-30 11:53:05,flask-app-865b4476d6-nktj7,71,20Mi,71.00,1
2025-04-30 11:53:15,flask-app-865b4476d6-nktj7,71,20Mi,71.00,1
2025-04-30 11:53:25,flask-app-865b4476d6-nktj7,83,20Mi,83.00,1
2025-04-30 11:53:35,flask-app-865b4476d6-nktj7,77,20Mi,77.00,1
2025-04-30 11:53:46,flask-app-865b4476d6-nktj7,77,20Mi,77.00,1
2025-04-30 11:53:56,flask-app-865b4476d6-nktj7,77,20Mi,77.00,1
2025-04-30 11:54:06,flask-app-865b4476d6-nktj7,54,20Mi,54.00,1
2025-04-30 11:54:16,flask-app-865b4476d6-nktj7,54,20Mi,54.00,1
2025-04-30 11:54:26,flask-app-865b4476d6-nktj7,55,20Mi,55.00,1
2025-04-30 11:54:36,flask-app-865b4476d6-nktj7,49,20Mi,49.00,1
2025-04-30 11:54:46,flask-app-865b4476d6-nktj7,49,20Mi,49.00,1
2025-04-30 11:54:56,flask-app-865b4476d6-nktj7,35,20Mi,35.00,1
2025-04-30 11:55:06,flask-app-865b4476d6-nktj7,27,20Mi,27.00,1
2025-04-30 11:55:17,flask-app-865b4476d6-nktj7,27,20Mi,27.00,1
