timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:16:38,flask-app-865b4476d6-ll59q,1,19Mi,1.00,1
2025-04-29 16:16:48,flask-app-865b4476d6-ll59q,7,19Mi,7.00,1
2025-04-29 16:16:58,flask-app-865b4476d6-ll59q,7,19Mi,7.00,1
2025-04-29 16:17:09,flask-app-865b4476d6-ll59q,88,20Mi,88.00,1
2025-04-29 16:17:19,flask-app-865b4476d6-ll59q,152,20Mi,152.00,4
2025-04-29 16:17:29,flask-app-865b4476d6-ll59q,152,20Mi,152.00,4
2025-04-29 16:17:39,flask-app-865b4476d6-8brr4,51,20Mi,51.00,7
2025-04-29 16:17:39,flask-app-865b4476d6-jln6k,54,20Mi,54.00,7
2025-04-29 16:17:39,flask-app-865b4476d6-ll59q,60,20Mi,60.00,7
2025-04-29 16:17:39,flask-app-865b4476d6-twtvm,63,20Mi,63.00,7
2025-04-29 16:17:50,flask-app-865b4476d6-2qhs9,42,20Mi,42.00,9
2025-04-29 16:17:50,flask-app-865b4476d6-8brr4,43,20Mi,43.00,9
2025-04-29 16:17:50,flask-app-865b4476d6-j7d84,41,20Mi,41.00,9
2025-04-29 16:17:50,flask-app-865b4476d6-jln6k,45,20Mi,45.00,9
2025-04-29 16:17:50,flask-app-865b4476d6-ll59q,41,20Mi,41.00,9
2025-04-29 16:17:50,flask-app-865b4476d6-twtvm,41,20Mi,41.00,9
2025-04-29 16:17:50,flask-app-865b4476d6-xqmjl,50,20Mi,50.00,9
2025-04-29 16:18:00,flask-app-865b4476d6-2qhs9,42,20Mi,42.00,9
2025-04-29 16:18:00,flask-app-865b4476d6-8brr4,43,20Mi,43.00,9
2025-04-29 16:18:00,flask-app-865b4476d6-j7d84,41,20Mi,41.00,9
2025-04-29 16:18:00,flask-app-865b4476d6-jln6k,45,20Mi,45.00,9
2025-04-29 16:18:00,flask-app-865b4476d6-ll59q,41,20Mi,41.00,9
2025-04-29 16:18:00,flask-app-865b4476d6-twtvm,41,20Mi,41.00,9
2025-04-29 16:18:00,flask-app-865b4476d6-xqmjl,50,20Mi,50.00,9
2025-04-29 16:18:11,flask-app-865b4476d6-2qhs9,30,20Mi,30.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-8brr4,32,20Mi,32.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-j7d84,27,20Mi,27.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-jln6k,35,20Mi,35.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-ll59q,30,20Mi,30.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-t5nv6,41,20Mi,41.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-twtvm,38,20Mi,38.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-xl7vl,38,20Mi,38.00,10
2025-04-29 16:18:11,flask-app-865b4476d6-xqmjl,36,20Mi,36.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-2qhs9,27,20Mi,27.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-5jl5p,36,20Mi,36.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-8brr4,25,20Mi,25.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-j7d84,30,20Mi,30.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-jln6k,34,20Mi,34.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-ll59q,25,20Mi,25.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-t5nv6,25,20Mi,25.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-twtvm,29,20Mi,29.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-xl7vl,28,20Mi,28.00,10
2025-04-29 16:18:22,flask-app-865b4476d6-xqmjl,32,20Mi,32.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-2qhs9,27,20Mi,27.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-5jl5p,36,20Mi,36.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-8brr4,25,20Mi,25.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-j7d84,30,20Mi,30.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-jln6k,34,20Mi,34.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-ll59q,25,20Mi,25.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-t5nv6,25,20Mi,25.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-twtvm,33,20Mi,33.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-xl7vl,31,20Mi,31.00,10
2025-04-29 16:18:32,flask-app-865b4476d6-xqmjl,33,20Mi,33.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-2qhs9,34,20Mi,34.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-5jl5p,31,20Mi,31.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-8brr4,28,20Mi,28.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-j7d84,30,20Mi,30.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-jln6k,26,20Mi,26.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-ll59q,40,20Mi,40.00,10
