timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 15:42:31,flask-app-865b4476d6-m4bbj,10,19Mi,10.00,1
2025-04-29 15:42:41,flask-app-865b4476d6-m4bbj,1,19Mi,1.00,1
2025-04-29 15:42:51,flask-app-865b4476d6-m4bbj,37,20Mi,37.00,2
2025-04-29 15:43:01,flask-app-865b4476d6-m4bbj,37,20Mi,37.00,2
2025-04-29 15:43:11,flask-app-865b4476d6-m4bbj,74,20Mi,74.00,3
2025-04-29 15:43:11,flask-app-865b4476d6-qchh9,85,20Mi,85.00,3
2025-04-29 15:43:21,flask-app-865b4476d6-m4bbj,77,20Mi,77.00,6
2025-04-29 15:43:21,flask-app-865b4476d6-qchh9,72,20Mi,72.00,6
2025-04-29 15:43:21,flask-app-865b4476d6-wt64d,82,20Mi,82.00,6
2025-04-29 15:43:32,flask-app-865b4476d6-m4bbj,77,20Mi,77.00,6
2025-04-29 15:43:32,flask-app-865b4476d6-qchh9,72,20Mi,72.00,6
2025-04-29 15:43:32,flask-app-865b4476d6-wt64d,82,20Mi,82.00,6
2025-04-29 15:43:42,flask-app-865b4476d6-42mvd,42,20Mi,42.00,6
2025-04-29 15:43:42,flask-app-865b4476d6-88w5w,49,20Mi,49.00,6
2025-04-29 15:43:42,flask-app-865b4476d6-j7ckk,55,20Mi,55.00,6
2025-04-29 15:43:42,flask-app-865b4476d6-m4bbj,50,20Mi,50.00,6
2025-04-29 15:43:42,flask-app-865b4476d6-qchh9,54,20Mi,54.00,6
2025-04-29 15:43:42,flask-app-865b4476d6-wt64d,53,20Mi,53.00,6
2025-04-29 15:43:53,flask-app-865b4476d6-42mvd,43,20Mi,43.00,10
2025-04-29 15:43:53,flask-app-865b4476d6-88w5w,43,20Mi,43.00,10
2025-04-29 15:43:53,flask-app-865b4476d6-j7ckk,36,20Mi,36.00,10
2025-04-29 15:43:53,flask-app-865b4476d6-m4bbj,48,20Mi,48.00,10
2025-04-29 15:43:53,flask-app-865b4476d6-qchh9,45,20Mi,45.00,10
2025-04-29 15:43:53,flask-app-865b4476d6-wt64d,45,20Mi,45.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-42mvd,32,20Mi,32.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-88w5w,39,20Mi,39.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-j7ckk,29,20Mi,29.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-jkjkf,39,20Mi,39.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-m4bbj,36,20Mi,36.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-qchh9,27,20Mi,27.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-r2qvb,40,20Mi,40.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-rn9v7,48,20Mi,48.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-wmf6r,42,20Mi,42.00,10
2025-04-29 15:44:03,flask-app-865b4476d6-wt64d,38,20Mi,38.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-42mvd,32,20Mi,32.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-88w5w,39,20Mi,39.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-j7ckk,29,20Mi,29.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-jkjkf,39,20Mi,39.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-m4bbj,36,20Mi,36.00,10
