timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 10:48:27,flask-app-5d97448cb7-mgt2b,1,19Mi,0,1
2025-04-29 10:48:37,flask-app-5d97448cb7-mgt2b,1,19Mi,0,1
2025-04-29 10:48:47,flask-app-5d97448cb7-mgt2b,1,19Mi,0,1
2025-04-29 10:48:57,flask-app-5d97448cb7-mgt2b,55,20Mi,5.00,1
2025-04-29 10:49:08,flask-app-5d97448cb7-mgt2b,149,20Mi,14.00,1
2025-04-29 10:49:18,flask-app-5d97448cb7-mgt2b,149,20Mi,14.00,1
2025-04-29 10:49:28,flask-app-5d97448cb7-mgt2b,194,21Mi,19.00,1
2025-04-29 10:49:38,flask-app-5d97448cb7-mgt2b,215,20Mi,21.00,1
2025-04-29 10:49:48,flask-app-5d97448cb7-mgt2b,210,21Mi,21.00,1
2025-04-29 10:49:58,flask-app-5d97448cb7-mgt2b,210,21Mi,21.00,1
2025-04-29 10:50:08,flask-app-5d97448cb7-mgt2b,220,21Mi,22.00,1
2025-04-29 10:50:18,flask-app-5d97448cb7-mgt2b,225,20Mi,22.00,1
2025-04-29 10:50:28,flask-app-5d97448cb7-mgt2b,225,20Mi,22.00,1
2025-04-29 10:50:39,flask-app-5d97448cb7-mgt2b,249,20Mi,24.00,1
2025-04-29 10:50:49,flask-app-5d97448cb7-mgt2b,262,21Mi,26.00,1
2025-04-29 10:50:59,flask-app-5d97448cb7-mgt2b,262,21Mi,26.00,1
2025-04-29 10:51:09,flask-app-5d97448cb7-mgt2b,267,21Mi,26.00,1
2025-04-29 10:51:19,flask-app-5d97448cb7-mgt2b,283,20Mi,28.00,1
2025-04-29 10:51:29,flask-app-5d97448cb7-mgt2b,283,20Mi,28.00,1
2025-04-29 10:51:39,flask-app-5d97448cb7-mgt2b,281,21Mi,28.00,1
2025-04-29 10:51:49,flask-app-5d97448cb7-mgt2b,304,21Mi,30.00,1
2025-04-29 10:52:00,flask-app-5d97448cb7-mgt2b,304,21Mi,30.00,1
2025-04-29 10:52:10,flask-app-5d97448cb7-mgt2b,324,21Mi,32.00,1
2025-04-29 10:52:20,flask-app-5d97448cb7-mgt2b,324,21Mi,32.00,1
2025-04-29 10:52:30,flask-app-5d97448cb7-mgt2b,324,21Mi,32.00,1
2025-04-29 10:52:40,flask-app-5d97448cb7-mgt2b,355,21Mi,35.00,1
2025-04-29 10:52:50,flask-app-5d97448cb7-mgt2b,346,21Mi,34.00,1
2025-04-29 10:53:00,flask-app-5d97448cb7-mgt2b,346,21Mi,34.00,1
2025-04-29 10:53:10,flask-app-5d97448cb7-mgt2b,327,21Mi,32.00,1
2025-04-29 10:53:20,flask-app-5d97448cb7-mgt2b,268,21Mi,26.00,1
2025-04-29 10:53:31,flask-app-5d97448cb7-mgt2b,268,21Mi,26.00,1
2025-04-29 10:53:41,flask-app-5d97448cb7-mgt2b,236,21Mi,23.00,1
2025-04-29 10:53:51,flask-app-5d97448cb7-mgt2b,218,21Mi,21.00,1
2025-04-29 10:54:01,flask-app-5d97448cb7-mgt2b,218,21Mi,21.00,1
2025-04-29 10:54:11,flask-app-5d97448cb7-mgt2b,193,21Mi,19.00,1
2025-04-29 10:54:21,flask-app-5d97448cb7-mgt2b,165,21Mi,16.00,1
2025-04-29 10:54:31,flask-app-5d97448cb7-mgt2b,165,21Mi,16.00,1
2025-04-29 10:54:41,flask-app-5d97448cb7-mgt2b,153,21Mi,15.00,1
2025-04-29 10:54:51,flask-app-5d97448cb7-mgt2b,125,21Mi,12.00,1
2025-04-29 10:55:02,flask-app-5d97448cb7-mgt2b,125,21Mi,12.00,1
2025-04-29 10:55:12,flask-app-5d97448cb7-mgt2b,83,21Mi,8.00,1
2025-04-29 10:55:22,flask-app-5d97448cb7-mgt2b,60,21Mi,6.00,1
2025-04-29 10:55:32,flask-app-5d97448cb7-mgt2b,60,21Mi,6.00,1
2025-04-29 10:55:42,flask-app-5d97448cb7-mgt2b,36,21Mi,3.00,1
2025-04-29 10:55:52,flask-app-5d97448cb7-mgt2b,1,21Mi,0,1
2025-04-29 10:56:02,flask-app-5d97448cb7-mgt2b,1,21Mi,0,1
