timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:34:23,flask-app-865b4476d6-svxbt,1,19Mi,1.00,1
2025-04-29 16:34:33,flask-app-865b4476d6-svxbt,53,20Mi,53.00,1
2025-04-29 16:34:43,flask-app-865b4476d6-svxbt,53,20Mi,53.00,3
2025-04-29 16:34:54,flask-app-865b4476d6-svxbt,76,20Mi,76.00,3
2025-04-29 16:35:04,flask-app-865b4476d6-2mx2j,81,20Mi,81.00,3
2025-04-29 16:35:04,flask-app-865b4476d6-58zfg,76,20Mi,76.00,3
2025-04-29 16:35:04,flask-app-865b4476d6-svxbt,79,20Mi,79.00,3
2025-04-29 16:35:14,flask-app-865b4476d6-2mx2j,81,20Mi,81.00,6
2025-04-29 16:35:14,flask-app-865b4476d6-58zfg,76,20Mi,76.00,6
2025-04-29 16:35:14,flask-app-865b4476d6-svxbt,79,20Mi,79.00,6
2025-04-29 16:35:24,flask-app-865b4476d6-2mx2j,56,20Mi,56.00,10
2025-04-29 16:35:24,flask-app-865b4476d6-58zfg,60,20Mi,60.00,10
2025-04-29 16:35:24,flask-app-865b4476d6-svxbt,55,20Mi,55.00,10
2025-04-29 16:35:35,flask-app-865b4476d6-2mx2j,42,20Mi,42.00,10
2025-04-29 16:35:35,flask-app-865b4476d6-58zfg,36,20Mi,36.00,10
2025-04-29 16:35:35,flask-app-865b4476d6-j2fdx,46,20Mi,46.00,10
2025-04-29 16:35:35,flask-app-865b4476d6-j4k7r,39,20Mi,39.00,10
2025-04-29 16:35:35,flask-app-865b4476d6-svxbt,39,20Mi,39.00,10
2025-04-29 16:35:35,flask-app-865b4476d6-zr6hb,43,20Mi,43.00,10
2025-04-29 16:35:46,flask-app-865b4476d6-2mx2j,42,20Mi,42.00,10
2025-04-29 16:35:46,flask-app-865b4476d6-58zfg,36,20Mi,36.00,10
2025-04-29 16:35:46,flask-app-865b4476d6-j2fdx,46,20Mi,46.00,10
2025-04-29 16:35:46,flask-app-865b4476d6-j4k7r,39,20Mi,39.00,10
2025-04-29 16:35:46,flask-app-865b4476d6-svxbt,39,20Mi,39.00,10
2025-04-29 16:35:46,flask-app-865b4476d6-zr6hb,43,20Mi,43.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-2mx2j,27,20Mi,27.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-58zfg,33,20Mi,33.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-hvp4b,37,20Mi,37.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-j2fdx,29,20Mi,29.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-j4k7r,28,20Mi,28.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-svxbt,34,20Mi,34.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-tcgkb,34,20Mi,34.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-wlhsl,33,20Mi,33.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-x5wc9,33,20Mi,33.00,10
2025-04-29 16:35:56,flask-app-865b4476d6-zr6hb,32,20Mi,32.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-2mx2j,38,20Mi,38.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-58zfg,31,20Mi,31.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-hvp4b,36,20Mi,36.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-j2fdx,35,20Mi,35.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-j4k7r,33,20Mi,33.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-svxbt,32,20Mi,32.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-tcgkb,33,20Mi,33.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-wlhsl,35,20Mi,35.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-x5wc9,37,20Mi,37.00,10
2025-04-29 16:36:07,flask-app-865b4476d6-zr6hb,35,20Mi,35.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-2mx2j,38,20Mi,38.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-58zfg,33,20Mi,33.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-hvp4b,30,20Mi,30.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-j2fdx,34,20Mi,34.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-j4k7r,34,20Mi,34.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-svxbt,31,20Mi,31.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-tcgkb,31,20Mi,31.00,10
