timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:34:23,nginx-app-7dd8c588d7-mlxbf,0,2Mi,0,1
2025-04-29 16:34:33,nginx-app-7dd8c588d7-mlxbf,4,2Mi,4.00,1
2025-04-29 16:34:43,nginx-app-7dd8c588d7-mlxbf,4,2Mi,4.00,1
2025-04-29 16:34:54,nginx-app-7dd8c588d7-mlxbf,9,2Mi,9.00,1
2025-04-29 16:35:04,nginx-app-7dd8c588d7-mlxbf,14,2Mi,14.00,1
2025-04-29 16:35:14,nginx-app-7dd8c588d7-mlxbf,14,2Mi,14.00,1
2025-04-29 16:35:24,nginx-app-7dd8c588d7-mlxbf,16,2Mi,16.00,1
2025-04-29 16:35:34,nginx-app-7dd8c588d7-mlxbf,18,2Mi,18.00,1
2025-04-29 16:35:44,nginx-app-7dd8c588d7-mlxbf,18,2Mi,18.00,1
2025-04-29 16:35:54,nginx-app-7dd8c588d7-mlxbf,18,2Mi,18.00,1
2025-04-29 16:36:04,nginx-app-7dd8c588d7-mlxbf,19,2Mi,19.00,1
2025-04-29 16:36:14,nginx-app-7dd8c588d7-mlxbf,19,2Mi,19.00,1
2025-04-29 16:36:25,nginx-app-7dd8c588d7-mlxbf,19,3Mi,19.00,1
2025-04-29 16:36:35,nginx-app-7dd8c588d7-mlxbf,22,3Mi,22.00,1
2025-04-29 16:36:45,nginx-app-7dd8c588d7-mlxbf,22,3Mi,22.00,1
2025-04-29 16:36:55,nginx-app-7dd8c588d7-mlxbf,23,3Mi,23.00,1
2025-04-29 16:37:05,nginx-app-7dd8c588d7-mlxbf,22,3Mi,22.00,1
2025-04-29 16:37:15,nginx-app-7dd8c588d7-mlxbf,22,3Mi,22.00,1
2025-04-29 16:37:25,nginx-app-7dd8c588d7-mlxbf,25,3Mi,25.00,1
2025-04-29 16:37:36,nginx-app-7dd8c588d7-mlxbf,27,3Mi,27.00,1
2025-04-29 16:37:46,nginx-app-7dd8c588d7-mlxbf,27,3Mi,27.00,1
2025-04-29 16:37:56,nginx-app-7dd8c588d7-mlxbf,26,3Mi,26.00,1
2025-04-29 16:38:06,nginx-app-7dd8c588d7-mlxbf,30,3Mi,30.00,1
2025-04-29 16:38:16,nginx-app-7dd8c588d7-mlxbf,30,3Mi,30.00,2
2025-04-29 16:38:26,nginx-app-7dd8c588d7-mlxbf,33,3Mi,33.00,2
2025-04-29 16:38:36,nginx-app-7dd8c588d7-mlxbf,31,3Mi,31.00,2
2025-04-29 16:38:47,nginx-app-7dd8c588d7-mlxbf,31,3Mi,31.00,2
2025-04-29 16:38:57,nginx-app-7dd8c588d7-mlxbf,27,3Mi,27.00,2
2025-04-29 16:39:07,nginx-app-7dd8c588d7-mlxbf,25,3Mi,25.00,2
2025-04-29 16:39:17,nginx-app-7dd8c588d7-mlxbf,25,3Mi,25.00,2
2025-04-29 16:39:27,nginx-app-7dd8c588d7-mlxbf,23,3Mi,23.00,2
2025-04-29 16:39:37,nginx-app-7dd8c588d7-mlxbf,20,3Mi,20.00,2
2025-04-29 16:39:48,nginx-app-7dd8c588d7-mlxbf,20,3Mi,20.00,2
2025-04-29 16:39:58,nginx-app-7dd8c588d7-mlxbf,18,3Mi,18.00,2
2025-04-29 16:40:08,nginx-app-7dd8c588d7-mlxbf,16,3Mi,16.00,2
2025-04-29 16:40:18,nginx-app-7dd8c588d7-mlxbf,13,3Mi,13.00,2
2025-04-29 16:40:28,nginx-app-7dd8c588d7-mlxbf,13,3Mi,13.00,2
2025-04-29 16:40:38,nginx-app-7dd8c588d7-mlxbf,12,3Mi,12.00,2
2025-04-29 16:40:48,nginx-app-7dd8c588d7-mlxbf,8,2Mi,8.00,2
2025-04-29 16:40:59,nginx-app-7dd8c588d7-mlxbf,8,2Mi,8.00,2
2025-04-29 16:41:09,nginx-app-7dd8c588d7-mlxbf,5,2Mi,5.00,2
2025-04-29 16:41:19,nginx-app-7dd8c588d7-mlxbf,3,2Mi,3.00,2
2025-04-29 16:41:29,nginx-app-7dd8c588d7-mlxbf,3,2Mi,3.00,2
2025-04-29 16:41:39,nginx-app-7dd8c588d7-mlxbf,1,2Mi,1.00,2
