timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 10:48:27,nginx-app-599cdbddb-bbs5l,2,2Mi,0,1
2025-04-29 10:48:37,nginx-app-599cdbddb-bbs5l,0,2Mi,0,1
2025-04-29 10:48:47,nginx-app-599cdbddb-bbs5l,0,2Mi,0,1
2025-04-29 10:48:57,nginx-app-599cdbddb-bbs5l,4,2Mi,0,1
2025-04-29 10:49:08,nginx-app-599cdbddb-bbs5l,10,2Mi,1.00,1
2025-04-29 10:49:18,nginx-app-599cdbddb-bbs5l,10,2Mi,1.00,1
2025-04-29 10:49:28,nginx-app-599cdbddb-bbs5l,13,2Mi,1.00,1
2025-04-29 10:49:38,nginx-app-599cdbddb-bbs5l,15,2Mi,1.00,1
2025-04-29 10:49:48,nginx-app-599cdbddb-bbs5l,17,2Mi,1.00,1
2025-04-29 10:49:58,nginx-app-599cdbddb-bbs5l,17,2Mi,1.00,1
2025-04-29 10:50:08,nginx-app-599cdbddb-bbs5l,17,2Mi,1.00,1
2025-04-29 10:50:18,nginx-app-599cdbddb-bbs5l,18,2Mi,1.00,1
2025-04-29 10:50:28,nginx-app-599cdbddb-bbs5l,18,2Mi,1.00,1
2025-04-29 10:50:39,nginx-app-599cdbddb-bbs5l,18,2Mi,1.00,1
2025-04-29 10:50:49,nginx-app-599cdbddb-bbs5l,19,3Mi,1.00,1
2025-04-29 10:50:59,nginx-app-599cdbddb-bbs5l,19,3Mi,1.00,1
2025-04-29 10:51:09,nginx-app-599cdbddb-bbs5l,20,3Mi,2.00,1
2025-04-29 10:51:19,nginx-app-599cdbddb-bbs5l,20,3Mi,2.00,1
2025-04-29 10:51:29,nginx-app-599cdbddb-bbs5l,20,3Mi,2.00,1
2025-04-29 10:51:39,nginx-app-599cdbddb-bbs5l,20,3Mi,2.00,1
2025-04-29 10:51:49,nginx-app-599cdbddb-bbs5l,21,3Mi,2.00,1
2025-04-29 10:52:00,nginx-app-599cdbddb-bbs5l,21,3Mi,2.00,1
2025-04-29 10:52:10,nginx-app-599cdbddb-bbs5l,21,3Mi,2.00,1
2025-04-29 10:52:20,nginx-app-599cdbddb-bbs5l,21,3Mi,2.00,1
2025-04-29 10:52:30,nginx-app-599cdbddb-bbs5l,21,3Mi,2.00,1
2025-04-29 10:52:40,nginx-app-599cdbddb-bbs5l,21,3Mi,2.00,1
2025-04-29 10:52:50,nginx-app-599cdbddb-bbs5l,20,3Mi,2.00,1
2025-04-29 10:53:00,nginx-app-599cdbddb-bbs5l,20,3Mi,2.00,1
2025-04-29 10:53:10,nginx-app-599cdbddb-bbs5l,20,3Mi,2.00,1
2025-04-29 10:53:20,nginx-app-599cdbddb-bbs5l,17,3Mi,1.00,1
2025-04-29 10:53:31,nginx-app-599cdbddb-bbs5l,17,3Mi,1.00,1
2025-04-29 10:53:41,nginx-app-599cdbddb-bbs5l,14,3Mi,1.00,1
2025-04-29 10:53:51,nginx-app-599cdbddb-bbs5l,14,3Mi,1.00,1
2025-04-29 10:54:01,nginx-app-599cdbddb-bbs5l,14,3Mi,1.00,1
2025-04-29 10:54:11,nginx-app-599cdbddb-bbs5l,13,3Mi,1.00,1
2025-04-29 10:54:21,nginx-app-599cdbddb-bbs5l,11,3Mi,1.00,1
2025-04-29 10:54:31,nginx-app-599cdbddb-bbs5l,11,3Mi,1.00,1
2025-04-29 10:54:41,nginx-app-599cdbddb-bbs5l,11,3Mi,1.00,1
2025-04-29 10:54:51,nginx-app-599cdbddb-bbs5l,10,3Mi,1.00,1
2025-04-29 10:55:02,nginx-app-599cdbddb-bbs5l,10,3Mi,1.00,1
2025-04-29 10:55:12,nginx-app-599cdbddb-bbs5l,7,2Mi,0,1
2025-04-29 10:55:22,nginx-app-599cdbddb-bbs5l,6,2Mi,0,1
2025-04-29 10:55:32,nginx-app-599cdbddb-bbs5l,6,2Mi,0,1
2025-04-29 10:55:42,nginx-app-599cdbddb-bbs5l,3,2Mi,0,1
2025-04-29 10:55:52,nginx-app-599cdbddb-bbs5l,1,2Mi,0,1
2025-04-29 10:56:02,nginx-app-599cdbddb-bbs5l,1,2Mi,0,1
