timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:16:38,nginx-app-7dd8c588d7-hc2qx,0,2Mi,0,1
2025-04-29 16:16:48,nginx-app-7dd8c588d7-hc2qx,1,2Mi,1.00,1
2025-04-29 16:16:58,nginx-app-7dd8c588d7-hc2qx,1,2Mi,1.00,1
2025-04-29 16:17:09,nginx-app-7dd8c588d7-hc2qx,6,2Mi,6.00,1
2025-04-29 16:17:19,nginx-app-7dd8c588d7-hc2qx,10,2Mi,10.00,1
2025-04-29 16:17:29,nginx-app-7dd8c588d7-hc2qx,10,2Mi,10.00,1
2025-04-29 16:17:39,nginx-app-7dd8c588d7-hc2qx,13,2Mi,13.00,1
2025-04-29 16:17:49,nginx-app-7dd8c588d7-hc2qx,17,2Mi,17.00,1
2025-04-29 16:17:59,nginx-app-7dd8c588d7-hc2qx,17,2Mi,17.00,1
2025-04-29 16:18:09,nginx-app-7dd8c588d7-hc2qx,17,2Mi,17.00,1
2025-04-29 16:18:19,nginx-app-7dd8c588d7-hc2qx,17,2Mi,17.00,1
2025-04-29 16:18:30,nginx-app-7dd8c588d7-hc2qx,17,2Mi,17.00,1
2025-04-29 16:18:40,nginx-app-7dd8c588d7-hc2qx,19,2Mi,19.00,1
2025-04-29 16:18:50,nginx-app-7dd8c588d7-hc2qx,20,2Mi,20.00,1
2025-04-29 16:19:00,nginx-app-7dd8c588d7-hc2qx,20,2Mi,20.00,1
2025-04-29 16:19:10,nginx-app-7dd8c588d7-hc2qx,22,3Mi,22.00,1
2025-04-29 16:19:20,nginx-app-7dd8c588d7-hc2qx,22,3Mi,22.00,1
2025-04-29 16:19:30,nginx-app-7dd8c588d7-hc2qx,22,3Mi,22.00,1
2025-04-29 16:19:40,nginx-app-7dd8c588d7-hc2qx,23,3Mi,23.00,1
2025-04-29 16:19:50,nginx-app-7dd8c588d7-hc2qx,26,3Mi,26.00,1
2025-04-29 16:20:01,nginx-app-7dd8c588d7-hc2qx,26,3Mi,26.00,1
2025-04-29 16:20:11,nginx-app-7dd8c588d7-hc2qx,26,3Mi,26.00,1
2025-04-29 16:20:21,nginx-app-7dd8c588d7-hc2qx,27,3Mi,27.00,1
2025-04-29 16:20:31,nginx-app-7dd8c588d7-hc2qx,27,3Mi,27.00,1
2025-04-29 16:20:41,nginx-app-7dd8c588d7-hc2qx,26,3Mi,26.00,1
2025-04-29 16:20:51,nginx-app-7dd8c588d7-hc2qx,27,3Mi,27.00,1
2025-04-29 16:21:01,nginx-app-7dd8c588d7-hc2qx,27,3Mi,27.00,1
2025-04-29 16:21:11,nginx-app-7dd8c588d7-hc2qx,24,3Mi,24.00,1
2025-04-29 16:21:22,nginx-app-7dd8c588d7-hc2qx,21,3Mi,21.00,1
2025-04-29 16:21:32,nginx-app-7dd8c588d7-hc2qx,21,3Mi,21.00,1
2025-04-29 16:21:42,nginx-app-7dd8c588d7-hc2qx,24,3Mi,24.00,1
2025-04-29 16:21:52,nginx-app-7dd8c588d7-hc2qx,20,3Mi,20.00,1
2025-04-29 16:22:02,nginx-app-7dd8c588d7-hc2qx,20,3Mi,20.00,1
2025-04-29 16:22:12,nginx-app-7dd8c588d7-hc2qx,16,3Mi,16.00,1
2025-04-29 16:22:22,nginx-app-7dd8c588d7-hc2qx,16,3Mi,16.00,1
2025-04-29 16:22:32,nginx-app-7dd8c588d7-hc2qx,16,3Mi,16.00,1
2025-04-29 16:22:43,nginx-app-7dd8c588d7-hc2qx,12,3Mi,12.00,1
2025-04-29 16:22:53,nginx-app-7dd8c588d7-hc2qx,13,3Mi,13.00,1
2025-04-29 16:23:03,nginx-app-7dd8c588d7-hc2qx,13,3Mi,13.00,1
2025-04-29 16:23:13,nginx-app-7dd8c588d7-hc2qx,11,3Mi,11.00,1
2025-04-29 16:23:23,nginx-app-7dd8c588d7-hc2qx,9,2Mi,9.00,1
2025-04-29 16:23:33,nginx-app-7dd8c588d7-hc2qx,6,2Mi,6.00,1
2025-04-29 16:23:43,nginx-app-7dd8c588d7-hc2qx,6,2Mi,6.00,1
2025-04-29 16:23:53,nginx-app-7dd8c588d7-hc2qx,2,2Mi,2.00,1
2025-04-29 16:24:04,nginx-app-7dd8c588d7-hc2qx,0,2Mi,0,1
2025-04-29 16:24:14,nginx-app-7dd8c588d7-hc2qx,0,2Mi,0,1
