timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 11:47:21,nginx-app-7dd8c588d7-l458g,0,2Mi,0,1
2025-04-29 11:47:31,nginx-app-7dd8c588d7-l458g,0,2Mi,0,1
2025-04-29 11:47:42,nginx-app-7dd8c588d7-l458g,1,2Mi,1.00,1
2025-04-29 11:47:52,nginx-app-7dd8c588d7-l458g,7,2Mi,7.00,1
2025-04-29 11:48:02,nginx-app-7dd8c588d7-l458g,7,2Mi,7.00,1
2025-04-29 11:48:12,nginx-app-7dd8c588d7-l458g,11,2Mi,11.00,1
2025-04-29 11:48:22,nginx-app-7dd8c588d7-l458g,14,2Mi,14.00,1
2025-04-29 11:48:32,nginx-app-7dd8c588d7-l458g,14,2Mi,14.00,1
2025-04-29 11:48:42,nginx-app-7dd8c588d7-l458g,16,2Mi,16.00,1
2025-04-29 11:48:52,nginx-app-7dd8c588d7-l458g,17,2Mi,17.00,1
2025-04-29 11:49:03,nginx-app-7dd8c588d7-l458g,17,2Mi,17.00,1
2025-04-29 11:49:13,nginx-app-7dd8c588d7-l458g,19,2Mi,19.00,1
2025-04-29 11:49:23,nginx-app-7dd8c588d7-l458g,21,2Mi,21.00,1
2025-04-29 11:49:33,nginx-app-7dd8c588d7-l458g,22,2Mi,22.00,1
2025-04-29 11:49:43,nginx-app-7dd8c588d7-l458g,22,2Mi,22.00,1
2025-04-29 11:49:53,nginx-app-7dd8c588d7-l458g,24,3Mi,24.00,1
2025-04-29 11:50:03,nginx-app-7dd8c588d7-l458g,24,3Mi,24.00,1
2025-04-29 11:50:13,nginx-app-7dd8c588d7-l458g,24,3Mi,24.00,1
2025-04-29 11:50:23,nginx-app-7dd8c588d7-l458g,24,3Mi,24.00,1
2025-04-29 11:50:34,nginx-app-7dd8c588d7-l458g,25,3Mi,25.00,1
2025-04-29 11:50:44,nginx-app-7dd8c588d7-l458g,25,3Mi,25.00,1
2025-04-29 11:50:54,nginx-app-7dd8c588d7-l458g,26,3Mi,26.00,1
2025-04-29 11:51:04,nginx-app-7dd8c588d7-l458g,29,3Mi,29.00,1
2025-04-29 11:51:14,nginx-app-7dd8c588d7-l458g,29,3Mi,29.00,2
2025-04-29 11:51:24,nginx-app-7dd8c588d7-l458g,31,3Mi,31.00,2
2025-04-29 11:51:34,nginx-app-7dd8c588d7-l458g,31,3Mi,31.00,2
2025-04-29 11:51:45,nginx-app-7dd8c588d7-l458g,31,3Mi,31.00,2
2025-04-29 11:51:55,nginx-app-7dd8c588d7-l458g,32,3Mi,32.00,2
2025-04-29 11:52:05,nginx-app-7dd8c588d7-l458g,24,3Mi,24.00,2
2025-04-29 11:52:15,nginx-app-7dd8c588d7-l458g,24,3Mi,24.00,2
2025-04-29 11:52:25,nginx-app-7dd8c588d7-l458g,24,3Mi,24.00,2
2025-04-29 11:52:35,nginx-app-7dd8c588d7-l458g,22,3Mi,22.00,2
2025-04-29 11:52:45,nginx-app-7dd8c588d7-l458g,22,3Mi,22.00,2
2025-04-29 11:52:56,nginx-app-7dd8c588d7-l458g,20,3Mi,20.00,2
2025-04-29 11:53:06,nginx-app-7dd8c588d7-l458g,18,3Mi,18.00,2
2025-04-29 11:53:16,nginx-app-7dd8c588d7-l458g,18,3Mi,18.00,2
2025-04-29 11:53:26,nginx-app-7dd8c588d7-l458g,16,3Mi,16.00,2
2025-04-29 11:53:36,nginx-app-7dd8c588d7-l458g,14,3Mi,14.00,2
2025-04-29 11:53:46,nginx-app-7dd8c588d7-l458g,14,3Mi,14.00,2
2025-04-29 11:53:57,nginx-app-7dd8c588d7-l458g,11,3Mi,11.00,2
2025-04-29 11:54:07,nginx-app-7dd8c588d7-l458g,8,2Mi,8.00,2
2025-04-29 11:54:17,nginx-app-7dd8c588d7-l458g,8,2Mi,8.00,2
2025-04-29 11:54:27,nginx-app-7dd8c588d7-l458g,5,2Mi,5.00,2
2025-04-29 11:54:37,nginx-app-7dd8c588d7-l458g,1,2Mi,1.00,2
2025-04-29 11:54:47,nginx-app-7dd8c588d7-l458g,1,2Mi,1.00,2
2025-04-29 11:54:57,nginx-app-7dd8c588d7-l458g,0,2Mi,0,2
