timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 11:20:57,nginx-app-599cdbddb-m69fr,0,2Mi,0,1
2025-04-29 11:21:07,nginx-app-599cdbddb-m69fr,1,2Mi,0,1
2025-04-29 11:21:17,nginx-app-599cdbddb-m69fr,1,2Mi,0,1
2025-04-29 11:21:27,nginx-app-599cdbddb-m69fr,5,2Mi,0,1
2025-04-29 11:21:37,nginx-app-599cdbddb-m69fr,11,2Mi,1.00,1
2025-04-29 11:21:48,nginx-app-599cdbddb-m69fr,11,2Mi,1.00,1
2025-04-29 11:21:58,nginx-app-599cdbddb-m69fr,13,2Mi,1.00,1
2025-04-29 11:22:08,nginx-app-599cdbddb-m69fr,15,2Mi,1.00,1
2025-04-29 11:22:18,nginx-app-599cdbddb-m69fr,16,2Mi,1.00,1
2025-04-29 11:22:28,nginx-app-599cdbddb-m69fr,16,2Mi,1.00,1
2025-04-29 11:22:38,nginx-app-599cdbddb-m69fr,16,2Mi,1.00,1
2025-04-29 11:22:48,nginx-app-599cdbddb-m69fr,18,2Mi,1.00,1
2025-04-29 11:22:58,nginx-app-599cdbddb-m69fr,18,2Mi,1.00,1
2025-04-29 11:23:08,nginx-app-599cdbddb-m69fr,18,2Mi,1.00,1
2025-04-29 11:23:19,nginx-app-599cdbddb-m69fr,18,3Mi,1.00,1
2025-04-29 11:23:29,nginx-app-599cdbddb-m69fr,18,3Mi,1.00,1
2025-04-29 11:23:39,nginx-app-599cdbddb-m69fr,18,3Mi,1.00,1
2025-04-29 11:23:49,nginx-app-599cdbddb-m69fr,19,3Mi,1.00,1
2025-04-29 11:23:59,nginx-app-599cdbddb-m69fr,19,3Mi,1.00,1
2025-04-29 11:24:09,nginx-app-599cdbddb-m69fr,19,3Mi,1.00,1
2025-04-29 11:24:19,nginx-app-599cdbddb-m69fr,22,3Mi,2.00,1
2025-04-29 11:24:29,nginx-app-599cdbddb-m69fr,22,3Mi,2.00,1
2025-04-29 11:24:39,nginx-app-599cdbddb-m69fr,21,3Mi,2.00,1
2025-04-29 11:24:50,nginx-app-599cdbddb-m69fr,22,3Mi,2.00,1
2025-04-29 11:25:00,nginx-app-599cdbddb-m69fr,22,3Mi,2.00,1
2025-04-29 11:25:10,nginx-app-599cdbddb-m69fr,22,3Mi,2.00,1
2025-04-29 11:25:20,nginx-app-599cdbddb-m69fr,21,3Mi,2.00,1
2025-04-29 11:25:30,nginx-app-599cdbddb-m69fr,21,3Mi,2.00,1
2025-04-29 11:25:40,nginx-app-599cdbddb-m69fr,20,3Mi,2.00,1
2025-04-29 11:25:50,nginx-app-599cdbddb-m69fr,17,3Mi,1.00,1
2025-04-29 11:26:00,nginx-app-599cdbddb-m69fr,17,3Mi,1.00,1
2025-04-29 11:26:11,nginx-app-599cdbddb-m69fr,15,3Mi,1.00,1
2025-04-29 11:26:21,nginx-app-599cdbddb-m69fr,14,3Mi,1.00,1
2025-04-29 11:26:31,nginx-app-599cdbddb-m69fr,14,3Mi,1.00,1
2025-04-29 11:26:41,nginx-app-599cdbddb-m69fr,12,3Mi,1.00,1
2025-04-29 11:26:51,nginx-app-599cdbddb-m69fr,11,3Mi,1.00,1
2025-04-29 11:27:01,nginx-app-599cdbddb-m69fr,11,3Mi,1.00,1
2025-04-29 11:27:11,nginx-app-599cdbddb-m69fr,9,3Mi,0,1
2025-04-29 11:27:21,nginx-app-599cdbddb-m69fr,8,2Mi,0,1
2025-04-29 11:27:32,nginx-app-599cdbddb-m69fr,8,2Mi,0,1
2025-04-29 11:27:42,nginx-app-599cdbddb-m69fr,6,2Mi,0,1
2025-04-29 11:27:52,nginx-app-599cdbddb-m69fr,5,2Mi,0,1
2025-04-29 11:28:02,nginx-app-599cdbddb-m69fr,5,2Mi,0,1
2025-04-29 11:28:12,nginx-app-599cdbddb-m69fr,3,2Mi,0,1
2025-04-29 11:28:22,nginx-app-599cdbddb-m69fr,0,2Mi,0,1
2025-04-29 11:28:32,nginx-app-599cdbddb-m69fr,0,2Mi,0,1
