timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 15:42:31,nginx-app-7dd8c588d7-s9z2q,2,2Mi,2.00,1
2025-04-29 15:42:41,nginx-app-7dd8c588d7-s9z2q,0,2Mi,0,1
2025-04-29 15:42:51,nginx-app-7dd8c588d7-s9z2q,3,2Mi,3.00,1
2025-04-29 15:43:01,nginx-app-7dd8c588d7-s9z2q,3,2Mi,3.00,1
2025-04-29 15:43:11,nginx-app-7dd8c588d7-s9z2q,9,2Mi,9.00,1
2025-04-29 15:43:21,nginx-app-7dd8c588d7-s9z2q,13,2Mi,13.00,1
2025-04-29 15:43:31,nginx-app-7dd8c588d7-s9z2q,13,2Mi,13.00,1
2025-04-29 15:43:41,nginx-app-7dd8c588d7-s9z2q,16,2Mi,16.00,1
2025-04-29 15:43:52,nginx-app-7dd8c588d7-s9z2q,16,2Mi,16.00,1
2025-04-29 15:44:02,nginx-app-7dd8c588d7-s9z2q,16,2Mi,16.00,1
2025-04-29 15:44:12,nginx-app-7dd8c588d7-s9z2q,17,2Mi,17.00,1
2025-04-29 15:44:22,nginx-app-7dd8c588d7-s9z2q,19,2Mi,19.00,1
2025-04-29 15:44:32,nginx-app-7dd8c588d7-s9z2q,19,2Mi,19.00,1
2025-04-29 15:44:42,nginx-app-7dd8c588d7-s9z2q,21,2Mi,21.00,1
2025-04-29 15:44:52,nginx-app-7dd8c588d7-s9z2q,22,2Mi,22.00,1
2025-04-29 15:45:02,nginx-app-7dd8c588d7-s9z2q,22,2Mi,22.00,1
2025-04-29 15:45:13,nginx-app-7dd8c588d7-s9z2q,24,3Mi,24.00,1
2025-04-29 15:45:23,nginx-app-7dd8c588d7-s9z2q,27,3Mi,27.00,1
2025-04-29 15:45:33,nginx-app-7dd8c588d7-s9z2q,27,3Mi,27.00,1
2025-04-29 15:45:43,nginx-app-7dd8c588d7-s9z2q,27,3Mi,27.00,1
2025-04-29 15:45:53,nginx-app-7dd8c588d7-s9z2q,29,3Mi,29.00,2
2025-04-29 15:46:03,nginx-app-7dd8c588d7-s9z2q,32,3Mi,32.00,2
2025-04-29 15:46:13,nginx-app-7dd8c588d7-s9z2q,32,3Mi,32.00,2
2025-04-29 15:46:24,nginx-app-7dd8c588d7-s9z2q,32,3Mi,32.00,2
2025-04-29 15:46:34,nginx-app-7dd8c588d7-s9z2q,31,3Mi,31.00,2
2025-04-29 15:46:44,nginx-app-7dd8c588d7-s9z2q,31,3Mi,31.00,2
2025-04-29 15:46:54,nginx-app-7dd8c588d7-s9z2q,34,3Mi,34.00,2
2025-04-29 15:47:04,nginx-app-7dd8c588d7-s9z2q,32,3Mi,32.00,2
2025-04-29 15:47:14,nginx-app-7dd8c588d7-s9z2q,32,3Mi,32.00,2
2025-04-29 15:47:24,nginx-app-7dd8c588d7-s9z2q,28,3Mi,28.00,2
2025-04-29 15:47:35,nginx-app-7dd8c588d7-s9z2q,26,3Mi,26.00,2
2025-04-29 15:47:45,nginx-app-7dd8c588d7-s9z2q,26,3Mi,26.00,2
2025-04-29 15:47:55,nginx-app-7dd8c588d7-s9z2q,22,3Mi,22.00,2
2025-04-29 15:48:05,nginx-app-7dd8c588d7-s9z2q,20,3Mi,20.00,2
2025-04-29 15:48:15,nginx-app-7dd8c588d7-s9z2q,20,3Mi,20.00,2
2025-04-29 15:48:25,nginx-app-7dd8c588d7-s9z2q,17,3Mi,17.00,2
2025-04-29 15:48:36,nginx-app-7dd8c588d7-s9z2q,15,3Mi,15.00,2
2025-04-29 15:48:46,nginx-app-7dd8c588d7-s9z2q,15,3Mi,15.00,2
2025-04-29 15:48:56,nginx-app-7dd8c588d7-s9z2q,13,3Mi,13.00,2
2025-04-29 15:49:06,nginx-app-7dd8c588d7-s9z2q,10,2Mi,10.00,2
2025-04-29 15:49:16,nginx-app-7dd8c588d7-s9z2q,10,2Mi,10.00,2
2025-04-29 15:49:26,nginx-app-7dd8c588d7-s9z2q,7,2Mi,7.00,2
2025-04-29 15:49:36,nginx-app-7dd8c588d7-s9z2q,4,2Mi,4.00,2
2025-04-29 15:49:47,nginx-app-7dd8c588d7-s9z2q,4,2Mi,4.00,2
2025-04-29 15:49:57,nginx-app-7dd8c588d7-s9z2q,1,2Mi,1.00,2
