[2025-04-29 16:16:38] 54m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-29 16:16:38] 54m         Normal    Killing                        pod/flask-app-865b4476d6-pxngr      Stopping container flask
[2025-04-29 16:16:38] 53m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:16:38] 53m         Normal    Pulled                         pod/flask-app-865b4476d6-cwkvk      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 53m         Normal    Started                        pod/flask-app-865b4476d6-cwkvk      Started container flask
[2025-04-29 16:16:38] 53m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-cwkvk
[2025-04-29 16:16:38] 53m         Normal    Scheduled                      pod/flask-app-865b4476d6-cwkvk      Successfully assigned default/flask-app-865b4476d6-cwkvk to worker7
[2025-04-29 16:16:38] 53m         Normal    Created                        pod/flask-app-865b4476d6-cwkvk      Created container flask
[2025-04-29 16:16:38] 53m         Normal    Killing                        pod/flask-app-865b4476d6-cwkvk      Stopping container flask
[2025-04-29 16:16:38] 53m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:16:38] 53m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-9rpvs
[2025-04-29 16:16:38] 53m         Normal    Scheduled                      pod/flask-app-865b4476d6-9rpvs      Successfully assigned default/flask-app-865b4476d6-9rpvs to worker7
[2025-04-29 16:16:38] 53m         Normal    Created                        pod/flask-app-865b4476d6-9rpvs      Created container flask
[2025-04-29 16:16:38] 53m         Normal    Started                        pod/flask-app-865b4476d6-9rpvs      Started container flask
[2025-04-29 16:16:38] 53m         Normal    Pulled                         pod/flask-app-865b4476d6-9rpvs      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 52m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 2 from 1
[2025-04-29 16:16:38] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-ll4nm      Successfully assigned default/flask-app-865b4476d6-ll4nm to worker7
[2025-04-29 16:16:38] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ll4nm
[2025-04-29 16:16:38] 52m         Normal    Started                        pod/flask-app-865b4476d6-ll4nm      Started container flask
[2025-04-29 16:16:38] 52m         Normal    Created                        pod/flask-app-865b4476d6-ll4nm      Created container flask
[2025-04-29 16:16:38] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-ll4nm      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-cwcl9
[2025-04-29 16:16:38] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-cwcl9      Successfully assigned default/flask-app-865b4476d6-cwcl9 to worker7
[2025-04-29 16:16:38] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-22j57
[2025-04-29 16:16:38] 52m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 4 from 2
[2025-04-29 16:16:38] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-22j57      Successfully assigned default/flask-app-865b4476d6-22j57 to worker7
[2025-04-29 16:16:38] 52m         Normal    Started                        pod/flask-app-865b4476d6-cwcl9      Started container flask
[2025-04-29 16:16:38] 52m         Normal    Started                        pod/flask-app-865b4476d6-22j57      Started container flask
[2025-04-29 16:16:38] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-22j57      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 52m         Normal    Created                        pod/flask-app-865b4476d6-22j57      Created container flask
[2025-04-29 16:16:38] 52m         Normal    Created                        pod/flask-app-865b4476d6-cwcl9      Created container flask
[2025-04-29 16:16:38] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-cwcl9      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 52m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 6 from 4
[2025-04-29 16:16:38] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-rvjds      Successfully assigned default/flask-app-865b4476d6-rvjds to worker7
[2025-04-29 16:16:38] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-xsxxr
[2025-04-29 16:16:38] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-rvjds
[2025-04-29 16:16:38] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-xsxxr      Successfully assigned default/flask-app-865b4476d6-xsxxr to worker7
[2025-04-29 16:16:38] 52m         Normal    Created                        pod/flask-app-865b4476d6-xsxxr      Created container flask
[2025-04-29 16:16:38] 52m         Normal    Started                        pod/flask-app-865b4476d6-xsxxr      Started container flask
[2025-04-29 16:16:38] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-xsxxr      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 52m         Normal    Started                        pod/flask-app-865b4476d6-rvjds      Started container flask
[2025-04-29 16:16:38] 52m         Normal    Created                        pod/flask-app-865b4476d6-rvjds      Created container flask
[2025-04-29 16:16:38] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-rvjds      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-4xdfp      Successfully assigned default/flask-app-865b4476d6-4xdfp to worker7
[2025-04-29 16:16:38] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-m5t6z
[2025-04-29 16:16:38] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-m5t6z      Successfully assigned default/flask-app-865b4476d6-m5t6z to worker7
[2025-04-29 16:16:38] 51m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 9 from 6
[2025-04-29 16:16:38] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-9nzv8      Successfully assigned default/flask-app-865b4476d6-9nzv8 to worker7
[2025-04-29 16:16:38] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-9nzv8
[2025-04-29 16:16:38] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-4xdfp
[2025-04-29 16:16:38] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-9nzv8      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-4xdfp      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 51m         Normal    Created                        pod/flask-app-865b4476d6-4xdfp      Created container flask
[2025-04-29 16:16:38] 51m         Normal    Created                        pod/flask-app-865b4476d6-9nzv8      Created container flask
[2025-04-29 16:16:38] 51m         Normal    Started                        pod/flask-app-865b4476d6-4xdfp      Started container flask
[2025-04-29 16:16:38] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-m5t6z      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 51m         Normal    Started                        pod/flask-app-865b4476d6-9nzv8      Started container flask
[2025-04-29 16:16:38] 51m         Normal    Created                        pod/flask-app-865b4476d6-m5t6z      Created container flask
[2025-04-29 16:16:38] 51m         Normal    Started                        pod/flask-app-865b4476d6-m5t6z      Started container flask
[2025-04-29 16:16:38] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-zngmc      Successfully assigned default/flask-app-865b4476d6-zngmc to worker7
[2025-04-29 16:16:38] 51m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 10 from 9
[2025-04-29 16:16:38] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     (combined from similar events): Created pod: flask-app-865b4476d6-zngmc
[2025-04-29 16:16:38] 51m         Normal    Started                        pod/flask-app-865b4476d6-zngmc      Started container flask
[2025-04-29 16:16:38] 51m         Normal    Created                        pod/flask-app-865b4476d6-zngmc      Created container flask
[2025-04-29 16:16:38] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-zngmc      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-ll4nm      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-rvjds      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-m5t6z      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-cwcl9      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-9rpvs      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-22j57      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-zngmc      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-xsxxr      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-4xdfp      Stopping container flask
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/flask-app-865b4476d6-9nzv8      Stopping container flask
[2025-04-29 16:16:38] 34m         Normal    Pulled                         pod/flask-app-865b4476d6-m4bbj      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 34m         Normal    Started                        pod/flask-app-865b4476d6-m4bbj      Started container flask
[2025-04-29 16:16:38] 34m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:16:38] 34m         Normal    Scheduled                      pod/flask-app-865b4476d6-m4bbj      Successfully assigned default/flask-app-865b4476d6-m4bbj to worker7
[2025-04-29 16:16:38] 34m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-m4bbj
[2025-04-29 16:16:38] 34m         Normal    Created                        pod/flask-app-865b4476d6-m4bbj      Created container flask
[2025-04-29 16:16:38] 33m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-qchh9
[2025-04-29 16:16:38] 33m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 2 from 1
[2025-04-29 16:16:38] 33m         Normal    Scheduled                      pod/flask-app-865b4476d6-qchh9      Successfully assigned default/flask-app-865b4476d6-qchh9 to worker7
[2025-04-29 16:16:38] 33m         Normal    Pulled                         pod/flask-app-865b4476d6-qchh9      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 33m         Normal    Started                        pod/flask-app-865b4476d6-qchh9      Started container flask
[2025-04-29 16:16:38] 33m         Normal    Created                        pod/flask-app-865b4476d6-qchh9      Created container flask
[2025-04-29 16:16:38] 33m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 3 from 2
[2025-04-29 16:16:38] 33m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wt64d
[2025-04-29 16:16:38] 33m         Normal    Pulled                         pod/flask-app-865b4476d6-wt64d      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 33m         Normal    Created                        pod/flask-app-865b4476d6-wt64d      Created container flask
[2025-04-29 16:16:38] 33m         Normal    Scheduled                      pod/flask-app-865b4476d6-wt64d      Successfully assigned default/flask-app-865b4476d6-wt64d to worker7
[2025-04-29 16:16:38] 33m         Normal    Started                        pod/flask-app-865b4476d6-wt64d      Started container flask
[2025-04-29 16:16:38] 33m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-42mvd
[2025-04-29 16:16:38] 33m         Normal    Scheduled                      pod/flask-app-865b4476d6-j7ckk      Successfully assigned default/flask-app-865b4476d6-j7ckk to worker7
[2025-04-29 16:16:38] 33m         Normal    Created                        pod/flask-app-865b4476d6-j7ckk      Created container flask
