"2025-04-29 10:48:27","26s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:27","26s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:48:27","26s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:48:27","26s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:48:27","26s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:48:27","26s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:48:37","36s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:48:37","36s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:48:37","36s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:48:37","36s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:48:37","36s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:37","36s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:48:37","6s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:37","6s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:47","46s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:48:47","46s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:48:47","46s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:47","46s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:48:47","46s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:48:47","46s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:48:47","1s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:47","1s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:57","56s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:48:57","56s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:48:57","56s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:57","56s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:48:57","56s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:48:57","56s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:48:57","11s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:48:57","11s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:07","66s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:49:07","66s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:49:07","66s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
