[2025-04-29 16:16:38] 54m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:16:38] 54m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 16:16:38] 53m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 16:16:38] 53m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:38] 53m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 16:16:38] 53m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 16:16:38] 53m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 16:16:38] 53m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 16:16:38] 53m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:38] 53m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 16:16:38] 53m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:38] 53m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 16:16:38] 53m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 16:16:38] 53m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 16:16:38] 53m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 16:16:38] 53m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 16:16:38] 53m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:38] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:16:38] 49m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:16:38] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:16:38] 44m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 16:16:38] 44m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:16:38] 34m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:16:38] 34m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
