timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-23 01:39:09,nginx-basic-76dd66bf4f-2wl2d,2,15Mi,2.00,1
2025-04-23 01:39:19,nginx-basic-76dd66bf4f-2wl2d,2,15Mi,2.00,1
2025-04-23 01:39:29,nginx-basic-76dd66bf4f-2wl2d,1,15Mi,1.00,1
2025-04-23 01:39:40,nginx-basic-76dd66bf4f-2wl2d,1,15Mi,1.00,1
2025-04-23 01:39:50,nginx-basic-76dd66bf4f-2wl2d,1,15Mi,1.00,1
2025-04-23 01:40:00,nginx-basic-76dd66bf4f-2wl2d,1,15Mi,1.00,1
2025-04-23 01:40:10,nginx-basic-76dd66bf4f-2wl2d,2,15Mi,2.00,1
2025-04-23 01:40:20,nginx-basic-76dd66bf4f-2wl2d,2,15Mi,2.00,1
2025-04-23 01:40:30,nginx-basic-76dd66bf4f-2wl2d,2,15Mi,2.00,1
2025-04-23 01:40:40,nginx-basic-76dd66bf4f-2wl2d,3,15Mi,3.00,1
2025-04-23 01:40:50,nginx-basic-76dd66bf4f-2wl2d,3,15Mi,3.00,1
2025-04-23 01:41:01,nginx-basic-76dd66bf4f-2wl2d,3,15Mi,3.00,1
2025-04-23 01:41:11,nginx-basic-76dd66bf4f-2wl2d,4,15Mi,4.00,1
2025-04-23 01:41:21,nginx-basic-76dd66bf4f-2wl2d,4,15Mi,4.00,1
2025-04-23 01:41:31,nginx-basic-76dd66bf4f-2wl2d,4,15Mi,4.00,1
2025-04-23 01:41:41,nginx-basic-76dd66bf4f-2wl2d,4,15Mi,4.00,1
2025-04-23 01:41:51,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:42:01,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:42:11,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:42:22,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:42:32,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:42:42,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:42:52,nginx-basic-76dd66bf4f-2wl2d,6,15Mi,6.00,1
2025-04-23 01:43:03,nginx-basic-76dd66bf4f-2wl2d,6,15Mi,6.00,1
2025-04-23 01:43:13,nginx-basic-76dd66bf4f-2wl2d,6,15Mi,6.00,1
2025-04-23 01:43:23,nginx-basic-76dd66bf4f-2wl2d,6,16Mi,6.00,1
2025-04-23 01:43:33,nginx-basic-76dd66bf4f-2wl2d,6,16Mi,6.00,1
2025-04-23 01:43:43,nginx-basic-76dd66bf4f-2wl2d,7,16Mi,7.00,1
2025-04-23 01:43:53,nginx-basic-76dd66bf4f-2wl2d,7,15Mi,7.00,1
2025-04-23 01:44:03,nginx-basic-76dd66bf4f-2wl2d,7,15Mi,7.00,1
2025-04-23 01:44:14,nginx-basic-76dd66bf4f-2wl2d,7,15Mi,7.00,1
2025-04-23 01:44:24,nginx-basic-76dd66bf4f-2wl2d,7,15Mi,7.00,1
2025-04-23 01:44:34,nginx-basic-76dd66bf4f-2wl2d,7,15Mi,7.00,1
2025-04-23 01:44:44,nginx-basic-76dd66bf4f-2wl2d,7,15Mi,7.00,1
2025-04-23 01:44:54,nginx-basic-76dd66bf4f-2wl2d,6,15Mi,6.00,1
