timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:11:52,nginx-basic-76dd66bf4f-2mdq8,2,15Mi,2.00,1
2025-04-15 23:12:02,nginx-basic-76dd66bf4f-2mdq8,2,15Mi,2.00,1
2025-04-15 23:12:12,nginx-basic-76dd66bf4f-2mdq8,1,15Mi,1.00,1
2025-04-15 23:12:22,nginx-basic-76dd66bf4f-2mdq8,5,15Mi,5.00,1
2025-04-15 23:12:32,nginx-basic-76dd66bf4f-2mdq8,9,15Mi,9.00,1
2025-04-15 23:12:42,nginx-basic-76dd66bf4f-2mdq8,9,15Mi,9.00,1
2025-04-15 23:12:52,nginx-basic-76dd66bf4f-2mdq8,13,15Mi,13.00,2
2025-04-15 23:13:02,nginx-basic-76dd66bf4f-2mdq8,15,15Mi,15.00,3
2025-04-15 23:13:02,nginx-basic-76dd66bf4f-kdphr,3,15Mi,3.00,3
2025-04-15 23:13:12,nginx-basic-76dd66bf4f-2mdq8,15,15Mi,15.00,3
2025-04-15 23:13:12,nginx-basic-76dd66bf4f-kdphr,3,15Mi,3.00,3
2025-04-15 23:13:23,nginx-basic-76dd66bf4f-2mdq8,16,15Mi,16.00,3
2025-04-15 23:13:23,nginx-basic-76dd66bf4f-8d6mn,4,15Mi,4.00,3
2025-04-15 23:13:23,nginx-basic-76dd66bf4f-kdphr,4,15Mi,4.00,3
2025-04-15 23:13:33,nginx-basic-76dd66bf4f-2mdq8,18,15Mi,18.00,4
2025-04-15 23:13:33,nginx-basic-76dd66bf4f-8d6mn,5,16Mi,5.00,4
2025-04-15 23:13:33,nginx-basic-76dd66bf4f-kdphr,6,16Mi,6.00,4
2025-04-15 23:13:43,nginx-basic-76dd66bf4f-2mdq8,18,15Mi,18.00,4
2025-04-15 23:13:43,nginx-basic-76dd66bf4f-8d6mn,5,16Mi,5.00,4
2025-04-15 23:13:43,nginx-basic-76dd66bf4f-kdphr,6,16Mi,6.00,4
2025-04-15 23:13:53,nginx-basic-76dd66bf4f-2mdq8,19,16Mi,19.00,5
2025-04-15 23:13:53,nginx-basic-76dd66bf4f-8d6mn,6,16Mi,6.00,5
2025-04-15 23:13:53,nginx-basic-76dd66bf4f-jkfnl,4,15Mi,4.00,5
2025-04-15 23:13:53,nginx-basic-76dd66bf4f-kdphr,7,16Mi,7.00,5
2025-04-15 23:14:03,nginx-basic-76dd66bf4f-2mdq8,21,15Mi,21.00,5
2025-04-15 23:14:03,nginx-basic-76dd66bf4f-5r6hl,3,15Mi,3.00,5
2025-04-15 23:14:03,nginx-basic-76dd66bf4f-8d6mn,8,16Mi,8.00,5
2025-04-15 23:14:03,nginx-basic-76dd66bf4f-jkfnl,3,16Mi,3.00,5
2025-04-15 23:14:03,nginx-basic-76dd66bf4f-kdphr,9,16Mi,9.00,5
2025-04-15 23:14:14,nginx-basic-76dd66bf4f-2mdq8,21,15Mi,21.00,5
2025-04-15 23:14:14,nginx-basic-76dd66bf4f-5r6hl,3,15Mi,3.00,5
2025-04-15 23:14:14,nginx-basic-76dd66bf4f-8d6mn,8,16Mi,8.00,5
2025-04-15 23:14:14,nginx-basic-76dd66bf4f-jkfnl,3,16Mi,3.00,5
2025-04-15 23:14:14,nginx-basic-76dd66bf4f-kdphr,9,16Mi,9.00,5
2025-04-15 23:14:24,nginx-basic-76dd66bf4f-2mdq8,21,16Mi,21.00,5
2025-04-15 23:14:24,nginx-basic-76dd66bf4f-5r6hl,3,15Mi,3.00,5
2025-04-15 23:14:24,nginx-basic-76dd66bf4f-8d6mn,11,16Mi,11.00,5
2025-04-15 23:14:24,nginx-basic-76dd66bf4f-jkfnl,5,16Mi,5.00,5
2025-04-15 23:14:24,nginx-basic-76dd66bf4f-kdphr,10,16Mi,10.00,5
2025-04-15 23:14:34,nginx-basic-76dd66bf4f-2mdq8,25,15Mi,25.00,5
2025-04-15 23:14:34,nginx-basic-76dd66bf4f-5r6hl,5,15Mi,5.00,5
2025-04-15 23:14:34,nginx-basic-76dd66bf4f-8d6mn,14,16Mi,14.00,5
2025-04-15 23:14:34,nginx-basic-76dd66bf4f-jkfnl,7,16Mi,7.00,5
2025-04-15 23:14:34,nginx-basic-76dd66bf4f-kdphr,13,16Mi,13.00,5
2025-04-15 23:14:44,nginx-basic-76dd66bf4f-2mdq8,25,15Mi,25.00,5
2025-04-15 23:14:44,nginx-basic-76dd66bf4f-5r6hl,5,15Mi,5.00,5
2025-04-15 23:14:44,nginx-basic-76dd66bf4f-8d6mn,14,16Mi,14.00,5
2025-04-15 23:14:44,nginx-basic-76dd66bf4f-jkfnl,7,16Mi,7.00,5
2025-04-15 23:14:44,nginx-basic-76dd66bf4f-kdphr,13,16Mi,13.00,5
2025-04-15 23:14:55,nginx-basic-76dd66bf4f-2mdq8,25,15Mi,25.00,5
2025-04-15 23:14:55,nginx-basic-76dd66bf4f-5r6hl,7,16Mi,7.00,5
2025-04-15 23:14:55,nginx-basic-76dd66bf4f-8d6mn,16,16Mi,16.00,5
2025-04-15 23:14:55,nginx-basic-76dd66bf4f-jkfnl,9,16Mi,9.00,5
2025-04-15 23:14:55,nginx-basic-76dd66bf4f-kdphr,14,16Mi,14.00,5
2025-04-15 23:15:05,nginx-basic-76dd66bf4f-2mdq8,28,16Mi,28.00,5
2025-04-15 23:15:05,nginx-basic-76dd66bf4f-5r6hl,8,15Mi,8.00,5
2025-04-15 23:15:05,nginx-basic-76dd66bf4f-8d6mn,20,16Mi,20.00,5
2025-04-15 23:15:05,nginx-basic-76dd66bf4f-jkfnl,10,16Mi,10.00,5
2025-04-15 23:15:05,nginx-basic-76dd66bf4f-kdphr,16,16Mi,16.00,5
2025-04-15 23:15:15,nginx-basic-76dd66bf4f-2mdq8,28,16Mi,28.00,5
2025-04-15 23:15:15,nginx-basic-76dd66bf4f-5r6hl,8,15Mi,8.00,5
2025-04-15 23:15:15,nginx-basic-76dd66bf4f-8d6mn,20,16Mi,20.00,5
2025-04-15 23:15:15,nginx-basic-76dd66bf4f-jkfnl,10,16Mi,10.00,5
2025-04-15 23:15:15,nginx-basic-76dd66bf4f-kdphr,16,16Mi,16.00,5
2025-04-15 23:15:25,nginx-basic-76dd66bf4f-2mdq8,29,16Mi,29.00,5
2025-04-15 23:15:25,nginx-basic-76dd66bf4f-5r6hl,8,15Mi,8.00,5
2025-04-15 23:15:25,nginx-basic-76dd66bf4f-8d6mn,18,16Mi,18.00,5
2025-04-15 23:15:25,nginx-basic-76dd66bf4f-jkfnl,10,16Mi,10.00,5
2025-04-15 23:15:25,nginx-basic-76dd66bf4f-kdphr,15,16Mi,15.00,5
2025-04-15 23:15:36,nginx-basic-76dd66bf4f-2mdq8,29,16Mi,29.00,5
2025-04-15 23:15:36,nginx-basic-76dd66bf4f-5r6hl,7,15Mi,7.00,5
2025-04-15 23:15:36,nginx-basic-76dd66bf4f-8d6mn,17,16Mi,17.00,5
2025-04-15 23:15:36,nginx-basic-76dd66bf4f-jkfnl,9,16Mi,9.00,5
2025-04-15 23:15:36,nginx-basic-76dd66bf4f-kdphr,16,16Mi,16.00,5
2025-04-15 23:15:46,nginx-basic-76dd66bf4f-2mdq8,29,16Mi,29.00,5
2025-04-15 23:15:46,nginx-basic-76dd66bf4f-5r6hl,7,15Mi,7.00,5
2025-04-15 23:15:46,nginx-basic-76dd66bf4f-8d6mn,17,16Mi,17.00,5
2025-04-15 23:15:46,nginx-basic-76dd66bf4f-jkfnl,9,16Mi,9.00,5
2025-04-15 23:15:46,nginx-basic-76dd66bf4f-kdphr,16,16Mi,16.00,5
