timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 16:02:41,nginx-basic-76dd66bf4f-cwdjg,2,15Mi,2.00,1
2025-04-22 16:02:51,nginx-basic-76dd66bf4f-cwdjg,2,15Mi,2.00,1
2025-04-22 16:03:01,nginx-basic-76dd66bf4f-cwdjg,2,15Mi,2.00,1
2025-04-22 16:03:11,nginx-basic-76dd66bf4f-cwdjg,15,16Mi,15.00,1
2025-04-22 16:03:21,nginx-basic-76dd66bf4f-cwdjg,28,16Mi,28.00,1
2025-04-22 16:03:31,nginx-basic-76dd66bf4f-cwdjg,28,16Mi,28.00,1
2025-04-22 16:03:42,nginx-basic-76dd66bf4f-cwdjg,42,16Mi,42.00,1
2025-04-22 16:03:52,nginx-basic-76dd66bf4f-cwdjg,57,17Mi,57.00,1
2025-04-22 16:04:02,nginx-basic-76dd66bf4f-cwdjg,57,17Mi,57.00,1
2025-04-22 16:04:12,nginx-basic-76dd66bf4f-cwdjg,64,16Mi,64.00,1
2025-04-22 16:04:22,nginx-basic-76dd66bf4f-cwdjg,41,16Mi,41.00,1
2025-04-22 16:04:32,nginx-basic-76dd66bf4f-cwdjg,41,16Mi,41.00,1
2025-04-22 16:04:42,nginx-basic-76dd66bf4f-cwdjg,41,16Mi,41.00,1
2025-04-22 16:04:52,nginx-basic-76dd66bf4f-cwdjg,66,17Mi,66.00,1
2025-04-22 16:05:02,nginx-basic-76dd66bf4f-cwdjg,66,17Mi,66.00,1
2025-04-22 16:05:13,nginx-basic-76dd66bf4f-cwdjg,75,16Mi,75.00,1
2025-04-22 16:05:23,nginx-basic-76dd66bf4f-cwdjg,70,17Mi,70.00,1
2025-04-22 16:05:33,nginx-basic-76dd66bf4f-cwdjg,70,17Mi,70.00,1
2025-04-22 16:05:43,nginx-basic-76dd66bf4f-cwdjg,63,16Mi,63.00,1
2025-04-22 16:05:53,nginx-basic-76dd66bf4f-cwdjg,52,16Mi,52.00,1
2025-04-22 16:06:03,nginx-basic-76dd66bf4f-cwdjg,52,16Mi,52.00,1
2025-04-22 16:06:13,nginx-basic-76dd66bf4f-cwdjg,39,16Mi,39.00,1
2025-04-22 16:06:23,nginx-basic-76dd66bf4f-cwdjg,29,16Mi,29.00,1
2025-04-22 16:06:34,nginx-basic-76dd66bf4f-cwdjg,29,16Mi,29.00,1
2025-04-22 16:06:44,nginx-basic-76dd66bf4f-cwdjg,17,16Mi,17.00,1
2025-04-22 16:06:54,nginx-basic-76dd66bf4f-cwdjg,5,16Mi,5.00,1
2025-04-22 16:07:04,nginx-basic-76dd66bf4f-cwdjg,5,16Mi,5.00,1
2025-04-22 16:07:14,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:07:24,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:07:34,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:07:44,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:07:54,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:08:05,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:08:15,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:08:25,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:08:35,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:08:45,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:08:55,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:09:06,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:09:16,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:09:26,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:09:36,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:09:46,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:09:56,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:10:06,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:10:16,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:10:27,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:10:37,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:10:47,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:10:57,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:11:07,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:11:17,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:11:27,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:11:37,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:11:48,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:11:58,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:12:08,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:12:18,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:12:28,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:12:38,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:12:48,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:12:59,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:13:09,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:13:19,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:13:29,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:13:39,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:13:49,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:14:00,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:14:10,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:14:20,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:14:30,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:14:40,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:14:50,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:15:00,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:15:10,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:15:21,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:15:31,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:15:41,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:15:51,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:16:01,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:16:11,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:16:21,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:16:31,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
2025-04-22 16:16:42,nginx-basic-76dd66bf4f-cwdjg,0,16Mi,0,1
