timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 13:36:09,nginx-basic-76dd66bf4f-bnkd7,0,15Mi,0,1
2025-04-22 13:36:19,nginx-basic-76dd66bf4f-bnkd7,0,15Mi,0,1
2025-04-22 13:36:29,nginx-basic-76dd66bf4f-bnkd7,1,15Mi,1.00,1
2025-04-22 13:36:39,nginx-basic-76dd66bf4f-bnkd7,1,15Mi,1.00,1
2025-04-22 13:36:49,nginx-basic-76dd66bf4f-bnkd7,1,15Mi,1.00,1
2025-04-22 13:36:59,nginx-basic-76dd66bf4f-bnkd7,6,16Mi,6.00,1
2025-04-22 13:37:09,nginx-basic-76dd66bf4f-bnkd7,36,17Mi,36.00,1
2025-04-22 13:37:19,nginx-basic-76dd66bf4f-bnkd7,36,17Mi,36.00,1
2025-04-22 13:37:30,nginx-basic-76dd66bf4f-bnkd7,71,17Mi,71.00,1
2025-04-22 13:37:40,nginx-basic-76dd66bf4f-bnkd7,88,16Mi,88.00,1
2025-04-22 13:37:50,nginx-basic-76dd66bf4f-bnkd7,88,16Mi,88.00,1
2025-04-22 13:38:00,nginx-basic-76dd66bf4f-bnkd7,95,16Mi,95.00,1
2025-04-22 13:38:10,nginx-basic-76dd66bf4f-bnkd7,96,17Mi,96.00,1
2025-04-22 13:38:20,nginx-basic-76dd66bf4f-bnkd7,92,17Mi,92.00,1
2025-04-22 13:38:31,nginx-basic-76dd66bf4f-bnkd7,92,17Mi,92.00,1
2025-04-22 13:38:41,nginx-basic-76dd66bf4f-bnkd7,94,16Mi,94.00,1
2025-04-22 13:38:51,nginx-basic-76dd66bf4f-bnkd7,103,16Mi,103.00,1
2025-04-22 13:39:01,nginx-basic-76dd66bf4f-bnkd7,103,16Mi,103.00,1
2025-04-22 13:39:11,nginx-basic-76dd66bf4f-bnkd7,99,17Mi,99.00,1
2025-04-22 13:39:21,nginx-basic-76dd66bf4f-bnkd7,99,17Mi,99.00,1
2025-04-22 13:39:31,nginx-basic-76dd66bf4f-bnkd7,99,17Mi,99.00,1
2025-04-22 13:39:41,nginx-basic-76dd66bf4f-bnkd7,52,17Mi,52.00,1
2025-04-22 13:39:51,nginx-basic-76dd66bf4f-bnkd7,9,16Mi,9.00,1
