[2025-04-01 13:42:32] 14m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:42:32] 14m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:42:32] 14m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:42:32] 14m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:42:32] 14m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:42:32] 14m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:42:32] 14m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:42:32] 14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:32] 14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:32] 11m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:42:32] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:42:32] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:42:32] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:42:32] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:42:32] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:42:32] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:42:32] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:42:32] 6m1s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-gwgfz          Stopping container nginx
[2025-04-01 13:42:32] 6m1s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-6bbhr          Stopping container nginx
[2025-04-01 13:42:32] 29s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:42:32] 29s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg2mv
[2025-04-01 13:42:32] 29s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg2mv          Successfully assigned default/nginx-basic-76dd66bf4f-rg2mv to worker7
[2025-04-01 13:42:32] 28s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg2mv          Pulling image "nginx:latest"
[2025-04-01 13:42:32] 28s         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg2mv          Started container nginx
[2025-04-01 13:42:32] 28s         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg2mv          Created container nginx
[2025-04-01 13:42:32] 28s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg2mv          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:42:32] 14s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:32] 14s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:42] 14m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:42:42] 14m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:42:42] 14m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:42:42] 14m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:42:42] 14m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:42:42] 14m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:42:42] 14m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:42:42] 14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:42] 14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:42] 11m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:42:42] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:42:42] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:42:42] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:42:42] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:42:42] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:42:42] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:42:42] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:42:42] 6m11s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-gwgfz          Stopping container nginx
[2025-04-01 13:42:42] 6m11s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-6bbhr          Stopping container nginx
[2025-04-01 13:42:42] 39s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:42:42] 39s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg2mv
[2025-04-01 13:42:42] 39s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg2mv          Successfully assigned default/nginx-basic-76dd66bf4f-rg2mv to worker7
[2025-04-01 13:42:42] 38s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg2mv          Pulling image "nginx:latest"
[2025-04-01 13:42:42] 38s         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg2mv          Started container nginx
[2025-04-01 13:42:42] 38s         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg2mv          Created container nginx
[2025-04-01 13:42:42] 38s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg2mv          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:42:42] 24s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:42] 24s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:42] 9s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-01 13:42:42] 9s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-01 13:42:52] 14m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:42:52] 14m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:42:52] 14m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:42:52] 14m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:42:52] 14m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:42:52] 14m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:42:52] 14m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:42:52] 14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:52] 14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:42:52] 11m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
