timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 13:42:32,nginx-basic-76dd66bf4f-rg2mv,0,15Mi,0,1
2025-04-01 13:42:42,nginx-basic-76dd66bf4f-rg2mv,0,15Mi,0,1
2025-04-01 13:42:53,nginx-basic-76dd66bf4f-rg2mv,2,15Mi,2.00,1
2025-04-01 13:43:03,nginx-basic-76dd66bf4f-rg2mv,2,15Mi,2.00,1
2025-04-01 13:43:13,nginx-basic-76dd66bf4f-rg2mv,7,15Mi,7.00,1
2025-04-01 13:43:23,nginx-basic-76dd66bf4f-rg2mv,10,15Mi,10.00,1
2025-04-01 13:43:33,nginx-basic-76dd66bf4f-rg2mv,10,15Mi,10.00,1
2025-04-01 13:43:43,nginx-basic-76dd66bf4f-rg2mv,14,15Mi,14.00,1
2025-04-01 13:43:53,nginx-basic-76dd66bf4f-rg2mv,16,15Mi,16.00,1
2025-04-01 13:44:03,nginx-basic-76dd66bf4f-rg2mv,16,15Mi,16.00,1
2025-04-01 13:44:13,nginx-basic-76dd66bf4f-rg2mv,19,16Mi,19.00,1
2025-04-01 13:44:24,nginx-basic-76dd66bf4f-rg2mv,22,16Mi,22.00,1
2025-04-01 13:44:34,nginx-basic-76dd66bf4f-rg2mv,22,16Mi,22.00,1
2025-04-01 13:44:44,nginx-basic-76dd66bf4f-rg2mv,25,16Mi,25.00,1
2025-04-01 13:44:54,nginx-basic-76dd66bf4f-rg2mv,28,16Mi,28.00,1
2025-04-01 13:45:04,nginx-basic-76dd66bf4f-rg2mv,28,16Mi,28.00,2
2025-04-01 13:45:14,nginx-basic-76dd66bf4f-rg2mv,28,16Mi,28.00,2
2025-04-01 13:45:24,nginx-basic-76dd66bf4f-rg2mv,31,16Mi,31.00,2
2025-04-01 13:45:24,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:45:34,nginx-basic-76dd66bf4f-rg2mv,31,16Mi,31.00,2
2025-04-01 13:45:34,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:45:45,nginx-basic-76dd66bf4f-rg2mv,32,16Mi,32.00,2
2025-04-01 13:45:45,nginx-basic-76dd66bf4f-xvwmf,2,15Mi,2.00,2
