timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 13:37:19,nginx-basic-76dd66bf4f-6zqfh,0,15Mi,0,1
2025-04-02 13:37:30,nginx-basic-76dd66bf4f-6zqfh,2,15Mi,2.00,1
2025-04-02 13:37:40,nginx-basic-76dd66bf4f-6zqfh,6,15Mi,6.00,1
2025-04-02 13:37:50,nginx-basic-76dd66bf4f-6zqfh,6,15Mi,6.00,1
2025-04-02 13:38:00,nginx-basic-76dd66bf4f-6zqfh,10,15Mi,10.00,1
2025-04-02 13:38:10,nginx-basic-76dd66bf4f-6zqfh,14,15Mi,14.00,1
2025-04-02 13:38:20,nginx-basic-76dd66bf4f-6zqfh,14,15Mi,14.00,1
2025-04-02 13:38:30,nginx-basic-76dd66bf4f-6zqfh,16,16Mi,16.00,1
2025-04-02 13:38:40,nginx-basic-76dd66bf4f-6zqfh,20,15Mi,20.00,1
2025-04-02 13:38:50,nginx-basic-76dd66bf4f-6zqfh,20,15Mi,20.00,1
2025-04-02 13:39:01,nginx-basic-76dd66bf4f-6zqfh,23,16Mi,23.00,1
2025-04-02 13:39:11,nginx-basic-76dd66bf4f-6zqfh,25,16Mi,25.00,1
2025-04-02 13:39:21,nginx-basic-76dd66bf4f-6zqfh,25,16Mi,25.00,1
2025-04-02 13:39:31,nginx-basic-76dd66bf4f-6zqfh,27,16Mi,27.00,1
2025-04-02 13:39:41,nginx-basic-76dd66bf4f-6zqfh,29,16Mi,29.00,1
2025-04-02 13:39:51,nginx-basic-76dd66bf4f-6zqfh,29,16Mi,29.00,2
2025-04-02 13:40:01,nginx-basic-76dd66bf4f-6zqfh,32,16Mi,32.00,2
2025-04-02 13:40:11,nginx-basic-76dd66bf4f-6zqfh,33,16Mi,33.00,2
2025-04-02 13:40:11,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:40:22,nginx-basic-76dd66bf4f-6zqfh,33,16Mi,33.00,2
2025-04-02 13:40:22,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:40:32,nginx-basic-76dd66bf4f-6zqfh,34,16Mi,34.00,2
2025-04-02 13:40:32,nginx-basic-76dd66bf4f-gvtn2,2,15Mi,2.00,2
2025-04-02 13:40:42,nginx-basic-76dd66bf4f-6zqfh,34,16Mi,34.00,2
2025-04-02 13:40:42,nginx-basic-76dd66bf4f-gvtn2,3,15Mi,3.00,2
2025-04-02 13:40:52,nginx-basic-76dd66bf4f-6zqfh,34,16Mi,34.00,2
2025-04-02 13:40:52,nginx-basic-76dd66bf4f-gvtn2,3,15Mi,3.00,2
2025-04-02 13:41:02,nginx-basic-76dd66bf4f-6zqfh,36,16Mi,36.00,2
2025-04-02 13:41:02,nginx-basic-76dd66bf4f-gvtn2,5,15Mi,5.00,2
2025-04-02 13:41:12,nginx-basic-76dd66bf4f-6zqfh,38,16Mi,38.00,2
2025-04-02 13:41:12,nginx-basic-76dd66bf4f-gvtn2,6,15Mi,6.00,2
2025-04-02 13:41:22,nginx-basic-76dd66bf4f-6zqfh,38,16Mi,38.00,2
2025-04-02 13:41:22,nginx-basic-76dd66bf4f-gvtn2,6,15Mi,6.00,2
2025-04-02 13:41:33,nginx-basic-76dd66bf4f-6zqfh,40,16Mi,40.00,2
2025-04-02 13:41:33,nginx-basic-76dd66bf4f-gvtn2,7,15Mi,7.00,2
2025-04-02 13:41:43,nginx-basic-76dd66bf4f-6zqfh,38,16Mi,38.00,2
2025-04-02 13:41:43,nginx-basic-76dd66bf4f-gvtn2,5,15Mi,5.00,2
2025-04-02 13:41:53,nginx-basic-76dd66bf4f-6zqfh,38,16Mi,38.00,2
2025-04-02 13:41:53,nginx-basic-76dd66bf4f-gvtn2,5,15Mi,5.00,2
2025-04-02 13:42:03,nginx-basic-76dd66bf4f-6zqfh,36,16Mi,36.00,2
2025-04-02 13:42:03,nginx-basic-76dd66bf4f-gvtn2,3,15Mi,3.00,2
2025-04-02 13:42:13,nginx-basic-76dd66bf4f-6zqfh,34,16Mi,34.00,2
2025-04-02 13:42:13,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:42:23,nginx-basic-76dd66bf4f-6zqfh,34,16Mi,34.00,2
2025-04-02 13:42:23,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:42:33,nginx-basic-76dd66bf4f-6zqfh,32,16Mi,32.00,2
2025-04-02 13:42:33,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:42:44,nginx-basic-76dd66bf4f-6zqfh,26,16Mi,26.00,2
2025-04-02 13:42:44,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:42:54,nginx-basic-76dd66bf4f-6zqfh,26,16Mi,26.00,2
2025-04-02 13:42:54,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:43:04,nginx-basic-76dd66bf4f-6zqfh,23,16Mi,23.00,2
2025-04-02 13:43:04,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:43:14,nginx-basic-76dd66bf4f-6zqfh,21,16Mi,21.00,2
