timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-27 19:59:18,nginx-basic-76dd66bf4f-f4hpb,0,15Mi,0,1
2025-03-27 19:59:29,nginx-basic-76dd66bf4f-f4hpb,0,15Mi,0,1
2025-03-27 19:59:39,nginx-basic-76dd66bf4f-f4hpb,1,15Mi,1.00,1
2025-03-27 19:59:49,nginx-basic-76dd66bf4f-f4hpb,5,15Mi,5.00,1
2025-03-27 19:59:59,nginx-basic-76dd66bf4f-f4hpb,5,15Mi,5.00,1
2025-03-27 20:00:09,nginx-basic-76dd66bf4f-f4hpb,9,15Mi,9.00,1
2025-03-27 20:00:19,nginx-basic-76dd66bf4f-f4hpb,12,15Mi,12.00,1
2025-03-27 20:00:29,nginx-basic-76dd66bf4f-f4hpb,12,15Mi,12.00,1
2025-03-27 20:00:39,nginx-basic-76dd66bf4f-f4hpb,16,16Mi,16.00,1
2025-03-27 20:00:49,nginx-basic-76dd66bf4f-f4hpb,19,15Mi,19.00,1
2025-03-27 20:01:00,nginx-basic-76dd66bf4f-f4hpb,20,16Mi,20.00,1
2025-03-27 20:01:10,nginx-basic-76dd66bf4f-f4hpb,20,16Mi,20.00,1
2025-03-27 20:01:20,nginx-basic-76dd66bf4f-f4hpb,24,16Mi,24.00,1
2025-03-27 20:01:30,nginx-basic-76dd66bf4f-f4hpb,27,15Mi,27.00,1
2025-03-27 20:01:40,nginx-basic-76dd66bf4f-f4hpb,27,15Mi,27.00,1
2025-03-27 20:01:50,nginx-basic-76dd66bf4f-f4hpb,27,15Mi,27.00,1
2025-03-27 20:02:00,nginx-basic-76dd66bf4f-f4hpb,31,16Mi,31.00,1
2025-03-27 20:02:10,nginx-basic-76dd66bf4f-f4hpb,31,16Mi,31.00,2
2025-03-27 20:02:20,nginx-basic-76dd66bf4f-f4hpb,31,16Mi,31.00,2
2025-03-27 20:02:31,nginx-basic-76dd66bf4f-6mpks,2,15Mi,2.00,2
2025-03-27 20:02:31,nginx-basic-76dd66bf4f-f4hpb,34,16Mi,34.00,2
2025-03-27 20:02:41,nginx-basic-76dd66bf4f-6mpks,2,15Mi,2.00,2
2025-03-27 20:02:41,nginx-basic-76dd66bf4f-f4hpb,34,16Mi,34.00,2
2025-03-27 20:02:51,nginx-basic-76dd66bf4f-6mpks,3,15Mi,3.00,2
2025-03-27 20:02:51,nginx-basic-76dd66bf4f-f4hpb,36,16Mi,36.00,2
2025-03-27 20:03:01,nginx-basic-76dd66bf4f-6mpks,4,16Mi,4.00,2
2025-03-27 20:03:01,nginx-basic-76dd66bf4f-f4hpb,32,16Mi,32.00,2
