timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 14:05:27,nginx-basic-76dd66bf4f-6gv5p,0,15Mi,0,1
2025-04-01 14:05:38,nginx-basic-76dd66bf4f-6gv5p,2,15Mi,2.00,1
2025-04-01 14:05:48,nginx-basic-76dd66bf4f-6gv5p,2,15Mi,2.00,1
2025-04-01 14:05:58,nginx-basic-76dd66bf4f-6gv5p,6,15Mi,6.00,1
2025-04-01 14:06:08,nginx-basic-76dd66bf4f-6gv5p,11,16Mi,11.00,1
2025-04-01 14:06:18,nginx-basic-76dd66bf4f-6gv5p,11,16Mi,11.00,1
2025-04-01 14:06:28,nginx-basic-76dd66bf4f-6gv5p,14,16Mi,14.00,1
2025-04-01 14:06:38,nginx-basic-76dd66bf4f-6gv5p,18,16Mi,18.00,1
2025-04-01 14:06:48,nginx-basic-76dd66bf4f-6gv5p,18,16Mi,18.00,1
2025-04-01 14:06:58,nginx-basic-76dd66bf4f-6gv5p,20,16Mi,20.00,1
2025-04-01 14:07:09,nginx-basic-76dd66bf4f-6gv5p,23,16Mi,23.00,1
2025-04-01 14:07:19,nginx-basic-76dd66bf4f-6gv5p,23,16Mi,23.00,1
2025-04-01 14:07:29,nginx-basic-76dd66bf4f-6gv5p,25,16Mi,25.00,1
2025-04-01 14:07:39,nginx-basic-76dd66bf4f-6gv5p,28,16Mi,28.00,1
2025-04-01 14:07:49,nginx-basic-76dd66bf4f-6gv5p,28,16Mi,28.00,2
2025-04-01 14:07:59,nginx-basic-76dd66bf4f-6gv5p,29,16Mi,29.00,2
2025-04-01 14:08:09,nginx-basic-76dd66bf4f-6gv5p,31,16Mi,31.00,2
2025-04-01 14:08:09,nginx-basic-76dd66bf4f-wwmrv,2,15Mi,2.00,2
2025-04-01 14:08:19,nginx-basic-76dd66bf4f-6gv5p,31,16Mi,31.00,2
2025-04-01 14:08:19,nginx-basic-76dd66bf4f-wwmrv,2,15Mi,2.00,2
2025-04-01 14:08:29,nginx-basic-76dd66bf4f-6gv5p,31,16Mi,31.00,2
2025-04-01 14:08:29,nginx-basic-76dd66bf4f-wwmrv,3,15Mi,3.00,2
2025-04-01 14:08:40,nginx-basic-76dd66bf4f-6gv5p,32,16Mi,32.00,2
2025-04-01 14:08:40,nginx-basic-76dd66bf4f-wwmrv,5,15Mi,5.00,2
2025-04-01 14:08:50,nginx-basic-76dd66bf4f-6gv5p,34,16Mi,34.00,2
2025-04-01 14:08:50,nginx-basic-76dd66bf4f-wwmrv,6,15Mi,6.00,2
2025-04-01 14:09:00,nginx-basic-76dd66bf4f-6gv5p,34,16Mi,34.00,2
2025-04-01 14:09:00,nginx-basic-76dd66bf4f-wwmrv,6,15Mi,6.00,2
2025-04-01 14:09:10,nginx-basic-76dd66bf4f-6gv5p,34,16Mi,34.00,2
2025-04-01 14:09:10,nginx-basic-76dd66bf4f-wwmrv,8,15Mi,8.00,2
2025-04-01 14:09:20,nginx-basic-76dd66bf4f-6gv5p,37,16Mi,37.00,2
2025-04-01 14:09:20,nginx-basic-76dd66bf4f-wwmrv,9,15Mi,9.00,2
2025-04-01 14:09:30,nginx-basic-76dd66bf4f-6gv5p,37,16Mi,37.00,2
2025-04-01 14:09:30,nginx-basic-76dd66bf4f-wwmrv,9,15Mi,9.00,2
2025-04-01 14:09:40,nginx-basic-76dd66bf4f-6gv5p,35,16Mi,35.00,2
2025-04-01 14:09:40,nginx-basic-76dd66bf4f-wwmrv,9,15Mi,9.00,2
2025-04-01 14:09:51,nginx-basic-76dd66bf4f-6gv5p,34,16Mi,34.00,2
2025-04-01 14:09:51,nginx-basic-76dd66bf4f-wwmrv,7,15Mi,7.00,2
2025-04-01 14:10:01,nginx-basic-76dd66bf4f-6gv5p,34,16Mi,34.00,2
2025-04-01 14:10:01,nginx-basic-76dd66bf4f-wwmrv,7,15Mi,7.00,2
2025-04-01 14:10:11,nginx-basic-76dd66bf4f-6gv5p,32,16Mi,32.00,2
2025-04-01 14:10:11,nginx-basic-76dd66bf4f-wwmrv,4,16Mi,4.00,2
2025-04-01 14:10:21,nginx-basic-76dd66bf4f-6gv5p,30,16Mi,30.00,2
2025-04-01 14:10:21,nginx-basic-76dd66bf4f-wwmrv,3,16Mi,3.00,2
2025-04-01 14:10:31,nginx-basic-76dd66bf4f-6gv5p,30,16Mi,30.00,2
2025-04-01 14:10:31,nginx-basic-76dd66bf4f-wwmrv,3,16Mi,3.00,2
2025-04-01 14:10:41,nginx-basic-76dd66bf4f-6gv5p,30,16Mi,30.00,2
2025-04-01 14:10:41,nginx-basic-76dd66bf4f-wwmrv,2,15Mi,2.00,2
2025-04-01 14:10:52,nginx-basic-76dd66bf4f-6gv5p,26,16Mi,26.00,2
2025-04-01 14:10:52,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:11:02,nginx-basic-76dd66bf4f-6gv5p,26,16Mi,26.00,2
2025-04-01 14:11:02,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:11:12,nginx-basic-76dd66bf4f-6gv5p,22,16Mi,22.00,2
2025-04-01 14:11:12,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:11:22,nginx-basic-76dd66bf4f-6gv5p,19,16Mi,19.00,2
2025-04-01 14:11:22,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:11:32,nginx-basic-76dd66bf4f-6gv5p,19,16Mi,19.00,2
2025-04-01 14:11:32,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:11:42,nginx-basic-76dd66bf4f-6gv5p,16,16Mi,16.00,2
2025-04-01 14:11:42,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:11:52,nginx-basic-76dd66bf4f-6gv5p,12,16Mi,12.00,2
2025-04-01 14:11:52,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:12:03,nginx-basic-76dd66bf4f-6gv5p,12,16Mi,12.00,2
2025-04-01 14:12:03,nginx-basic-76dd66bf4f-wwmrv,1,15Mi,1.00,2
2025-04-01 14:12:13,nginx-basic-76dd66bf4f-6gv5p,8,16Mi,8.00,2
2025-04-01 14:12:13,nginx-basic-76dd66bf4f-wwmrv,0,15Mi,0,2
2025-04-01 14:12:23,nginx-basic-76dd66bf4f-6gv5p,4,16Mi,4.00,2
2025-04-01 14:12:23,nginx-basic-76dd66bf4f-wwmrv,0,15Mi,0,2
2025-04-01 14:12:33,nginx-basic-76dd66bf4f-6gv5p,4,16Mi,4.00,2
2025-04-01 14:12:33,nginx-basic-76dd66bf4f-wwmrv,0,15Mi,0,2
2025-04-01 14:12:43,nginx-basic-76dd66bf4f-6gv5p,1,16Mi,1.00,2
2025-04-01 14:12:43,nginx-basic-76dd66bf4f-wwmrv,0,15Mi,0,2
2025-04-01 14:12:53,nginx-basic-76dd66bf4f-6gv5p,0,16Mi,0,2
2025-04-01 14:12:53,nginx-basic-76dd66bf4f-wwmrv,0,15Mi,0,2
