timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 19:41:20,nginx-basic-76dd66bf4f-sffhf,0,15Mi,0,1
2025-04-05 19:41:31,nginx-basic-76dd66bf4f-sffhf,1,15Mi,1.00,1
2025-04-05 19:41:41,nginx-basic-76dd66bf4f-sffhf,1,15Mi,1.00,1
2025-04-05 19:41:51,nginx-basic-76dd66bf4f-sffhf,4,15Mi,4.00,1
2025-04-05 19:42:01,nginx-basic-76dd66bf4f-sffhf,8,15Mi,8.00,1
2025-04-05 19:42:11,nginx-basic-76dd66bf4f-sffhf,8,15Mi,8.00,1
2025-04-05 19:42:21,nginx-basic-76dd66bf4f-sffhf,12,16Mi,12.00,1
2025-04-05 19:42:31,nginx-basic-76dd66bf4f-sffhf,16,16Mi,16.00,1
2025-04-05 19:42:41,nginx-basic-76dd66bf4f-sffhf,16,16Mi,16.00,1
2025-04-05 19:42:51,nginx-basic-76dd66bf4f-sffhf,17,16Mi,17.00,1
2025-04-05 19:43:02,nginx-basic-76dd66bf4f-sffhf,19,16Mi,19.00,1
2025-04-05 19:43:12,nginx-basic-76dd66bf4f-sffhf,19,16Mi,19.00,1
2025-04-05 19:43:22,nginx-basic-76dd66bf4f-sffhf,22,16Mi,22.00,1
2025-04-05 19:43:32,nginx-basic-76dd66bf4f-sffhf,28,16Mi,28.00,2
2025-04-05 19:43:42,nginx-basic-76dd66bf4f-sffhf,28,16Mi,28.00,2
2025-04-05 19:43:52,nginx-basic-76dd66bf4f-r8ctv,3,15Mi,3.00,2
2025-04-05 19:43:52,nginx-basic-76dd66bf4f-sffhf,27,16Mi,27.00,2
2025-04-05 19:44:02,nginx-basic-76dd66bf4f-r8ctv,3,15Mi,3.00,2
2025-04-05 19:44:02,nginx-basic-76dd66bf4f-sffhf,29,16Mi,29.00,2
2025-04-05 19:44:12,nginx-basic-76dd66bf4f-r8ctv,3,15Mi,3.00,2
2025-04-05 19:44:12,nginx-basic-76dd66bf4f-sffhf,29,16Mi,29.00,2
2025-04-05 19:44:23,nginx-basic-76dd66bf4f-r8ctv,4,16Mi,4.00,2
2025-04-05 19:44:23,nginx-basic-76dd66bf4f-sffhf,29,16Mi,29.00,2
2025-04-05 19:44:33,nginx-basic-76dd66bf4f-r8ctv,5,16Mi,5.00,2
2025-04-05 19:44:33,nginx-basic-76dd66bf4f-sffhf,30,16Mi,30.00,2
2025-04-05 19:44:43,nginx-basic-76dd66bf4f-r8ctv,5,16Mi,5.00,2
2025-04-05 19:44:43,nginx-basic-76dd66bf4f-sffhf,30,16Mi,30.00,2
2025-04-05 19:44:53,nginx-basic-76dd66bf4f-r8ctv,7,16Mi,7.00,2
2025-04-05 19:44:53,nginx-basic-76dd66bf4f-sffhf,31,16Mi,31.00,2
2025-04-05 19:45:03,nginx-basic-76dd66bf4f-r8ctv,8,16Mi,8.00,2
2025-04-05 19:45:03,nginx-basic-76dd66bf4f-sffhf,31,16Mi,31.00,2
2025-04-05 19:45:13,nginx-basic-76dd66bf4f-r8ctv,8,16Mi,8.00,2
2025-04-05 19:45:13,nginx-basic-76dd66bf4f-sffhf,31,16Mi,31.00,2
2025-04-05 19:45:23,nginx-basic-76dd66bf4f-r8ctv,9,16Mi,9.00,2
2025-04-05 19:45:23,nginx-basic-76dd66bf4f-sffhf,32,16Mi,32.00,2
2025-04-05 19:45:34,nginx-basic-76dd66bf4f-r8ctv,11,16Mi,11.00,2
2025-04-05 19:45:34,nginx-basic-76dd66bf4f-sffhf,35,16Mi,35.00,2
2025-04-05 19:45:44,nginx-basic-76dd66bf4f-r8ctv,10,16Mi,10.00,2
2025-04-05 19:45:44,nginx-basic-76dd66bf4f-sffhf,32,16Mi,32.00,2
2025-04-05 19:45:54,nginx-basic-76dd66bf4f-r8ctv,10,16Mi,10.00,2
2025-04-05 19:45:54,nginx-basic-76dd66bf4f-sffhf,32,16Mi,32.00,2
2025-04-05 19:46:04,nginx-basic-76dd66bf4f-r8ctv,8,16Mi,8.00,2
2025-04-05 19:46:04,nginx-basic-76dd66bf4f-sffhf,31,16Mi,31.00,2
2025-04-05 19:46:14,nginx-basic-76dd66bf4f-r8ctv,5,16Mi,5.00,2
2025-04-05 19:46:14,nginx-basic-76dd66bf4f-sffhf,30,16Mi,30.00,2
2025-04-05 19:46:24,nginx-basic-76dd66bf4f-r8ctv,5,16Mi,5.00,2
2025-04-05 19:46:24,nginx-basic-76dd66bf4f-sffhf,30,16Mi,30.00,2
2025-04-05 19:46:34,nginx-basic-76dd66bf4f-r8ctv,4,16Mi,4.00,2
2025-04-05 19:46:34,nginx-basic-76dd66bf4f-sffhf,29,16Mi,29.00,2
2025-04-05 19:46:45,nginx-basic-76dd66bf4f-r8ctv,2,16Mi,2.00,2
2025-04-05 19:46:45,nginx-basic-76dd66bf4f-sffhf,28,16Mi,28.00,2
2025-04-05 19:46:55,nginx-basic-76dd66bf4f-r8ctv,2,16Mi,2.00,2
2025-04-05 19:46:55,nginx-basic-76dd66bf4f-sffhf,28,16Mi,28.00,2
2025-04-05 19:47:05,nginx-basic-76dd66bf4f-r8ctv,1,16Mi,1.00,2
2025-04-05 19:47:05,nginx-basic-76dd66bf4f-sffhf,24,16Mi,24.00,2
2025-04-05 19:47:15,nginx-basic-76dd66bf4f-r8ctv,1,16Mi,1.00,2
2025-04-05 19:47:15,nginx-basic-76dd66bf4f-sffhf,19,16Mi,19.00,2
2025-04-05 19:47:25,nginx-basic-76dd66bf4f-r8ctv,1,16Mi,1.00,2
2025-04-05 19:47:25,nginx-basic-76dd66bf4f-sffhf,19,16Mi,19.00,2
2025-04-05 19:47:35,nginx-basic-76dd66bf4f-r8ctv,1,16Mi,1.00,2
2025-04-05 19:47:35,nginx-basic-76dd66bf4f-sffhf,18,16Mi,18.00,2
2025-04-05 19:47:45,nginx-basic-76dd66bf4f-r8ctv,1,15Mi,1.00,2
2025-04-05 19:47:45,nginx-basic-76dd66bf4f-sffhf,14,16Mi,14.00,2
2025-04-05 19:47:56,nginx-basic-76dd66bf4f-r8ctv,1,15Mi,1.00,2
2025-04-05 19:47:56,nginx-basic-76dd66bf4f-sffhf,14,16Mi,14.00,2
2025-04-05 19:48:06,nginx-basic-76dd66bf4f-r8ctv,1,15Mi,1.00,2
2025-04-05 19:48:06,nginx-basic-76dd66bf4f-sffhf,10,16Mi,10.00,2
2025-04-05 19:48:16,nginx-basic-76dd66bf4f-r8ctv,0,15Mi,0,2
2025-04-05 19:48:16,nginx-basic-76dd66bf4f-sffhf,7,16Mi,7.00,2
2025-04-05 19:48:26,nginx-basic-76dd66bf4f-r8ctv,0,15Mi,0,2
2025-04-05 19:48:26,nginx-basic-76dd66bf4f-sffhf,7,16Mi,7.00,2
2025-04-05 19:48:36,nginx-basic-76dd66bf4f-r8ctv,0,15Mi,0,2
2025-04-05 19:48:36,nginx-basic-76dd66bf4f-sffhf,3,16Mi,3.00,2
2025-04-05 19:48:46,nginx-basic-76dd66bf4f-r8ctv,0,15Mi,0,2
2025-04-05 19:48:46,nginx-basic-76dd66bf4f-sffhf,0,16Mi,0,2
