timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 15:24:25,nginx-basic-76dd66bf4f-8cfkf,0,15Mi,0,1
2025-04-05 15:24:34,nginx-basic-76dd66bf4f-8cfkf,0,15Mi,0,1
2025-04-05 15:24:35,nginx-basic-76dd66bf4f-8cfkf,0,15Mi,0,1
2025-04-05 15:24:44,nginx-basic-76dd66bf4f-8cfkf,3,15Mi,3.00,1
2025-04-05 15:24:45,nginx-basic-76dd66bf4f-8cfkf,3,15Mi,3.00,1
2025-04-05 15:24:54,nginx-basic-76dd66bf4f-8cfkf,3,15Mi,3.00,1
2025-04-05 15:24:55,nginx-basic-76dd66bf4f-8cfkf,3,15Mi,3.00,1
2025-04-05 15:25:04,nginx-basic-76dd66bf4f-8cfkf,7,16Mi,7.00,1
2025-04-05 15:25:05,nginx-basic-76dd66bf4f-8cfkf,7,16Mi,7.00,1
2025-04-05 15:25:15,nginx-basic-76dd66bf4f-8cfkf,11,16Mi,11.00,1
2025-04-05 15:25:15,nginx-basic-76dd66bf4f-8cfkf,11,16Mi,11.00,1
2025-04-05 15:25:25,nginx-basic-76dd66bf4f-8cfkf,11,16Mi,11.00,1
2025-04-05 15:25:25,nginx-basic-76dd66bf4f-8cfkf,11,16Mi,11.00,1
2025-04-05 15:25:35,nginx-basic-76dd66bf4f-8cfkf,14,16Mi,14.00,1
2025-04-05 15:25:35,nginx-basic-76dd66bf4f-8cfkf,14,16Mi,14.00,1
2025-04-05 15:25:45,nginx-basic-76dd66bf4f-8cfkf,17,16Mi,17.00,1
2025-04-05 15:25:45,nginx-basic-76dd66bf4f-8cfkf,17,16Mi,17.00,1
2025-04-05 15:25:55,nginx-basic-76dd66bf4f-8cfkf,17,16Mi,17.00,1
2025-04-05 15:25:56,nginx-basic-76dd66bf4f-8cfkf,17,16Mi,17.00,1
2025-04-05 15:26:05,nginx-basic-76dd66bf4f-8cfkf,19,16Mi,19.00,1
2025-04-05 15:26:06,nginx-basic-76dd66bf4f-8cfkf,19,16Mi,19.00,1
2025-04-05 15:26:15,nginx-basic-76dd66bf4f-8cfkf,22,16Mi,22.00,1
2025-04-05 15:26:16,nginx-basic-76dd66bf4f-8cfkf,22,16Mi,22.00,1
2025-04-05 15:26:25,nginx-basic-76dd66bf4f-8cfkf,22,16Mi,22.00,1
2025-04-05 15:26:26,nginx-basic-76dd66bf4f-8cfkf,22,16Mi,22.00,1
2025-04-05 15:26:35,nginx-basic-76dd66bf4f-8cfkf,24,16Mi,24.00,1
2025-04-05 15:26:36,nginx-basic-76dd66bf4f-8cfkf,24,16Mi,24.00,1
2025-04-05 15:26:46,nginx-basic-76dd66bf4f-8cfkf,27,16Mi,27.00,1
2025-04-05 15:26:46,nginx-basic-76dd66bf4f-8cfkf,27,16Mi,27.00,1
2025-04-05 15:26:56,nginx-basic-76dd66bf4f-8cfkf,27,16Mi,27.00,1
2025-04-05 15:26:56,nginx-basic-76dd66bf4f-8cfkf,27,16Mi,27.00,1
2025-04-05 15:27:06,nginx-basic-76dd66bf4f-8cfkf,29,16Mi,29.00,2
2025-04-05 15:27:06,nginx-basic-76dd66bf4f-8cfkf,29,16Mi,29.00,2
2025-04-05 15:27:16,nginx-basic-76dd66bf4f-8cfkf,31,16Mi,31.00,2
2025-04-05 15:27:16,nginx-basic-76dd66bf4f-8cfkf,31,16Mi,31.00,2
2025-04-05 15:27:26,nginx-basic-76dd66bf4f-8cfkf,31,16Mi,31.00,2
2025-04-05 15:27:27,nginx-basic-76dd66bf4f-8cfkf,31,16Mi,31.00,2
2025-04-05 15:27:36,nginx-basic-76dd66bf4f-8cfkf,32,16Mi,32.00,2
2025-04-05 15:27:36,nginx-basic-76dd66bf4f-flfsg,2,15Mi,2.00,2
2025-04-05 15:27:37,nginx-basic-76dd66bf4f-8cfkf,32,16Mi,32.00,2
2025-04-05 15:27:37,nginx-basic-76dd66bf4f-flfsg,2,15Mi,2.00,2
2025-04-05 15:27:46,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
2025-04-05 15:27:46,nginx-basic-76dd66bf4f-flfsg,3,15Mi,3.00,2
2025-04-05 15:27:47,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
2025-04-05 15:27:47,nginx-basic-76dd66bf4f-flfsg,3,15Mi,3.00,2
2025-04-05 15:27:56,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
