timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 11:38:37,nginx-basic-76dd66bf4f-t88gd,0,15Mi,0,1
2025-04-05 11:38:47,nginx-basic-76dd66bf4f-t88gd,1,15Mi,1.00,1
2025-04-05 11:38:57,nginx-basic-76dd66bf4f-t88gd,1,15Mi,1.00,1
2025-04-05 11:39:07,nginx-basic-76dd66bf4f-t88gd,4,15Mi,4.00,1
2025-04-05 11:39:17,nginx-basic-76dd66bf4f-t88gd,8,15Mi,8.00,1
2025-04-05 11:39:27,nginx-basic-76dd66bf4f-t88gd,8,15Mi,8.00,1
2025-04-05 11:39:37,nginx-basic-76dd66bf4f-t88gd,12,15Mi,12.00,1
2025-04-05 11:39:47,nginx-basic-76dd66bf4f-t88gd,15,15Mi,15.00,1
2025-04-05 11:39:57,nginx-basic-76dd66bf4f-t88gd,15,15Mi,15.00,1
2025-04-05 11:40:07,nginx-basic-76dd66bf4f-t88gd,17,16Mi,17.00,1
2025-04-05 11:40:18,nginx-basic-76dd66bf4f-t88gd,21,16Mi,21.00,1
2025-04-05 11:40:28,nginx-basic-76dd66bf4f-t88gd,21,16Mi,21.00,1
2025-04-05 11:40:38,nginx-basic-76dd66bf4f-t88gd,25,15Mi,25.00,1
2025-04-05 11:40:48,nginx-basic-76dd66bf4f-t88gd,27,16Mi,27.00,1
2025-04-05 11:40:58,nginx-basic-76dd66bf4f-t88gd,27,16Mi,27.00,1
2025-04-05 11:41:08,nginx-basic-76dd66bf4f-t88gd,29,16Mi,29.00,1
2025-04-05 11:41:18,nginx-basic-76dd66bf4f-t88gd,30,16Mi,30.00,2
2025-04-05 11:41:28,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:41:28,nginx-basic-76dd66bf4f-t88gd,32,15Mi,32.00,2
2025-04-05 11:41:39,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:41:39,nginx-basic-76dd66bf4f-t88gd,32,15Mi,32.00,2
2025-04-05 11:41:49,nginx-basic-76dd66bf4f-lz7l5,3,15Mi,3.00,2
2025-04-05 11:41:49,nginx-basic-76dd66bf4f-t88gd,34,16Mi,34.00,2
2025-04-05 11:41:59,nginx-basic-76dd66bf4f-lz7l5,4,15Mi,4.00,2
2025-04-05 11:41:59,nginx-basic-76dd66bf4f-t88gd,35,16Mi,35.00,2
2025-04-05 11:42:09,nginx-basic-76dd66bf4f-lz7l5,4,15Mi,4.00,2
2025-04-05 11:42:09,nginx-basic-76dd66bf4f-t88gd,35,16Mi,35.00,2
2025-04-05 11:42:19,nginx-basic-76dd66bf4f-lz7l5,5,15Mi,5.00,2
2025-04-05 11:42:19,nginx-basic-76dd66bf4f-t88gd,36,16Mi,36.00,2
2025-04-05 11:42:29,nginx-basic-76dd66bf4f-lz7l5,6,15Mi,6.00,2
2025-04-05 11:42:29,nginx-basic-76dd66bf4f-t88gd,38,16Mi,38.00,2
2025-04-05 11:42:39,nginx-basic-76dd66bf4f-lz7l5,6,15Mi,6.00,2
2025-04-05 11:42:39,nginx-basic-76dd66bf4f-t88gd,38,16Mi,38.00,2
2025-04-05 11:42:50,nginx-basic-76dd66bf4f-lz7l5,8,15Mi,8.00,2
2025-04-05 11:42:50,nginx-basic-76dd66bf4f-t88gd,34,16Mi,34.00,2
2025-04-05 11:43:00,nginx-basic-76dd66bf4f-lz7l5,7,16Mi,7.00,2
2025-04-05 11:43:00,nginx-basic-76dd66bf4f-t88gd,36,16Mi,36.00,2
2025-04-05 11:43:10,nginx-basic-76dd66bf4f-lz7l5,7,16Mi,7.00,2
2025-04-05 11:43:10,nginx-basic-76dd66bf4f-t88gd,36,16Mi,36.00,2
2025-04-05 11:43:20,nginx-basic-76dd66bf4f-lz7l5,4,16Mi,4.00,2
2025-04-05 11:43:20,nginx-basic-76dd66bf4f-t88gd,36,15Mi,36.00,2
2025-04-05 11:43:30,nginx-basic-76dd66bf4f-lz7l5,4,15Mi,4.00,2
2025-04-05 11:43:30,nginx-basic-76dd66bf4f-t88gd,34,16Mi,34.00,2
2025-04-05 11:43:40,nginx-basic-76dd66bf4f-lz7l5,4,15Mi,4.00,2
2025-04-05 11:43:40,nginx-basic-76dd66bf4f-t88gd,34,16Mi,34.00,2
2025-04-05 11:43:50,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:43:50,nginx-basic-76dd66bf4f-t88gd,31,16Mi,31.00,2
2025-04-05 11:44:01,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:44:01,nginx-basic-76dd66bf4f-t88gd,28,15Mi,28.00,2
2025-04-05 11:44:11,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:44:11,nginx-basic-76dd66bf4f-t88gd,28,15Mi,28.00,2
2025-04-05 11:44:21,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:44:21,nginx-basic-76dd66bf4f-t88gd,25,16Mi,25.00,2
2025-04-05 11:44:31,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:44:31,nginx-basic-76dd66bf4f-t88gd,22,16Mi,22.00,2
2025-04-05 11:44:41,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:44:41,nginx-basic-76dd66bf4f-t88gd,22,16Mi,22.00,2
2025-04-05 11:44:51,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:44:51,nginx-basic-76dd66bf4f-t88gd,19,15Mi,19.00,2
2025-04-05 11:45:01,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:45:01,nginx-basic-76dd66bf4f-t88gd,15,15Mi,15.00,2
2025-04-05 11:45:12,nginx-basic-76dd66bf4f-lz7l5,1,15Mi,1.00,2
2025-04-05 11:45:12,nginx-basic-76dd66bf4f-t88gd,15,15Mi,15.00,2
2025-04-05 11:45:22,nginx-basic-76dd66bf4f-lz7l5,0,15Mi,0,2
2025-04-05 11:45:22,nginx-basic-76dd66bf4f-t88gd,11,15Mi,11.00,2
2025-04-05 11:45:32,nginx-basic-76dd66bf4f-lz7l5,0,15Mi,0,2
2025-04-05 11:45:32,nginx-basic-76dd66bf4f-t88gd,7,15Mi,7.00,2
2025-04-05 11:45:42,nginx-basic-76dd66bf4f-lz7l5,0,15Mi,0,2
2025-04-05 11:45:42,nginx-basic-76dd66bf4f-t88gd,7,15Mi,7.00,2
2025-04-05 11:45:52,nginx-basic-76dd66bf4f-lz7l5,0,15Mi,0,2
2025-04-05 11:45:52,nginx-basic-76dd66bf4f-t88gd,3,15Mi,3.00,2
2025-04-05 11:46:02,nginx-basic-76dd66bf4f-lz7l5,0,15Mi,0,2
2025-04-05 11:46:02,nginx-basic-76dd66bf4f-t88gd,1,15Mi,1.00,2
2025-04-05 11:46:12,nginx-basic-76dd66bf4f-lz7l5,0,15Mi,0,2
2025-04-05 11:46:12,nginx-basic-76dd66bf4f-t88gd,1,15Mi,1.00,2
