timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-27 22:26:41,nginx-basic-76dd66bf4f-l9jsl,2,15Mi,2.00,1
2025-03-27 22:26:51,nginx-basic-76dd66bf4f-l9jsl,0,15Mi,0,1
2025-03-27 22:27:01,nginx-basic-76dd66bf4f-l9jsl,3,15Mi,3.00,1
2025-03-27 22:27:11,nginx-basic-76dd66bf4f-l9jsl,3,15Mi,3.00,1
2025-03-27 22:27:21,nginx-basic-76dd66bf4f-l9jsl,7,16Mi,7.00,1
2025-03-27 22:27:32,nginx-basic-76dd66bf4f-l9jsl,11,16Mi,11.00,1
2025-03-27 22:27:42,nginx-basic-76dd66bf4f-l9jsl,11,16Mi,11.00,1
2025-03-27 22:27:52,nginx-basic-76dd66bf4f-l9jsl,15,16Mi,15.00,1
2025-03-27 22:28:02,nginx-basic-76dd66bf4f-l9jsl,18,16Mi,18.00,1
2025-03-27 22:28:12,nginx-basic-76dd66bf4f-l9jsl,18,16Mi,18.00,1
2025-03-27 22:28:22,nginx-basic-76dd66bf4f-l9jsl,20,16Mi,20.00,1
2025-03-27 22:28:32,nginx-basic-76dd66bf4f-l9jsl,23,16Mi,23.00,1
2025-03-27 22:28:42,nginx-basic-76dd66bf4f-l9jsl,23,16Mi,23.00,1
2025-03-27 22:28:52,nginx-basic-76dd66bf4f-l9jsl,25,16Mi,25.00,1
2025-03-27 22:29:02,nginx-basic-76dd66bf4f-l9jsl,28,16Mi,28.00,2
2025-03-27 22:29:13,nginx-basic-76dd66bf4f-l9jsl,28,16Mi,28.00,2
2025-03-27 22:29:23,nginx-basic-76dd66bf4f-bfgjn,3,15Mi,3.00,2
2025-03-27 22:29:23,nginx-basic-76dd66bf4f-l9jsl,30,16Mi,30.00,2
2025-03-27 22:29:33,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:29:33,nginx-basic-76dd66bf4f-l9jsl,33,16Mi,33.00,2
2025-03-27 22:29:43,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:29:43,nginx-basic-76dd66bf4f-l9jsl,33,16Mi,33.00,2
2025-03-27 22:29:53,nginx-basic-76dd66bf4f-bfgjn,3,15Mi,3.00,2
2025-03-27 22:29:53,nginx-basic-76dd66bf4f-l9jsl,32,16Mi,32.00,2
2025-03-27 22:30:03,nginx-basic-76dd66bf4f-bfgjn,4,15Mi,4.00,2
2025-03-27 22:30:03,nginx-basic-76dd66bf4f-l9jsl,32,16Mi,32.00,2
2025-03-27 22:30:13,nginx-basic-76dd66bf4f-bfgjn,4,15Mi,4.00,2
2025-03-27 22:30:13,nginx-basic-76dd66bf4f-l9jsl,32,16Mi,32.00,2
2025-03-27 22:30:24,nginx-basic-76dd66bf4f-bfgjn,6,15Mi,6.00,2
2025-03-27 22:30:24,nginx-basic-76dd66bf4f-l9jsl,36,16Mi,36.00,2
2025-03-27 22:30:34,nginx-basic-76dd66bf4f-bfgjn,6,15Mi,6.00,2
2025-03-27 22:30:34,nginx-basic-76dd66bf4f-l9jsl,36,16Mi,36.00,2
2025-03-27 22:30:44,nginx-basic-76dd66bf4f-bfgjn,6,15Mi,6.00,2
2025-03-27 22:30:44,nginx-basic-76dd66bf4f-l9jsl,36,16Mi,36.00,2
2025-03-27 22:30:54,nginx-basic-76dd66bf4f-bfgjn,7,15Mi,7.00,2
2025-03-27 22:30:54,nginx-basic-76dd66bf4f-l9jsl,36,16Mi,36.00,2
2025-03-27 22:31:04,nginx-basic-76dd66bf4f-bfgjn,7,16Mi,7.00,2
2025-03-27 22:31:04,nginx-basic-76dd66bf4f-l9jsl,37,16Mi,37.00,2
2025-03-27 22:31:14,nginx-basic-76dd66bf4f-bfgjn,7,16Mi,7.00,2
2025-03-27 22:31:14,nginx-basic-76dd66bf4f-l9jsl,37,16Mi,37.00,2
2025-03-27 22:31:24,nginx-basic-76dd66bf4f-bfgjn,6,15Mi,6.00,2
2025-03-27 22:31:24,nginx-basic-76dd66bf4f-l9jsl,35,16Mi,35.00,2
2025-03-27 22:31:35,nginx-basic-76dd66bf4f-bfgjn,4,15Mi,4.00,2
2025-03-27 22:31:35,nginx-basic-76dd66bf4f-l9jsl,34,16Mi,34.00,2
2025-03-27 22:31:45,nginx-basic-76dd66bf4f-bfgjn,2,15Mi,2.00,2
2025-03-27 22:31:45,nginx-basic-76dd66bf4f-l9jsl,35,16Mi,35.00,2
2025-03-27 22:31:55,nginx-basic-76dd66bf4f-bfgjn,2,15Mi,2.00,2
2025-03-27 22:31:55,nginx-basic-76dd66bf4f-l9jsl,35,16Mi,35.00,2
2025-03-27 22:32:05,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:32:05,nginx-basic-76dd66bf4f-l9jsl,30,16Mi,30.00,2
2025-03-27 22:32:15,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:32:15,nginx-basic-76dd66bf4f-l9jsl,25,16Mi,25.00,2
2025-03-27 22:32:25,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:32:25,nginx-basic-76dd66bf4f-l9jsl,25,16Mi,25.00,2
2025-03-27 22:32:35,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:32:35,nginx-basic-76dd66bf4f-l9jsl,22,16Mi,22.00,2
2025-03-27 22:32:46,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:32:46,nginx-basic-76dd66bf4f-l9jsl,19,16Mi,19.00,2
2025-03-27 22:32:56,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:32:56,nginx-basic-76dd66bf4f-l9jsl,19,16Mi,19.00,2
2025-03-27 22:33:06,nginx-basic-76dd66bf4f-bfgjn,1,15Mi,1.00,2
2025-03-27 22:33:06,nginx-basic-76dd66bf4f-l9jsl,15,16Mi,15.00,2
2025-03-27 22:33:16,nginx-basic-76dd66bf4f-bfgjn,0,15Mi,0,2
2025-03-27 22:33:16,nginx-basic-76dd66bf4f-l9jsl,12,16Mi,12.00,2
2025-03-27 22:33:26,nginx-basic-76dd66bf4f-bfgjn,0,15Mi,0,2
2025-03-27 22:33:26,nginx-basic-76dd66bf4f-l9jsl,12,16Mi,12.00,2
2025-03-27 22:33:36,nginx-basic-76dd66bf4f-bfgjn,0,15Mi,0,2
2025-03-27 22:33:36,nginx-basic-76dd66bf4f-l9jsl,8,16Mi,8.00,2
2025-03-27 22:33:46,nginx-basic-76dd66bf4f-bfgjn,0,15Mi,0,2
2025-03-27 22:33:46,nginx-basic-76dd66bf4f-l9jsl,4,16Mi,4.00,2
2025-03-27 22:33:57,nginx-basic-76dd66bf4f-bfgjn,0,15Mi,0,2
2025-03-27 22:33:57,nginx-basic-76dd66bf4f-l9jsl,4,16Mi,4.00,2
2025-03-27 22:34:07,nginx-basic-76dd66bf4f-bfgjn,0,15Mi,0,2
2025-03-27 22:34:07,nginx-basic-76dd66bf4f-l9jsl,1,16Mi,1.00,2
2025-03-27 22:34:17,nginx-basic-76dd66bf4f-bfgjn,0,15Mi,0,2
2025-03-27 22:34:17,nginx-basic-76dd66bf4f-l9jsl,0,16Mi,0,2
