timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-04 06:40:50,nginx-basic-76dd66bf4f-nnqw9,0,15Mi,0,1
2025-04-04 06:41:00,nginx-basic-76dd66bf4f-nnqw9,3,15Mi,3.00,1
2025-04-04 06:41:10,nginx-basic-76dd66bf4f-nnqw9,3,15Mi,3.00,1
2025-04-04 06:41:20,nginx-basic-76dd66bf4f-nnqw9,7,16Mi,7.00,1
2025-04-04 06:41:30,nginx-basic-76dd66bf4f-nnqw9,11,16Mi,11.00,1
2025-04-04 06:41:40,nginx-basic-76dd66bf4f-nnqw9,11,16Mi,11.00,1
2025-04-04 06:41:50,nginx-basic-76dd66bf4f-nnqw9,14,15Mi,14.00,1
2025-04-04 06:42:00,nginx-basic-76dd66bf4f-nnqw9,17,16Mi,17.00,1
2025-04-04 06:42:10,nginx-basic-76dd66bf4f-nnqw9,17,16Mi,17.00,1
2025-04-04 06:42:21,nginx-basic-76dd66bf4f-nnqw9,18,16Mi,18.00,1
2025-04-04 06:42:31,nginx-basic-76dd66bf4f-nnqw9,23,16Mi,23.00,1
2025-04-04 06:42:41,nginx-basic-76dd66bf4f-nnqw9,23,16Mi,23.00,1
2025-04-04 06:42:51,nginx-basic-76dd66bf4f-nnqw9,24,16Mi,24.00,1
2025-04-04 06:43:01,nginx-basic-76dd66bf4f-nnqw9,29,16Mi,29.00,1
2025-04-04 06:43:11,nginx-basic-76dd66bf4f-nnqw9,29,16Mi,29.00,2
2025-04-04 06:43:21,nginx-basic-76dd66bf4f-dhf6g,4,15Mi,4.00,2
2025-04-04 06:43:21,nginx-basic-76dd66bf4f-nnqw9,28,16Mi,28.00,2
2025-04-04 06:43:31,nginx-basic-76dd66bf4f-dhf6g,3,15Mi,3.00,2
2025-04-04 06:43:31,nginx-basic-76dd66bf4f-nnqw9,30,16Mi,30.00,2
2025-04-04 06:43:42,nginx-basic-76dd66bf4f-dhf6g,3,15Mi,3.00,2
2025-04-04 06:43:42,nginx-basic-76dd66bf4f-nnqw9,30,16Mi,30.00,2
2025-04-04 06:43:52,nginx-basic-76dd66bf4f-dhf6g,4,15Mi,4.00,2
2025-04-04 06:43:52,nginx-basic-76dd66bf4f-nnqw9,29,16Mi,29.00,2
2025-04-04 06:44:02,nginx-basic-76dd66bf4f-dhf6g,6,15Mi,6.00,2
2025-04-04 06:44:02,nginx-basic-76dd66bf4f-nnqw9,33,16Mi,33.00,2
2025-04-04 06:44:12,nginx-basic-76dd66bf4f-dhf6g,6,15Mi,6.00,2
2025-04-04 06:44:12,nginx-basic-76dd66bf4f-nnqw9,33,16Mi,33.00,2
2025-04-04 06:44:22,nginx-basic-76dd66bf4f-dhf6g,6,16Mi,6.00,2
2025-04-04 06:44:22,nginx-basic-76dd66bf4f-nnqw9,32,16Mi,32.00,2
2025-04-04 06:44:32,nginx-basic-76dd66bf4f-dhf6g,9,16Mi,9.00,2
2025-04-04 06:44:32,nginx-basic-76dd66bf4f-nnqw9,33,16Mi,33.00,2
2025-04-04 06:44:42,nginx-basic-76dd66bf4f-dhf6g,9,16Mi,9.00,2
2025-04-04 06:44:42,nginx-basic-76dd66bf4f-nnqw9,33,16Mi,33.00,2
2025-04-04 06:44:53,nginx-basic-76dd66bf4f-dhf6g,10,16Mi,10.00,2
2025-04-04 06:44:53,nginx-basic-76dd66bf4f-nnqw9,30,16Mi,30.00,2
2025-04-04 06:45:03,nginx-basic-76dd66bf4f-dhf6g,10,16Mi,10.00,2
2025-04-04 06:45:03,nginx-basic-76dd66bf4f-nnqw9,35,16Mi,35.00,2
2025-04-04 06:45:13,nginx-basic-76dd66bf4f-dhf6g,10,16Mi,10.00,2
2025-04-04 06:45:13,nginx-basic-76dd66bf4f-nnqw9,35,16Mi,35.00,2
2025-04-04 06:45:23,nginx-basic-76dd66bf4f-dhf6g,8,16Mi,8.00,2
2025-04-04 06:45:23,nginx-basic-76dd66bf4f-nnqw9,34,16Mi,34.00,2
2025-04-04 06:45:33,nginx-basic-76dd66bf4f-dhf6g,6,16Mi,6.00,2
2025-04-04 06:45:33,nginx-basic-76dd66bf4f-nnqw9,34,16Mi,34.00,2
2025-04-04 06:45:43,nginx-basic-76dd66bf4f-dhf6g,6,16Mi,6.00,2
2025-04-04 06:45:43,nginx-basic-76dd66bf4f-nnqw9,34,16Mi,34.00,2
2025-04-04 06:45:53,nginx-basic-76dd66bf4f-dhf6g,4,16Mi,4.00,2
2025-04-04 06:45:53,nginx-basic-76dd66bf4f-nnqw9,30,16Mi,30.00,2
2025-04-04 06:46:04,nginx-basic-76dd66bf4f-dhf6g,1,16Mi,1.00,2
2025-04-04 06:46:04,nginx-basic-76dd66bf4f-nnqw9,29,16Mi,29.00,2
2025-04-04 06:46:14,nginx-basic-76dd66bf4f-dhf6g,1,16Mi,1.00,2
2025-04-04 06:46:14,nginx-basic-76dd66bf4f-nnqw9,26,16Mi,26.00,2
2025-04-04 06:46:24,nginx-basic-76dd66bf4f-dhf6g,1,16Mi,1.00,2
2025-04-04 06:46:24,nginx-basic-76dd66bf4f-nnqw9,26,16Mi,26.00,2
2025-04-04 06:46:34,nginx-basic-76dd66bf4f-dhf6g,1,16Mi,1.00,2
2025-04-04 06:46:34,nginx-basic-76dd66bf4f-nnqw9,23,16Mi,23.00,2
2025-04-04 06:46:44,nginx-basic-76dd66bf4f-dhf6g,1,15Mi,1.00,2
2025-04-04 06:46:44,nginx-basic-76dd66bf4f-nnqw9,19,16Mi,19.00,2
2025-04-04 06:46:54,nginx-basic-76dd66bf4f-dhf6g,1,15Mi,1.00,2
2025-04-04 06:46:54,nginx-basic-76dd66bf4f-nnqw9,19,16Mi,19.00,2
2025-04-04 06:47:04,nginx-basic-76dd66bf4f-dhf6g,1,15Mi,1.00,2
2025-04-04 06:47:04,nginx-basic-76dd66bf4f-nnqw9,15,16Mi,15.00,2
2025-04-04 06:47:15,nginx-basic-76dd66bf4f-dhf6g,0,15Mi,0,2
2025-04-04 06:47:15,nginx-basic-76dd66bf4f-nnqw9,11,16Mi,11.00,2
2025-04-04 06:47:25,nginx-basic-76dd66bf4f-dhf6g,0,15Mi,0,2
2025-04-04 06:47:25,nginx-basic-76dd66bf4f-nnqw9,11,16Mi,11.00,2
2025-04-04 06:47:35,nginx-basic-76dd66bf4f-dhf6g,0,15Mi,0,2
2025-04-04 06:47:35,nginx-basic-76dd66bf4f-nnqw9,7,16Mi,7.00,2
2025-04-04 06:47:45,nginx-basic-76dd66bf4f-dhf6g,0,15Mi,0,2
2025-04-04 06:47:45,nginx-basic-76dd66bf4f-nnqw9,3,16Mi,3.00,2
2025-04-04 06:47:55,nginx-basic-76dd66bf4f-dhf6g,0,15Mi,0,2
2025-04-04 06:47:55,nginx-basic-76dd66bf4f-nnqw9,3,16Mi,3.00,2
2025-04-04 06:48:05,nginx-basic-76dd66bf4f-dhf6g,0,15Mi,0,2
2025-04-04 06:48:05,nginx-basic-76dd66bf4f-nnqw9,1,15Mi,1.00,2
2025-04-04 06:48:15,nginx-basic-76dd66bf4f-dhf6g,0,15Mi,0,2
2025-04-04 06:48:15,nginx-basic-76dd66bf4f-nnqw9,0,15Mi,0,2
