timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 14:46:02,nginx-basic-76dd66bf4f-9zx6s,0,15Mi,0,1
2025-04-05 14:46:12,nginx-basic-76dd66bf4f-9zx6s,0,15Mi,0,1
2025-04-05 14:46:22,nginx-basic-76dd66bf4f-9zx6s,1,15Mi,1.00,1
2025-04-05 14:46:32,nginx-basic-76dd66bf4f-9zx6s,5,15Mi,5.00,1
2025-04-05 14:46:42,nginx-basic-76dd66bf4f-9zx6s,5,15Mi,5.00,1
2025-04-05 14:46:53,nginx-basic-76dd66bf4f-9zx6s,9,15Mi,9.00,1
2025-04-05 14:47:03,nginx-basic-76dd66bf4f-9zx6s,13,15Mi,13.00,1
2025-04-05 14:47:13,nginx-basic-76dd66bf4f-9zx6s,13,15Mi,13.00,1
2025-04-05 14:47:23,nginx-basic-76dd66bf4f-9zx6s,16,15Mi,16.00,1
2025-04-05 14:47:33,nginx-basic-76dd66bf4f-9zx6s,18,16Mi,18.00,1
2025-04-05 14:47:43,nginx-basic-76dd66bf4f-9zx6s,18,16Mi,18.00,1
2025-04-05 14:47:53,nginx-basic-76dd66bf4f-9zx6s,21,15Mi,21.00,1
2025-04-05 14:48:03,nginx-basic-76dd66bf4f-9zx6s,23,15Mi,23.00,1
2025-04-05 14:48:13,nginx-basic-76dd66bf4f-9zx6s,25,16Mi,25.00,1
2025-04-05 14:48:24,nginx-basic-76dd66bf4f-9zx6s,25,16Mi,25.00,1
2025-04-05 14:48:34,nginx-basic-76dd66bf4f-9zx6s,27,16Mi,27.00,1
2025-04-05 14:48:44,nginx-basic-76dd66bf4f-9zx6s,30,16Mi,30.00,1
2025-04-05 14:48:54,nginx-basic-76dd66bf4f-9zx6s,30,16Mi,30.00,1
2025-04-05 14:49:04,nginx-basic-76dd66bf4f-9zx6s,33,16Mi,33.00,2
2025-04-05 14:49:14,nginx-basic-76dd66bf4f-54mhq,2,15Mi,2.00,2
2025-04-05 14:49:14,nginx-basic-76dd66bf4f-9zx6s,34,16Mi,34.00,2
2025-04-05 14:49:24,nginx-basic-76dd66bf4f-54mhq,2,15Mi,2.00,2
2025-04-05 14:49:24,nginx-basic-76dd66bf4f-9zx6s,34,16Mi,34.00,2
2025-04-05 14:49:34,nginx-basic-76dd66bf4f-54mhq,4,15Mi,4.00,2
2025-04-05 14:49:34,nginx-basic-76dd66bf4f-9zx6s,35,16Mi,35.00,2
2025-04-05 14:49:45,nginx-basic-76dd66bf4f-54mhq,5,15Mi,5.00,2
2025-04-05 14:49:45,nginx-basic-76dd66bf4f-9zx6s,35,16Mi,35.00,2
2025-04-05 14:49:55,nginx-basic-76dd66bf4f-54mhq,5,15Mi,5.00,2
2025-04-05 14:49:55,nginx-basic-76dd66bf4f-9zx6s,35,16Mi,35.00,2
2025-04-05 14:50:05,nginx-basic-76dd66bf4f-54mhq,6,15Mi,6.00,2
2025-04-05 14:50:05,nginx-basic-76dd66bf4f-9zx6s,37,16Mi,37.00,2
2025-04-05 14:50:15,nginx-basic-76dd66bf4f-54mhq,7,15Mi,7.00,2
2025-04-05 14:50:15,nginx-basic-76dd66bf4f-9zx6s,37,16Mi,37.00,2
2025-04-05 14:50:25,nginx-basic-76dd66bf4f-54mhq,7,15Mi,7.00,2
2025-04-05 14:50:25,nginx-basic-76dd66bf4f-9zx6s,37,16Mi,37.00,2
2025-04-05 14:50:35,nginx-basic-76dd66bf4f-54mhq,7,15Mi,7.00,2
2025-04-05 14:50:35,nginx-basic-76dd66bf4f-9zx6s,38,16Mi,38.00,2
2025-04-05 14:50:45,nginx-basic-76dd66bf4f-54mhq,5,15Mi,5.00,2
2025-04-05 14:50:45,nginx-basic-76dd66bf4f-9zx6s,34,16Mi,34.00,2
2025-04-05 14:50:56,nginx-basic-76dd66bf4f-54mhq,5,15Mi,5.00,2
2025-04-05 14:50:56,nginx-basic-76dd66bf4f-9zx6s,34,16Mi,34.00,2
2025-04-05 14:51:06,nginx-basic-76dd66bf4f-54mhq,1,15Mi,1.00,2
2025-04-05 14:51:06,nginx-basic-76dd66bf4f-9zx6s,33,16Mi,33.00,2
2025-04-05 14:51:16,nginx-basic-76dd66bf4f-54mhq,1,15Mi,1.00,2
2025-04-05 14:51:16,nginx-basic-76dd66bf4f-9zx6s,32,16Mi,32.00,2
2025-04-05 14:51:26,nginx-basic-76dd66bf4f-54mhq,1,15Mi,1.00,2
2025-04-05 14:51:26,nginx-basic-76dd66bf4f-9zx6s,32,16Mi,32.00,2
2025-04-05 14:51:36,nginx-basic-76dd66bf4f-54mhq,1,15Mi,1.00,2
2025-04-05 14:51:36,nginx-basic-76dd66bf4f-9zx6s,27,16Mi,27.00,2
2025-04-05 14:51:46,nginx-basic-76dd66bf4f-54mhq,1,15Mi,1.00,2
2025-04-05 14:51:46,nginx-basic-76dd66bf4f-9zx6s,24,16Mi,24.00,2
2025-04-05 14:51:56,nginx-basic-76dd66bf4f-54mhq,1,15Mi,1.00,2
2025-04-05 14:51:56,nginx-basic-76dd66bf4f-9zx6s,24,16Mi,24.00,2
2025-04-05 14:52:07,nginx-basic-76dd66bf4f-54mhq,1,15Mi,1.00,2
2025-04-05 14:52:07,nginx-basic-76dd66bf4f-9zx6s,22,16Mi,22.00,2
2025-04-05 14:52:17,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:52:17,nginx-basic-76dd66bf4f-9zx6s,17,16Mi,17.00,2
2025-04-05 14:52:27,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:52:27,nginx-basic-76dd66bf4f-9zx6s,17,16Mi,17.00,2
2025-04-05 14:52:37,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
