timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 14:29:14,nginx-basic-76dd66bf4f-smswp,0,15Mi,0,1
2025-04-02 14:29:24,nginx-basic-76dd66bf4f-smswp,0,15Mi,0,1
2025-04-02 14:29:34,nginx-basic-76dd66bf4f-smswp,1,15Mi,1.00,1
2025-04-02 14:29:44,nginx-basic-76dd66bf4f-smswp,5,16Mi,5.00,1
2025-04-02 14:29:54,nginx-basic-76dd66bf4f-smswp,5,16Mi,5.00,1
2025-04-02 14:30:04,nginx-basic-76dd66bf4f-smswp,9,16Mi,9.00,1
2025-04-02 14:30:14,nginx-basic-76dd66bf4f-smswp,13,16Mi,13.00,1
2025-04-02 14:30:25,nginx-basic-76dd66bf4f-smswp,16,16Mi,16.00,1
2025-04-02 14:30:35,nginx-basic-76dd66bf4f-smswp,16,16Mi,16.00,1
2025-04-02 14:30:45,nginx-basic-76dd66bf4f-smswp,17,16Mi,17.00,1
2025-04-02 14:30:55,nginx-basic-76dd66bf4f-smswp,20,16Mi,20.00,1
2025-04-02 14:31:05,nginx-basic-76dd66bf4f-smswp,20,16Mi,20.00,1
2025-04-02 14:31:15,nginx-basic-76dd66bf4f-smswp,24,16Mi,24.00,1
2025-04-02 14:31:25,nginx-basic-76dd66bf4f-smswp,26,16Mi,26.00,1
2025-04-02 14:31:35,nginx-basic-76dd66bf4f-smswp,26,16Mi,26.00,1
2025-04-02 14:31:45,nginx-basic-76dd66bf4f-smswp,28,16Mi,28.00,2
2025-04-02 14:31:56,nginx-basic-76dd66bf4f-smswp,30,16Mi,30.00,2
2025-04-02 14:32:06,nginx-basic-76dd66bf4f-smswp,30,16Mi,30.00,2
2025-04-02 14:32:16,nginx-basic-76dd66bf4f-hggpk,2,15Mi,2.00,2
2025-04-02 14:32:16,nginx-basic-76dd66bf4f-smswp,32,16Mi,32.00,2
2025-04-02 14:32:26,nginx-basic-76dd66bf4f-hggpk,2,15Mi,2.00,2
2025-04-02 14:32:26,nginx-basic-76dd66bf4f-smswp,34,16Mi,34.00,2
2025-04-02 14:32:36,nginx-basic-76dd66bf4f-hggpk,2,15Mi,2.00,2
2025-04-02 14:32:36,nginx-basic-76dd66bf4f-smswp,34,16Mi,34.00,2
2025-04-02 14:32:46,nginx-basic-76dd66bf4f-hggpk,3,15Mi,3.00,2
2025-04-02 14:32:46,nginx-basic-76dd66bf4f-smswp,35,16Mi,35.00,2
2025-04-02 14:32:56,nginx-basic-76dd66bf4f-hggpk,4,15Mi,4.00,2
2025-04-02 14:32:56,nginx-basic-76dd66bf4f-smswp,36,16Mi,36.00,2
2025-04-02 14:33:06,nginx-basic-76dd66bf4f-hggpk,4,15Mi,4.00,2
