timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 11:21:41,nginx-basic-76dd66bf4f-4pw5d,0,15Mi,0,1
2025-04-05 11:21:52,nginx-basic-76dd66bf4f-4pw5d,0,15Mi,0,1
2025-04-05 11:22:02,nginx-basic-76dd66bf4f-4pw5d,2,15Mi,2.00,1
2025-04-05 11:22:12,nginx-basic-76dd66bf4f-4pw5d,2,15Mi,2.00,1
2025-04-05 11:22:22,nginx-basic-76dd66bf4f-4pw5d,7,16Mi,7.00,1
2025-04-05 11:22:32,nginx-basic-76dd66bf4f-4pw5d,10,15Mi,10.00,1
2025-04-05 11:22:42,nginx-basic-76dd66bf4f-4pw5d,10,15Mi,10.00,1
2025-04-05 11:22:52,nginx-basic-76dd66bf4f-4pw5d,13,15Mi,13.00,1
2025-04-05 11:23:02,nginx-basic-76dd66bf4f-4pw5d,18,15Mi,18.00,1
2025-04-05 11:23:12,nginx-basic-76dd66bf4f-4pw5d,18,15Mi,18.00,1
2025-04-05 11:23:23,nginx-basic-76dd66bf4f-4pw5d,21,16Mi,21.00,1
2025-04-05 11:23:33,nginx-basic-76dd66bf4f-4pw5d,23,16Mi,23.00,1
2025-04-05 11:23:43,nginx-basic-76dd66bf4f-4pw5d,23,16Mi,23.00,1
2025-04-05 11:23:53,nginx-basic-76dd66bf4f-4pw5d,25,16Mi,25.00,1
2025-04-05 11:24:03,nginx-basic-76dd66bf4f-4pw5d,28,16Mi,28.00,2
2025-04-05 11:24:13,nginx-basic-76dd66bf4f-4pw5d,28,16Mi,28.00,2
2025-04-05 11:24:23,nginx-basic-76dd66bf4f-4pw5d,30,16Mi,30.00,2
2025-04-05 11:24:23,nginx-basic-76dd66bf4f-5bzcv,4,15Mi,4.00,2
2025-04-05 11:24:33,nginx-basic-76dd66bf4f-4pw5d,32,16Mi,32.00,2
2025-04-05 11:24:33,nginx-basic-76dd66bf4f-5bzcv,2,15Mi,2.00,2
2025-04-05 11:24:43,nginx-basic-76dd66bf4f-4pw5d,33,16Mi,33.00,2
2025-04-05 11:24:43,nginx-basic-76dd66bf4f-5bzcv,3,15Mi,3.00,2
2025-04-05 11:24:54,nginx-basic-76dd66bf4f-4pw5d,33,16Mi,33.00,2
2025-04-05 11:24:54,nginx-basic-76dd66bf4f-5bzcv,3,15Mi,3.00,2
2025-04-05 11:25:04,nginx-basic-76dd66bf4f-4pw5d,33,16Mi,33.00,2
2025-04-05 11:25:04,nginx-basic-76dd66bf4f-5bzcv,5,15Mi,5.00,2
2025-04-05 11:25:14,nginx-basic-76dd66bf4f-4pw5d,33,16Mi,33.00,2
2025-04-05 11:25:14,nginx-basic-76dd66bf4f-5bzcv,6,16Mi,6.00,2
2025-04-05 11:25:24,nginx-basic-76dd66bf4f-4pw5d,33,16Mi,33.00,2
2025-04-05 11:25:24,nginx-basic-76dd66bf4f-5bzcv,6,16Mi,6.00,2
2025-04-05 11:25:34,nginx-basic-76dd66bf4f-4pw5d,34,16Mi,34.00,2
2025-04-05 11:25:34,nginx-basic-76dd66bf4f-5bzcv,8,15Mi,8.00,2
2025-04-05 11:25:44,nginx-basic-76dd66bf4f-4pw5d,36,16Mi,36.00,2
2025-04-05 11:25:44,nginx-basic-76dd66bf4f-5bzcv,8,15Mi,8.00,2
2025-04-05 11:25:55,nginx-basic-76dd66bf4f-4pw5d,36,16Mi,36.00,2
2025-04-05 11:25:55,nginx-basic-76dd66bf4f-5bzcv,8,15Mi,8.00,2
2025-04-05 11:26:05,nginx-basic-76dd66bf4f-4pw5d,36,16Mi,36.00,2
2025-04-05 11:26:05,nginx-basic-76dd66bf4f-5bzcv,9,15Mi,9.00,2
2025-04-05 11:26:15,nginx-basic-76dd66bf4f-4pw5d,34,16Mi,34.00,2
2025-04-05 11:26:15,nginx-basic-76dd66bf4f-5bzcv,7,15Mi,7.00,2
2025-04-05 11:26:25,nginx-basic-76dd66bf4f-4pw5d,34,16Mi,34.00,2
2025-04-05 11:26:25,nginx-basic-76dd66bf4f-5bzcv,7,15Mi,7.00,2
2025-04-05 11:26:35,nginx-basic-76dd66bf4f-4pw5d,33,16Mi,33.00,2
2025-04-05 11:26:35,nginx-basic-76dd66bf4f-5bzcv,5,15Mi,5.00,2
2025-04-05 11:26:45,nginx-basic-76dd66bf4f-4pw5d,32,16Mi,32.00,2
2025-04-05 11:26:45,nginx-basic-76dd66bf4f-5bzcv,3,15Mi,3.00,2
2025-04-05 11:26:55,nginx-basic-76dd66bf4f-4pw5d,32,16Mi,32.00,2
2025-04-05 11:26:55,nginx-basic-76dd66bf4f-5bzcv,3,15Mi,3.00,2
2025-04-05 11:27:06,nginx-basic-76dd66bf4f-4pw5d,31,16Mi,31.00,2
2025-04-05 11:27:06,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:27:16,nginx-basic-76dd66bf4f-4pw5d,26,16Mi,26.00,2
2025-04-05 11:27:16,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:27:26,nginx-basic-76dd66bf4f-4pw5d,26,16Mi,26.00,2
2025-04-05 11:27:26,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:27:36,nginx-basic-76dd66bf4f-4pw5d,23,16Mi,23.00,2
2025-04-05 11:27:36,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:27:46,nginx-basic-76dd66bf4f-4pw5d,20,16Mi,20.00,2
2025-04-05 11:27:46,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:27:56,nginx-basic-76dd66bf4f-4pw5d,20,16Mi,20.00,2
2025-04-05 11:27:56,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:28:06,nginx-basic-76dd66bf4f-4pw5d,16,16Mi,16.00,2
2025-04-05 11:28:06,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:28:17,nginx-basic-76dd66bf4f-4pw5d,12,16Mi,12.00,2
2025-04-05 11:28:17,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
