timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 16:06:17,nginx-basic-76dd66bf4f-d2849,0,15Mi,0,1
2025-04-02 16:06:27,nginx-basic-76dd66bf4f-d2849,2,15Mi,2.00,1
2025-04-02 16:06:37,nginx-basic-76dd66bf4f-d2849,2,15Mi,2.00,1
2025-04-02 16:06:47,nginx-basic-76dd66bf4f-d2849,7,16Mi,7.00,1
2025-04-02 16:06:58,nginx-basic-76dd66bf4f-d2849,11,15Mi,11.00,1
2025-04-02 16:07:08,nginx-basic-76dd66bf4f-d2849,11,15Mi,11.00,1
2025-04-02 16:07:18,nginx-basic-76dd66bf4f-d2849,14,16Mi,14.00,1
2025-04-02 16:07:28,nginx-basic-76dd66bf4f-d2849,16,16Mi,16.00,1
2025-04-02 16:07:38,nginx-basic-76dd66bf4f-d2849,16,16Mi,16.00,1
2025-04-02 16:07:48,nginx-basic-76dd66bf4f-d2849,19,16Mi,19.00,1
2025-04-02 16:07:58,nginx-basic-76dd66bf4f-d2849,21,16Mi,21.00,1
2025-04-02 16:08:08,nginx-basic-76dd66bf4f-d2849,21,16Mi,21.00,1
2025-04-02 16:08:18,nginx-basic-76dd66bf4f-d2849,25,16Mi,25.00,1
2025-04-02 16:08:29,nginx-basic-76dd66bf4f-d2849,28,16Mi,28.00,1
2025-04-02 16:08:39,nginx-basic-76dd66bf4f-d2849,28,16Mi,28.00,2
2025-04-02 16:08:49,nginx-basic-76dd66bf4f-d2849,28,16Mi,28.00,2
2025-04-02 16:08:59,nginx-basic-76dd66bf4f-d2849,31,16Mi,31.00,2
2025-04-02 16:08:59,nginx-basic-76dd66bf4f-hwn9d,2,15Mi,2.00,2
2025-04-02 16:09:09,nginx-basic-76dd66bf4f-d2849,31,16Mi,31.00,2
2025-04-02 16:09:09,nginx-basic-76dd66bf4f-hwn9d,2,15Mi,2.00,2
2025-04-02 16:09:19,nginx-basic-76dd66bf4f-d2849,33,16Mi,33.00,2
2025-04-02 16:09:19,nginx-basic-76dd66bf4f-hwn9d,3,15Mi,3.00,2
2025-04-02 16:09:29,nginx-basic-76dd66bf4f-d2849,35,16Mi,35.00,2
2025-04-02 16:09:29,nginx-basic-76dd66bf4f-hwn9d,5,15Mi,5.00,2
2025-04-02 16:09:39,nginx-basic-76dd66bf4f-d2849,33,16Mi,33.00,2
2025-04-02 16:09:39,nginx-basic-76dd66bf4f-hwn9d,6,15Mi,6.00,2
2025-04-02 16:09:50,nginx-basic-76dd66bf4f-d2849,33,16Mi,33.00,2
2025-04-02 16:09:50,nginx-basic-76dd66bf4f-hwn9d,6,15Mi,6.00,2
2025-04-02 16:10:00,nginx-basic-76dd66bf4f-d2849,35,16Mi,35.00,2
2025-04-02 16:10:00,nginx-basic-76dd66bf4f-hwn9d,8,15Mi,8.00,2
2025-04-02 16:10:10,nginx-basic-76dd66bf4f-d2849,35,16Mi,35.00,2
2025-04-02 16:10:10,nginx-basic-76dd66bf4f-hwn9d,9,15Mi,9.00,2
2025-04-02 16:10:20,nginx-basic-76dd66bf4f-d2849,35,16Mi,35.00,2
2025-04-02 16:10:20,nginx-basic-76dd66bf4f-hwn9d,9,15Mi,9.00,2
2025-04-02 16:10:30,nginx-basic-76dd66bf4f-d2849,35,16Mi,35.00,2
2025-04-02 16:10:30,nginx-basic-76dd66bf4f-hwn9d,9,15Mi,9.00,2
2025-04-02 16:10:40,nginx-basic-76dd66bf4f-d2849,36,16Mi,36.00,2
2025-04-02 16:10:40,nginx-basic-76dd66bf4f-hwn9d,8,15Mi,8.00,2
2025-04-02 16:10:50,nginx-basic-76dd66bf4f-d2849,36,16Mi,36.00,2
2025-04-02 16:10:50,nginx-basic-76dd66bf4f-hwn9d,8,15Mi,8.00,2
2025-04-02 16:11:01,nginx-basic-76dd66bf4f-d2849,34,16Mi,34.00,2
2025-04-02 16:11:01,nginx-basic-76dd66bf4f-hwn9d,6,15Mi,6.00,2
2025-04-02 16:11:11,nginx-basic-76dd66bf4f-d2849,31,16Mi,31.00,2
2025-04-02 16:11:11,nginx-basic-76dd66bf4f-hwn9d,3,15Mi,3.00,2
2025-04-02 16:11:21,nginx-basic-76dd66bf4f-d2849,31,16Mi,31.00,2
2025-04-02 16:11:21,nginx-basic-76dd66bf4f-hwn9d,3,15Mi,3.00,2
2025-04-02 16:11:31,nginx-basic-76dd66bf4f-d2849,31,16Mi,31.00,2
2025-04-02 16:11:31,nginx-basic-76dd66bf4f-hwn9d,1,15Mi,1.00,2
2025-04-02 16:11:41,nginx-basic-76dd66bf4f-d2849,27,16Mi,27.00,2
2025-04-02 16:11:41,nginx-basic-76dd66bf4f-hwn9d,1,15Mi,1.00,2
2025-04-02 16:11:51,nginx-basic-76dd66bf4f-d2849,27,16Mi,27.00,2
2025-04-02 16:11:51,nginx-basic-76dd66bf4f-hwn9d,1,15Mi,1.00,2
2025-04-02 16:12:01,nginx-basic-76dd66bf4f-d2849,23,16Mi,23.00,2
2025-04-02 16:12:01,nginx-basic-76dd66bf4f-hwn9d,1,15Mi,1.00,2
2025-04-02 16:12:12,nginx-basic-76dd66bf4f-d2849,18,16Mi,18.00,2
2025-04-02 16:12:12,nginx-basic-76dd66bf4f-hwn9d,1,15Mi,1.00,2
2025-04-02 16:12:22,nginx-basic-76dd66bf4f-d2849,18,16Mi,18.00,2
2025-04-02 16:12:22,nginx-basic-76dd66bf4f-hwn9d,1,15Mi,1.00,2
2025-04-02 16:12:32,nginx-basic-76dd66bf4f-d2849,15,16Mi,15.00,2
2025-04-02 16:12:32,nginx-basic-76dd66bf4f-hwn9d,1,15Mi,1.00,2
2025-04-02 16:12:42,nginx-basic-76dd66bf4f-d2849,12,16Mi,12.00,2
2025-04-02 16:12:42,nginx-basic-76dd66bf4f-hwn9d,0,15Mi,0,2
2025-04-02 16:12:52,nginx-basic-76dd66bf4f-d2849,12,16Mi,12.00,2
2025-04-02 16:12:52,nginx-basic-76dd66bf4f-hwn9d,0,15Mi,0,2
2025-04-02 16:13:02,nginx-basic-76dd66bf4f-d2849,8,16Mi,8.00,2
2025-04-02 16:13:02,nginx-basic-76dd66bf4f-hwn9d,0,15Mi,0,2
2025-04-02 16:13:13,nginx-basic-76dd66bf4f-d2849,4,16Mi,4.00,2
2025-04-02 16:13:13,nginx-basic-76dd66bf4f-hwn9d,0,15Mi,0,2
2025-04-02 16:13:23,nginx-basic-76dd66bf4f-d2849,4,16Mi,4.00,2
2025-04-02 16:13:23,nginx-basic-76dd66bf4f-hwn9d,0,15Mi,0,2
2025-04-02 16:13:33,nginx-basic-76dd66bf4f-d2849,1,16Mi,1.00,2
2025-04-02 16:13:33,nginx-basic-76dd66bf4f-hwn9d,0,15Mi,0,2
2025-04-02 16:13:43,nginx-basic-76dd66bf4f-d2849,0,16Mi,0,2
2025-04-02 16:13:43,nginx-basic-76dd66bf4f-hwn9d,0,15Mi,0,2
