timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 13:22:02,nginx-basic-76dd66bf4f-wdf2z,3,19Mi,3.00,1
2025-04-02 13:22:12,nginx-basic-76dd66bf4f-wdf2z,1,19Mi,1.00,1
2025-04-02 13:22:22,nginx-basic-76dd66bf4f-wdf2z,1,19Mi,1.00,1
2025-04-02 13:22:33,nginx-basic-76dd66bf4f-wdf2z,3,20Mi,3.00,1
2025-04-02 13:22:43,nginx-basic-76dd66bf4f-wdf2z,8,20Mi,8.00,1
2025-04-02 13:22:53,nginx-basic-76dd66bf4f-wdf2z,8,20Mi,8.00,1
2025-04-02 13:23:03,nginx-basic-76dd66bf4f-wdf2z,11,20Mi,11.00,1
2025-04-02 13:23:13,nginx-basic-76dd66bf4f-wdf2z,14,20Mi,14.00,1
2025-04-02 13:23:23,nginx-basic-76dd66bf4f-wdf2z,14,20Mi,14.00,1
2025-04-02 13:23:33,nginx-basic-76dd66bf4f-wdf2z,16,20Mi,16.00,1
2025-04-02 13:23:43,nginx-basic-76dd66bf4f-wdf2z,21,20Mi,21.00,1
2025-04-02 13:23:53,nginx-basic-76dd66bf4f-wdf2z,21,20Mi,21.00,1
2025-04-02 13:24:04,nginx-basic-76dd66bf4f-wdf2z,23,20Mi,23.00,1
2025-04-02 13:24:14,nginx-basic-76dd66bf4f-wdf2z,26,20Mi,26.00,1
2025-04-02 13:24:24,nginx-basic-76dd66bf4f-wdf2z,26,20Mi,26.00,1
2025-04-02 13:24:34,nginx-basic-76dd66bf4f-wdf2z,29,20Mi,29.00,1
2025-04-02 13:24:44,nginx-basic-76dd66bf4f-wdf2z,28,20Mi,28.00,2
2025-04-02 13:24:54,nginx-basic-76dd66bf4f-wdf2z,28,20Mi,28.00,2
2025-04-02 13:25:04,nginx-basic-76dd66bf4f-mv2mk,3,15Mi,3.00,2
2025-04-02 13:25:04,nginx-basic-76dd66bf4f-wdf2z,33,21Mi,33.00,2
2025-04-02 13:25:14,nginx-basic-76dd66bf4f-mv2mk,2,15Mi,2.00,2
2025-04-02 13:25:14,nginx-basic-76dd66bf4f-wdf2z,34,21Mi,34.00,2
2025-04-02 13:25:25,nginx-basic-76dd66bf4f-mv2mk,4,15Mi,4.00,2
2025-04-02 13:25:25,nginx-basic-76dd66bf4f-wdf2z,36,21Mi,36.00,2
2025-04-02 13:25:35,nginx-basic-76dd66bf4f-mv2mk,4,15Mi,4.00,2
2025-04-02 13:25:35,nginx-basic-76dd66bf4f-wdf2z,36,21Mi,36.00,2
2025-04-02 13:25:45,nginx-basic-76dd66bf4f-mv2mk,5,16Mi,5.00,2
2025-04-02 13:25:45,nginx-basic-76dd66bf4f-wdf2z,36,21Mi,36.00,2
2025-04-02 13:25:55,nginx-basic-76dd66bf4f-mv2mk,7,16Mi,7.00,2
2025-04-02 13:25:55,nginx-basic-76dd66bf4f-wdf2z,35,21Mi,35.00,2
2025-04-02 13:26:05,nginx-basic-76dd66bf4f-mv2mk,7,16Mi,7.00,2
2025-04-02 13:26:05,nginx-basic-76dd66bf4f-wdf2z,35,21Mi,35.00,2
2025-04-02 13:26:15,nginx-basic-76dd66bf4f-mv2mk,8,16Mi,8.00,2
2025-04-02 13:26:15,nginx-basic-76dd66bf4f-wdf2z,36,21Mi,36.00,2
2025-04-02 13:26:25,nginx-basic-76dd66bf4f-mv2mk,8,16Mi,8.00,2
2025-04-02 13:26:25,nginx-basic-76dd66bf4f-wdf2z,38,21Mi,38.00,2
2025-04-02 13:26:36,nginx-basic-76dd66bf4f-mv2mk,8,16Mi,8.00,2
2025-04-02 13:26:36,nginx-basic-76dd66bf4f-wdf2z,38,21Mi,38.00,2
2025-04-02 13:26:46,nginx-basic-76dd66bf4f-mv2mk,6,16Mi,6.00,2
2025-04-02 13:26:46,nginx-basic-76dd66bf4f-wdf2z,35,21Mi,35.00,2
2025-04-02 13:26:56,nginx-basic-76dd66bf4f-mv2mk,4,16Mi,4.00,2
2025-04-02 13:26:56,nginx-basic-76dd66bf4f-wdf2z,34,21Mi,34.00,2
2025-04-02 13:27:06,nginx-basic-76dd66bf4f-mv2mk,4,16Mi,4.00,2
2025-04-02 13:27:06,nginx-basic-76dd66bf4f-wdf2z,34,21Mi,34.00,2
2025-04-02 13:27:16,nginx-basic-76dd66bf4f-mv2mk,1,16Mi,1.00,2
2025-04-02 13:27:16,nginx-basic-76dd66bf4f-wdf2z,32,21Mi,32.00,2
2025-04-02 13:27:26,nginx-basic-76dd66bf4f-mv2mk,1,16Mi,1.00,2
