timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 13:28:37,nginx-basic-76dd66bf4f-gwgfz,0,15Mi,0,1
2025-04-01 13:28:47,nginx-basic-76dd66bf4f-gwgfz,0,15Mi,0,1
2025-04-01 13:28:57,nginx-basic-76dd66bf4f-gwgfz,1,15Mi,1.00,1
2025-04-01 13:29:07,nginx-basic-76dd66bf4f-gwgfz,5,15Mi,5.00,1
2025-04-01 13:29:18,nginx-basic-76dd66bf4f-gwgfz,5,15Mi,5.00,1
2025-04-01 13:29:28,nginx-basic-76dd66bf4f-gwgfz,9,15Mi,9.00,1
2025-04-01 13:29:38,nginx-basic-76dd66bf4f-gwgfz,12,15Mi,12.00,1
2025-04-01 13:29:48,nginx-basic-76dd66bf4f-gwgfz,12,15Mi,12.00,1
2025-04-01 13:29:58,nginx-basic-76dd66bf4f-gwgfz,16,16Mi,16.00,1
2025-04-01 13:30:08,nginx-basic-76dd66bf4f-gwgfz,18,16Mi,18.00,1
2025-04-01 13:30:18,nginx-basic-76dd66bf4f-gwgfz,18,16Mi,18.00,1
2025-04-01 13:30:28,nginx-basic-76dd66bf4f-gwgfz,22,15Mi,22.00,1
2025-04-01 13:30:38,nginx-basic-76dd66bf4f-gwgfz,24,15Mi,24.00,1
2025-04-01 13:30:49,nginx-basic-76dd66bf4f-gwgfz,24,15Mi,24.00,1
2025-04-01 13:30:59,nginx-basic-76dd66bf4f-gwgfz,27,16Mi,27.00,1
2025-04-01 13:31:09,nginx-basic-76dd66bf4f-gwgfz,29,16Mi,29.00,1
2025-04-01 13:31:19,nginx-basic-76dd66bf4f-gwgfz,29,16Mi,29.00,2
2025-04-01 13:31:29,nginx-basic-76dd66bf4f-gwgfz,29,16Mi,29.00,2
2025-04-01 13:31:39,nginx-basic-76dd66bf4f-6bbhr,2,15Mi,2.00,2
2025-04-01 13:31:39,nginx-basic-76dd66bf4f-gwgfz,34,16Mi,34.00,2
2025-04-01 13:31:49,nginx-basic-76dd66bf4f-6bbhr,2,15Mi,2.00,2
2025-04-01 13:31:49,nginx-basic-76dd66bf4f-gwgfz,34,16Mi,34.00,2
2025-04-01 13:31:59,nginx-basic-76dd66bf4f-6bbhr,3,15Mi,3.00,2
2025-04-01 13:31:59,nginx-basic-76dd66bf4f-gwgfz,35,16Mi,35.00,2
2025-04-01 13:32:10,nginx-basic-76dd66bf4f-6bbhr,4,15Mi,4.00,2
