timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 15:24:06,nginx-basic-76dd66bf4f-dqqtx,0,15Mi,0,1
2025-04-01 15:24:16,nginx-basic-76dd66bf4f-dqqtx,0,15Mi,0,1
2025-04-01 15:24:26,nginx-basic-76dd66bf4f-dqqtx,1,15Mi,1.00,1
2025-04-01 15:24:36,nginx-basic-76dd66bf4f-dqqtx,6,15Mi,6.00,1
2025-04-01 15:24:46,nginx-basic-76dd66bf4f-dqqtx,6,15Mi,6.00,1
2025-04-01 15:24:56,nginx-basic-76dd66bf4f-dqqtx,9,16Mi,9.00,1
2025-04-01 15:25:06,nginx-basic-76dd66bf4f-dqqtx,14,16Mi,14.00,1
2025-04-01 15:25:17,nginx-basic-76dd66bf4f-dqqtx,14,16Mi,14.00,1
2025-04-01 15:25:27,nginx-basic-76dd66bf4f-dqqtx,15,16Mi,15.00,1
2025-04-01 15:25:37,nginx-basic-76dd66bf4f-dqqtx,19,16Mi,19.00,1
2025-04-01 15:25:47,nginx-basic-76dd66bf4f-dqqtx,19,16Mi,19.00,1
2025-04-01 15:25:57,nginx-basic-76dd66bf4f-dqqtx,23,16Mi,23.00,1
2025-04-01 15:26:07,nginx-basic-76dd66bf4f-dqqtx,24,16Mi,24.00,1
2025-04-01 15:26:17,nginx-basic-76dd66bf4f-dqqtx,24,16Mi,24.00,1
2025-04-01 15:26:27,nginx-basic-76dd66bf4f-dqqtx,27,16Mi,27.00,1
2025-04-01 15:26:37,nginx-basic-76dd66bf4f-dqqtx,28,16Mi,28.00,1
2025-04-01 15:26:48,nginx-basic-76dd66bf4f-dqqtx,28,16Mi,28.00,2
2025-04-01 15:26:58,nginx-basic-76dd66bf4f-dqqtx,31,16Mi,31.00,2
2025-04-01 15:27:08,nginx-basic-76dd66bf4f-4gg96,2,15Mi,2.00,2
2025-04-01 15:27:08,nginx-basic-76dd66bf4f-dqqtx,33,16Mi,33.00,2
