timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-27 19:00:37,nginx-basic-76dd66bf4f-djhxl,0,15Mi,0,1
2025-03-27 19:00:47,nginx-basic-76dd66bf4f-djhxl,1,15Mi,1.00,1
2025-03-27 19:00:57,nginx-basic-76dd66bf4f-djhxl,1,15Mi,1.00,1
2025-03-27 19:01:07,nginx-basic-76dd66bf4f-djhxl,4,15Mi,4.00,1
2025-03-27 19:01:17,nginx-basic-76dd66bf4f-djhxl,8,15Mi,8.00,1
2025-03-27 19:01:28,nginx-basic-76dd66bf4f-djhxl,8,15Mi,8.00,1
2025-03-27 19:01:38,nginx-basic-76dd66bf4f-djhxl,12,16Mi,12.00,1
2025-03-27 19:01:48,nginx-basic-76dd66bf4f-djhxl,15,15Mi,15.00,1
2025-03-27 19:01:58,nginx-basic-76dd66bf4f-djhxl,15,15Mi,15.00,1
2025-03-27 19:02:08,nginx-basic-76dd66bf4f-djhxl,18,16Mi,18.00,1
2025-03-27 19:02:18,nginx-basic-76dd66bf4f-djhxl,22,16Mi,22.00,1
2025-03-27 19:02:28,nginx-basic-76dd66bf4f-djhxl,22,16Mi,22.00,1
2025-03-27 19:02:38,nginx-basic-76dd66bf4f-djhxl,24,16Mi,24.00,1
2025-03-27 19:02:48,nginx-basic-76dd66bf4f-djhxl,25,16Mi,25.00,1
2025-03-27 19:02:59,nginx-basic-76dd66bf4f-djhxl,25,16Mi,25.00,1
2025-03-27 19:03:09,nginx-basic-76dd66bf4f-djhxl,27,16Mi,27.00,1
2025-03-27 19:03:19,nginx-basic-76dd66bf4f-djhxl,30,16Mi,30.00,1
2025-03-27 19:03:29,nginx-basic-76dd66bf4f-djhxl,30,16Mi,30.00,2
2025-03-27 19:03:39,nginx-basic-76dd66bf4f-djhxl,33,16Mi,33.00,2
2025-03-27 19:03:49,nginx-basic-76dd66bf4f-djhxl,35,16Mi,35.00,2
2025-03-27 19:03:49,nginx-basic-76dd66bf4f-hmvwl,2,15Mi,2.00,2
2025-03-27 19:03:59,nginx-basic-76dd66bf4f-djhxl,35,16Mi,35.00,2
2025-03-27 19:03:59,nginx-basic-76dd66bf4f-hmvwl,2,15Mi,2.00,2
2025-03-27 19:04:09,nginx-basic-76dd66bf4f-djhxl,35,16Mi,35.00,2
2025-03-27 19:04:09,nginx-basic-76dd66bf4f-hmvwl,3,15Mi,3.00,2
2025-03-27 19:04:20,nginx-basic-76dd66bf4f-djhxl,36,16Mi,36.00,2
2025-03-27 19:04:20,nginx-basic-76dd66bf4f-hmvwl,4,15Mi,4.00,2
