timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 15:20:21,nginx-basic-76dd66bf4f-9kjn6,0,15Mi,0,1
2025-04-02 15:20:31,nginx-basic-76dd66bf4f-9kjn6,0,15Mi,0,1
2025-04-02 15:20:41,nginx-basic-76dd66bf4f-9kjn6,3,15Mi,3.00,1
2025-04-02 15:20:51,nginx-basic-76dd66bf4f-9kjn6,3,15Mi,3.00,1
2025-04-02 15:21:01,nginx-basic-76dd66bf4f-9kjn6,7,16Mi,7.00,1
2025-04-02 15:21:11,nginx-basic-76dd66bf4f-9kjn6,10,15Mi,10.00,1
2025-04-02 15:21:21,nginx-basic-76dd66bf4f-9kjn6,10,15Mi,10.00,1
2025-04-02 15:21:32,nginx-basic-76dd66bf4f-9kjn6,14,15Mi,14.00,1
2025-04-02 15:21:42,nginx-basic-76dd66bf4f-9kjn6,17,15Mi,17.00,1
2025-04-02 15:21:52,nginx-basic-76dd66bf4f-9kjn6,17,15Mi,17.00,1
2025-04-02 15:22:02,nginx-basic-76dd66bf4f-9kjn6,20,16Mi,20.00,1
2025-04-02 15:22:12,nginx-basic-76dd66bf4f-9kjn6,23,16Mi,23.00,1
2025-04-02 15:22:22,nginx-basic-76dd66bf4f-9kjn6,23,16Mi,23.00,1
2025-04-02 15:22:32,nginx-basic-76dd66bf4f-9kjn6,25,16Mi,25.00,1
2025-04-02 15:22:42,nginx-basic-76dd66bf4f-9kjn6,28,15Mi,28.00,1
2025-04-02 15:22:52,nginx-basic-76dd66bf4f-9kjn6,28,15Mi,28.00,1
2025-04-02 15:23:03,nginx-basic-76dd66bf4f-9kjn6,30,16Mi,30.00,2
2025-04-02 15:23:13,nginx-basic-76dd66bf4f-9kjn6,31,16Mi,31.00,2
2025-04-02 15:23:13,nginx-basic-76dd66bf4f-lzjzl,3,15Mi,3.00,2
2025-04-02 15:23:23,nginx-basic-76dd66bf4f-9kjn6,31,16Mi,31.00,2
2025-04-02 15:23:23,nginx-basic-76dd66bf4f-lzjzl,3,15Mi,3.00,2
2025-04-02 15:23:33,nginx-basic-76dd66bf4f-9kjn6,33,16Mi,33.00,2
2025-04-02 15:23:33,nginx-basic-76dd66bf4f-lzjzl,2,15Mi,2.00,2
2025-04-02 15:23:43,nginx-basic-76dd66bf4f-9kjn6,33,16Mi,33.00,2
2025-04-02 15:23:43,nginx-basic-76dd66bf4f-lzjzl,2,15Mi,2.00,2
2025-04-02 15:23:53,nginx-basic-76dd66bf4f-9kjn6,33,16Mi,33.00,2
2025-04-02 15:23:53,nginx-basic-76dd66bf4f-lzjzl,2,15Mi,2.00,2
2025-04-02 15:24:03,nginx-basic-76dd66bf4f-9kjn6,35,16Mi,35.00,2
2025-04-02 15:24:03,nginx-basic-76dd66bf4f-lzjzl,4,15Mi,4.00,2
2025-04-02 15:24:14,nginx-basic-76dd66bf4f-9kjn6,37,16Mi,37.00,2
2025-04-02 15:24:14,nginx-basic-76dd66bf4f-lzjzl,5,15Mi,5.00,2
2025-04-02 15:24:24,nginx-basic-76dd66bf4f-9kjn6,37,16Mi,37.00,2
2025-04-02 15:24:24,nginx-basic-76dd66bf4f-lzjzl,5,15Mi,5.00,2
2025-04-02 15:24:34,nginx-basic-76dd66bf4f-9kjn6,37,16Mi,37.00,2
2025-04-02 15:24:34,nginx-basic-76dd66bf4f-lzjzl,7,15Mi,7.00,2
2025-04-02 15:24:44,nginx-basic-76dd66bf4f-9kjn6,37,16Mi,37.00,2
2025-04-02 15:24:44,nginx-basic-76dd66bf4f-lzjzl,7,15Mi,7.00,2
2025-04-02 15:24:54,nginx-basic-76dd66bf4f-9kjn6,37,16Mi,37.00,2
2025-04-02 15:24:54,nginx-basic-76dd66bf4f-lzjzl,7,15Mi,7.00,2
2025-04-02 15:25:04,nginx-basic-76dd66bf4f-9kjn6,34,16Mi,34.00,2
2025-04-02 15:25:04,nginx-basic-76dd66bf4f-lzjzl,5,15Mi,5.00,2
2025-04-02 15:25:14,nginx-basic-76dd66bf4f-9kjn6,33,16Mi,33.00,2
2025-04-02 15:25:14,nginx-basic-76dd66bf4f-lzjzl,3,15Mi,3.00,2
2025-04-02 15:25:24,nginx-basic-76dd66bf4f-9kjn6,32,16Mi,32.00,2
2025-04-02 15:25:24,nginx-basic-76dd66bf4f-lzjzl,2,15Mi,2.00,2
2025-04-02 15:25:35,nginx-basic-76dd66bf4f-9kjn6,32,16Mi,32.00,2
2025-04-02 15:25:35,nginx-basic-76dd66bf4f-lzjzl,2,15Mi,2.00,2
2025-04-02 15:25:45,nginx-basic-76dd66bf4f-9kjn6,29,16Mi,29.00,2
2025-04-02 15:25:45,nginx-basic-76dd66bf4f-lzjzl,1,15Mi,1.00,2
2025-04-02 15:25:55,nginx-basic-76dd66bf4f-9kjn6,26,16Mi,26.00,2
2025-04-02 15:25:55,nginx-basic-76dd66bf4f-lzjzl,1,15Mi,1.00,2
2025-04-02 15:26:05,nginx-basic-76dd66bf4f-9kjn6,26,16Mi,26.00,2
2025-04-02 15:26:05,nginx-basic-76dd66bf4f-lzjzl,1,15Mi,1.00,2
2025-04-02 15:26:15,nginx-basic-76dd66bf4f-9kjn6,21,16Mi,21.00,2
2025-04-02 15:26:15,nginx-basic-76dd66bf4f-lzjzl,1,15Mi,1.00,2
2025-04-02 15:26:25,nginx-basic-76dd66bf4f-9kjn6,19,16Mi,19.00,2
2025-04-02 15:26:25,nginx-basic-76dd66bf4f-lzjzl,1,15Mi,1.00,2
2025-04-02 15:26:36,nginx-basic-76dd66bf4f-9kjn6,19,16Mi,19.00,2
2025-04-02 15:26:36,nginx-basic-76dd66bf4f-lzjzl,1,15Mi,1.00,2
2025-04-02 15:26:46,nginx-basic-76dd66bf4f-9kjn6,15,16Mi,15.00,2
2025-04-02 15:26:46,nginx-basic-76dd66bf4f-lzjzl,1,15Mi,1.00,2
2025-04-02 15:26:56,nginx-basic-76dd66bf4f-9kjn6,11,16Mi,11.00,2
2025-04-02 15:26:56,nginx-basic-76dd66bf4f-lzjzl,0,15Mi,0,2
2025-04-02 15:27:06,nginx-basic-76dd66bf4f-9kjn6,11,16Mi,11.00,2
2025-04-02 15:27:06,nginx-basic-76dd66bf4f-lzjzl,0,15Mi,0,2
2025-04-02 15:27:16,nginx-basic-76dd66bf4f-9kjn6,8,16Mi,8.00,2
2025-04-02 15:27:16,nginx-basic-76dd66bf4f-lzjzl,0,15Mi,0,2
2025-04-02 15:27:26,nginx-basic-76dd66bf4f-9kjn6,3,15Mi,3.00,2
2025-04-02 15:27:26,nginx-basic-76dd66bf4f-lzjzl,0,15Mi,0,2
2025-04-02 15:27:36,nginx-basic-76dd66bf4f-9kjn6,3,15Mi,3.00,2
2025-04-02 15:27:36,nginx-basic-76dd66bf4f-lzjzl,0,15Mi,0,2
2025-04-02 15:27:47,nginx-basic-76dd66bf4f-9kjn6,1,15Mi,1.00,2
2025-04-02 15:27:47,nginx-basic-76dd66bf4f-lzjzl,0,15Mi,0,2
2025-04-02 15:27:57,nginx-basic-76dd66bf4f-9kjn6,0,15Mi,0,2
2025-04-02 15:27:57,nginx-basic-76dd66bf4f-lzjzl,0,15Mi,0,2
