timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 20:02:16,nginx-basic-76dd66bf4f-8qtvt,0,15Mi,0,1
2025-04-05 20:02:26,nginx-basic-76dd66bf4f-8qtvt,0,15Mi,0,1
2025-04-05 20:02:37,nginx-basic-76dd66bf4f-8qtvt,1,15Mi,1.00,1
2025-04-05 20:02:47,nginx-basic-76dd66bf4f-8qtvt,5,15Mi,5.00,1
2025-04-05 20:02:57,nginx-basic-76dd66bf4f-8qtvt,5,15Mi,5.00,1
2025-04-05 20:03:07,nginx-basic-76dd66bf4f-8qtvt,9,16Mi,9.00,1
2025-04-05 20:03:17,nginx-basic-76dd66bf4f-8qtvt,13,15Mi,13.00,1
2025-04-05 20:03:27,nginx-basic-76dd66bf4f-8qtvt,13,15Mi,13.00,1
2025-04-05 20:03:37,nginx-basic-76dd66bf4f-8qtvt,16,16Mi,16.00,1
2025-04-05 20:03:47,nginx-basic-76dd66bf4f-8qtvt,17,16Mi,17.00,1
2025-04-05 20:03:58,nginx-basic-76dd66bf4f-8qtvt,17,16Mi,17.00,1
2025-04-05 20:04:08,nginx-basic-76dd66bf4f-8qtvt,20,16Mi,20.00,1
2025-04-05 20:04:18,nginx-basic-76dd66bf4f-8qtvt,22,16Mi,22.00,1
2025-04-05 20:04:28,nginx-basic-76dd66bf4f-8qtvt,22,16Mi,22.00,1
2025-04-05 20:04:38,nginx-basic-76dd66bf4f-8qtvt,27,16Mi,27.00,1
2025-04-05 20:04:48,nginx-basic-76dd66bf4f-8qtvt,29,16Mi,29.00,1
2025-04-05 20:04:58,nginx-basic-76dd66bf4f-8qtvt,29,16Mi,29.00,2
2025-04-05 20:05:08,nginx-basic-76dd66bf4f-8qtvt,30,16Mi,30.00,2
2025-04-05 20:05:18,nginx-basic-76dd66bf4f-8qtvt,32,16Mi,32.00,2
2025-04-05 20:05:18,nginx-basic-76dd66bf4f-m662k,2,15Mi,2.00,2
2025-04-05 20:05:29,nginx-basic-76dd66bf4f-8qtvt,33,16Mi,33.00,2
2025-04-05 20:05:29,nginx-basic-76dd66bf4f-m662k,3,15Mi,3.00,2
2025-04-05 20:05:39,nginx-basic-76dd66bf4f-8qtvt,33,16Mi,33.00,2
2025-04-05 20:05:39,nginx-basic-76dd66bf4f-m662k,3,15Mi,3.00,2
2025-04-05 20:05:49,nginx-basic-76dd66bf4f-8qtvt,33,16Mi,33.00,2
2025-04-05 20:05:49,nginx-basic-76dd66bf4f-m662k,5,15Mi,5.00,2
2025-04-05 20:05:59,nginx-basic-76dd66bf4f-8qtvt,34,16Mi,34.00,2
2025-04-05 20:05:59,nginx-basic-76dd66bf4f-m662k,7,15Mi,7.00,2
2025-04-05 20:06:09,nginx-basic-76dd66bf4f-8qtvt,34,16Mi,34.00,2
2025-04-05 20:06:09,nginx-basic-76dd66bf4f-m662k,7,15Mi,7.00,2
2025-04-05 20:06:19,nginx-basic-76dd66bf4f-8qtvt,35,16Mi,35.00,2
2025-04-05 20:06:19,nginx-basic-76dd66bf4f-m662k,8,16Mi,8.00,2
2025-04-05 20:06:29,nginx-basic-76dd66bf4f-8qtvt,37,16Mi,37.00,2
2025-04-05 20:06:29,nginx-basic-76dd66bf4f-m662k,9,15Mi,9.00,2
2025-04-05 20:06:40,nginx-basic-76dd66bf4f-8qtvt,37,16Mi,37.00,2
2025-04-05 20:06:40,nginx-basic-76dd66bf4f-m662k,9,15Mi,9.00,2
2025-04-05 20:06:50,nginx-basic-76dd66bf4f-8qtvt,33,16Mi,33.00,2
2025-04-05 20:06:50,nginx-basic-76dd66bf4f-m662k,8,16Mi,8.00,2
2025-04-05 20:07:00,nginx-basic-76dd66bf4f-8qtvt,34,16Mi,34.00,2
2025-04-05 20:07:00,nginx-basic-76dd66bf4f-m662k,6,16Mi,6.00,2
2025-04-05 20:07:10,nginx-basic-76dd66bf4f-8qtvt,34,16Mi,34.00,2
2025-04-05 20:07:10,nginx-basic-76dd66bf4f-m662k,6,16Mi,6.00,2
2025-04-05 20:07:20,nginx-basic-76dd66bf4f-8qtvt,33,16Mi,33.00,2
2025-04-05 20:07:20,nginx-basic-76dd66bf4f-m662k,3,15Mi,3.00,2
2025-04-05 20:07:30,nginx-basic-76dd66bf4f-8qtvt,30,16Mi,30.00,2
2025-04-05 20:07:30,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
2025-04-05 20:07:40,nginx-basic-76dd66bf4f-8qtvt,30,16Mi,30.00,2
2025-04-05 20:07:40,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
