timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 11:18:37,nginx-basic-76dd66bf4f-spksj,0,15Mi,0,1
2025-04-01 11:18:47,nginx-basic-76dd66bf4f-spksj,0,15Mi,0,1
2025-04-01 11:18:57,nginx-basic-76dd66bf4f-spksj,1,15Mi,1.00,1
2025-04-01 11:19:07,nginx-basic-76dd66bf4f-spksj,5,16Mi,5.00,1
2025-04-01 11:19:17,nginx-basic-76dd66bf4f-spksj,5,16Mi,5.00,1
2025-04-01 11:19:27,nginx-basic-76dd66bf4f-spksj,9,16Mi,9.00,1
2025-04-01 11:19:37,nginx-basic-76dd66bf4f-spksj,13,16Mi,13.00,1
2025-04-01 11:19:48,nginx-basic-76dd66bf4f-spksj,13,16Mi,13.00,1
2025-04-01 11:19:58,nginx-basic-76dd66bf4f-spksj,15,16Mi,15.00,1
2025-04-01 11:20:08,nginx-basic-76dd66bf4f-spksj,18,16Mi,18.00,1
2025-04-01 11:20:18,nginx-basic-76dd66bf4f-spksj,18,16Mi,18.00,1
2025-04-01 11:20:28,nginx-basic-76dd66bf4f-spksj,21,16Mi,21.00,1
2025-04-01 11:20:38,nginx-basic-76dd66bf4f-spksj,25,16Mi,25.00,1
2025-04-01 11:20:48,nginx-basic-76dd66bf4f-spksj,25,16Mi,25.00,1
2025-04-01 11:20:58,nginx-basic-76dd66bf4f-spksj,28,16Mi,28.00,1
2025-04-01 11:21:08,nginx-basic-76dd66bf4f-spksj,26,16Mi,26.00,2
2025-04-01 11:21:19,nginx-basic-76dd66bf4f-spksj,26,16Mi,26.00,2
2025-04-01 11:21:29,nginx-basic-76dd66bf4f-mw7zv,2,15Mi,2.00,2
2025-04-01 11:21:29,nginx-basic-76dd66bf4f-spksj,30,16Mi,30.00,2
2025-04-01 11:21:39,nginx-basic-76dd66bf4f-mw7zv,3,15Mi,3.00,2
2025-04-01 11:21:39,nginx-basic-76dd66bf4f-spksj,31,16Mi,31.00,2
2025-04-01 11:21:49,nginx-basic-76dd66bf4f-mw7zv,3,15Mi,3.00,2
2025-04-01 11:21:49,nginx-basic-76dd66bf4f-spksj,31,16Mi,31.00,2
2025-04-01 11:21:59,nginx-basic-76dd66bf4f-mw7zv,4,15Mi,4.00,2
2025-04-01 11:21:59,nginx-basic-76dd66bf4f-spksj,32,16Mi,32.00,2
2025-04-01 11:22:09,nginx-basic-76dd66bf4f-mw7zv,5,15Mi,5.00,2
2025-04-01 11:22:09,nginx-basic-76dd66bf4f-spksj,33,16Mi,33.00,2
2025-04-01 11:22:19,nginx-basic-76dd66bf4f-mw7zv,5,15Mi,5.00,2
2025-04-01 11:22:19,nginx-basic-76dd66bf4f-spksj,33,16Mi,33.00,2
2025-04-01 11:22:30,nginx-basic-76dd66bf4f-mw7zv,7,15Mi,7.00,2
2025-04-01 11:22:30,nginx-basic-76dd66bf4f-spksj,34,16Mi,34.00,2
2025-04-01 11:22:40,nginx-basic-76dd66bf4f-mw7zv,8,15Mi,8.00,2
2025-04-01 11:22:40,nginx-basic-76dd66bf4f-spksj,35,16Mi,35.00,2
2025-04-01 11:22:50,nginx-basic-76dd66bf4f-mw7zv,9,15Mi,9.00,2
2025-04-01 11:22:50,nginx-basic-76dd66bf4f-spksj,37,16Mi,37.00,2
2025-04-01 11:23:00,nginx-basic-76dd66bf4f-mw7zv,9,15Mi,9.00,2
2025-04-01 11:23:00,nginx-basic-76dd66bf4f-spksj,37,16Mi,37.00,2
2025-04-01 11:23:10,nginx-basic-76dd66bf4f-mw7zv,7,15Mi,7.00,2
2025-04-01 11:23:10,nginx-basic-76dd66bf4f-spksj,36,16Mi,36.00,2
2025-04-01 11:23:20,nginx-basic-76dd66bf4f-mw7zv,5,15Mi,5.00,2
2025-04-01 11:23:20,nginx-basic-76dd66bf4f-spksj,34,16Mi,34.00,2
2025-04-01 11:23:30,nginx-basic-76dd66bf4f-mw7zv,5,15Mi,5.00,2
2025-04-01 11:23:30,nginx-basic-76dd66bf4f-spksj,34,16Mi,34.00,2
2025-04-01 11:23:41,nginx-basic-76dd66bf4f-mw7zv,4,15Mi,4.00,2
2025-04-01 11:23:41,nginx-basic-76dd66bf4f-spksj,31,16Mi,31.00,2
