timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 15:56:25,nginx-basic-76dd66bf4f-5pflm,0,15Mi,0,1
2025-04-05 15:56:36,nginx-basic-76dd66bf4f-5pflm,0,15Mi,0,1
2025-04-05 15:56:46,nginx-basic-76dd66bf4f-5pflm,2,15Mi,2.00,1
2025-04-05 15:56:56,nginx-basic-76dd66bf4f-5pflm,2,15Mi,2.00,1
2025-04-05 15:57:06,nginx-basic-76dd66bf4f-5pflm,7,16Mi,7.00,1
2025-04-05 15:57:16,nginx-basic-76dd66bf4f-5pflm,11,16Mi,11.00,1
2025-04-05 15:57:26,nginx-basic-76dd66bf4f-5pflm,11,16Mi,11.00,1
2025-04-05 15:57:36,nginx-basic-76dd66bf4f-5pflm,15,16Mi,15.00,1
2025-04-05 15:57:46,nginx-basic-76dd66bf4f-5pflm,17,16Mi,17.00,1
2025-04-05 15:57:56,nginx-basic-76dd66bf4f-5pflm,17,16Mi,17.00,1
2025-04-05 15:58:07,nginx-basic-76dd66bf4f-5pflm,19,16Mi,19.00,1
2025-04-05 15:58:17,nginx-basic-76dd66bf4f-5pflm,22,16Mi,22.00,1
2025-04-05 15:58:27,nginx-basic-76dd66bf4f-5pflm,22,16Mi,22.00,1
2025-04-05 15:58:37,nginx-basic-76dd66bf4f-5pflm,26,16Mi,26.00,1
2025-04-05 15:58:47,nginx-basic-76dd66bf4f-5pflm,29,16Mi,29.00,1
2025-04-05 15:58:57,nginx-basic-76dd66bf4f-5pflm,29,16Mi,29.00,1
2025-04-05 15:59:07,nginx-basic-76dd66bf4f-5pflm,30,16Mi,30.00,2
2025-04-05 15:59:17,nginx-basic-76dd66bf4f-5pflm,31,16Mi,31.00,2
2025-04-05 15:59:17,nginx-basic-76dd66bf4f-xbzkz,3,15Mi,3.00,2
2025-04-05 15:59:27,nginx-basic-76dd66bf4f-5pflm,31,16Mi,31.00,2
2025-04-05 15:59:27,nginx-basic-76dd66bf4f-xbzkz,3,15Mi,3.00,2
2025-04-05 15:59:38,nginx-basic-76dd66bf4f-5pflm,32,16Mi,32.00,2
2025-04-05 15:59:38,nginx-basic-76dd66bf4f-xbzkz,3,15Mi,3.00,2
2025-04-05 15:59:48,nginx-basic-76dd66bf4f-5pflm,32,16Mi,32.00,2
2025-04-05 15:59:48,nginx-basic-76dd66bf4f-xbzkz,4,15Mi,4.00,2
2025-04-05 15:59:58,nginx-basic-76dd66bf4f-5pflm,32,16Mi,32.00,2
2025-04-05 15:59:58,nginx-basic-76dd66bf4f-xbzkz,4,15Mi,4.00,2
2025-04-05 16:00:08,nginx-basic-76dd66bf4f-5pflm,32,16Mi,32.00,2
2025-04-05 16:00:08,nginx-basic-76dd66bf4f-xbzkz,5,15Mi,5.00,2
2025-04-05 16:00:18,nginx-basic-76dd66bf4f-5pflm,33,16Mi,33.00,2
2025-04-05 16:00:18,nginx-basic-76dd66bf4f-xbzkz,6,16Mi,6.00,2
2025-04-05 16:00:28,nginx-basic-76dd66bf4f-5pflm,35,16Mi,35.00,2
2025-04-05 16:00:28,nginx-basic-76dd66bf4f-xbzkz,7,15Mi,7.00,2
2025-04-05 16:00:38,nginx-basic-76dd66bf4f-5pflm,35,16Mi,35.00,2
2025-04-05 16:00:38,nginx-basic-76dd66bf4f-xbzkz,7,15Mi,7.00,2
2025-04-05 16:00:49,nginx-basic-76dd66bf4f-5pflm,35,16Mi,35.00,2
2025-04-05 16:00:49,nginx-basic-76dd66bf4f-xbzkz,8,16Mi,8.00,2
2025-04-05 16:00:59,nginx-basic-76dd66bf4f-5pflm,35,16Mi,35.00,2
2025-04-05 16:00:59,nginx-basic-76dd66bf4f-xbzkz,7,16Mi,7.00,2
2025-04-05 16:01:09,nginx-basic-76dd66bf4f-5pflm,35,16Mi,35.00,2
2025-04-05 16:01:09,nginx-basic-76dd66bf4f-xbzkz,7,16Mi,7.00,2
2025-04-05 16:01:19,nginx-basic-76dd66bf4f-5pflm,34,16Mi,34.00,2
2025-04-05 16:01:19,nginx-basic-76dd66bf4f-xbzkz,5,16Mi,5.00,2
2025-04-05 16:01:29,nginx-basic-76dd66bf4f-5pflm,33,16Mi,33.00,2
2025-04-05 16:01:29,nginx-basic-76dd66bf4f-xbzkz,2,15Mi,2.00,2
2025-04-05 16:01:39,nginx-basic-76dd66bf4f-5pflm,33,16Mi,33.00,2
2025-04-05 16:01:39,nginx-basic-76dd66bf4f-xbzkz,2,15Mi,2.00,2
2025-04-05 16:01:49,nginx-basic-76dd66bf4f-5pflm,30,16Mi,30.00,2
2025-04-05 16:01:49,nginx-basic-76dd66bf4f-xbzkz,1,15Mi,1.00,2
2025-04-05 16:02:00,nginx-basic-76dd66bf4f-5pflm,25,16Mi,25.00,2
2025-04-05 16:02:00,nginx-basic-76dd66bf4f-xbzkz,1,15Mi,1.00,2
2025-04-05 16:02:10,nginx-basic-76dd66bf4f-5pflm,25,16Mi,25.00,2
2025-04-05 16:02:10,nginx-basic-76dd66bf4f-xbzkz,1,15Mi,1.00,2
2025-04-05 16:02:20,nginx-basic-76dd66bf4f-5pflm,22,16Mi,22.00,2
2025-04-05 16:02:20,nginx-basic-76dd66bf4f-xbzkz,1,15Mi,1.00,2
2025-04-05 16:02:30,nginx-basic-76dd66bf4f-5pflm,20,16Mi,20.00,2
