timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:37:05,nginx-basic-76dd66bf4f-fk2b9,0,15Mi,0,1
2025-04-16 02:37:16,nginx-basic-76dd66bf4f-fk2b9,0,15Mi,0,1
2025-04-16 02:37:26,nginx-basic-76dd66bf4f-fk2b9,1,15Mi,1.00,1
2025-04-16 02:37:36,nginx-basic-76dd66bf4f-fk2b9,1,15Mi,1.00,1
2025-04-16 02:37:46,nginx-basic-76dd66bf4f-fk2b9,1,15Mi,1.00,1
2025-04-16 02:37:56,nginx-basic-76dd66bf4f-fk2b9,1,15Mi,1.00,1
2025-04-16 02:38:06,nginx-basic-76dd66bf4f-fk2b9,1,15Mi,1.00,1
2025-04-16 02:38:16,nginx-basic-76dd66bf4f-fk2b9,1,15Mi,1.00,1
2025-04-16 02:38:26,nginx-basic-76dd66bf4f-fk2b9,1,15Mi,1.00,1
2025-04-16 02:38:36,nginx-basic-76dd66bf4f-fk2b9,6,16Mi,6.00,1
2025-04-16 02:38:47,nginx-basic-76dd66bf4f-fk2b9,6,16Mi,6.00,1
2025-04-16 02:38:57,nginx-basic-76dd66bf4f-fk2b9,11,16Mi,11.00,1
2025-04-16 02:39:07,nginx-basic-76dd66bf4f-fk2b9,15,16Mi,15.00,1
2025-04-16 02:39:17,nginx-basic-76dd66bf4f-fk2b9,20,15Mi,20.00,1
2025-04-16 02:39:27,nginx-basic-76dd66bf4f-fk2b9,20,15Mi,20.00,1
2025-04-16 02:39:37,nginx-basic-76dd66bf4f-fk2b9,25,16Mi,25.00,1
2025-04-16 02:39:47,nginx-basic-76dd66bf4f-fk2b9,29,16Mi,29.00,1
2025-04-16 02:39:57,nginx-basic-76dd66bf4f-fk2b9,29,16Mi,29.00,1
2025-04-16 02:40:07,nginx-basic-76dd66bf4f-fk2b9,32,16Mi,32.00,1
2025-04-16 02:40:18,nginx-basic-76dd66bf4f-fk2b9,38,16Mi,38.00,1
2025-04-16 02:40:28,nginx-basic-76dd66bf4f-fk2b9,38,16Mi,38.00,1
2025-04-16 02:40:38,nginx-basic-76dd66bf4f-fk2b9,41,16Mi,41.00,1
2025-04-16 02:40:48,nginx-basic-76dd66bf4f-fk2b9,49,16Mi,49.00,1
2025-04-16 02:40:58,nginx-basic-76dd66bf4f-fk2b9,49,16Mi,49.00,1
2025-04-16 02:41:08,nginx-basic-76dd66bf4f-fk2b9,52,16Mi,52.00,1
2025-04-16 02:41:18,nginx-basic-76dd66bf4f-fk2b9,56,16Mi,56.00,1
2025-04-16 02:41:28,nginx-basic-76dd66bf4f-fk2b9,56,16Mi,56.00,1
2025-04-16 02:41:38,nginx-basic-76dd66bf4f-fk2b9,61,16Mi,61.00,2
2025-04-16 02:41:49,nginx-basic-76dd66bf4f-fk2b9,66,16Mi,66.00,2
2025-04-16 02:41:49,nginx-basic-76dd66bf4f-qq249,2,15Mi,2.00,2
2025-04-16 02:41:59,nginx-basic-76dd66bf4f-fk2b9,66,16Mi,66.00,2
2025-04-16 02:41:59,nginx-basic-76dd66bf4f-qq249,2,15Mi,2.00,2
2025-04-16 02:42:09,nginx-basic-76dd66bf4f-fk2b9,66,16Mi,66.00,2
2025-04-16 02:42:09,nginx-basic-76dd66bf4f-qq249,3,15Mi,3.00,2
2025-04-16 02:42:19,nginx-basic-76dd66bf4f-fk2b9,66,16Mi,66.00,2
2025-04-16 02:42:19,nginx-basic-76dd66bf4f-qq249,6,16Mi,6.00,2
2025-04-16 02:42:29,nginx-basic-76dd66bf4f-fk2b9,66,16Mi,66.00,2
2025-04-16 02:42:29,nginx-basic-76dd66bf4f-qq249,6,16Mi,6.00,2
2025-04-16 02:42:39,nginx-basic-76dd66bf4f-fk2b9,70,16Mi,70.00,2
2025-04-16 02:42:39,nginx-basic-76dd66bf4f-qq249,8,15Mi,8.00,2
2025-04-16 02:42:49,nginx-basic-76dd66bf4f-fk2b9,76,16Mi,76.00,2
2025-04-16 02:42:49,nginx-basic-76dd66bf4f-qq249,11,15Mi,11.00,2
2025-04-16 02:42:59,nginx-basic-76dd66bf4f-fk2b9,76,16Mi,76.00,2
2025-04-16 02:42:59,nginx-basic-76dd66bf4f-qq249,11,15Mi,11.00,2
2025-04-16 02:43:10,nginx-basic-76dd66bf4f-fk2b9,77,16Mi,77.00,2
2025-04-16 02:43:10,nginx-basic-76dd66bf4f-qq249,13,15Mi,13.00,2
2025-04-16 02:43:20,nginx-basic-76dd66bf4f-fk2b9,81,16Mi,81.00,2
2025-04-16 02:43:20,nginx-basic-76dd66bf4f-qq249,16,15Mi,16.00,2
2025-04-16 02:43:30,nginx-basic-76dd66bf4f-fk2b9,81,16Mi,81.00,2
2025-04-16 02:43:30,nginx-basic-76dd66bf4f-qq249,16,15Mi,16.00,2
2025-04-16 02:43:40,nginx-basic-76dd66bf4f-fk2b9,80,16Mi,80.00,2
2025-04-16 02:43:40,nginx-basic-76dd66bf4f-qq249,18,15Mi,18.00,2
2025-04-16 02:43:50,nginx-basic-76dd66bf4f-fk2b9,85,16Mi,85.00,2
2025-04-16 02:43:50,nginx-basic-76dd66bf4f-qq249,22,15Mi,22.00,2
2025-04-16 02:44:00,nginx-basic-76dd66bf4f-fk2b9,85,16Mi,85.00,2
2025-04-16 02:44:00,nginx-basic-76dd66bf4f-qq249,22,15Mi,22.00,2
2025-04-16 02:44:10,nginx-basic-76dd66bf4f-fk2b9,84,16Mi,84.00,2
2025-04-16 02:44:10,nginx-basic-76dd66bf4f-qq249,24,15Mi,24.00,2
2025-04-16 02:44:21,nginx-basic-76dd66bf4f-fk2b9,85,16Mi,85.00,2
2025-04-16 02:44:21,nginx-basic-76dd66bf4f-qq249,25,15Mi,25.00,2
2025-04-16 02:44:31,nginx-basic-76dd66bf4f-fk2b9,85,16Mi,85.00,2
2025-04-16 02:44:31,nginx-basic-76dd66bf4f-qq249,25,15Mi,25.00,2
2025-04-16 02:44:41,nginx-basic-76dd66bf4f-fk2b9,75,16Mi,75.00,3
2025-04-16 02:44:41,nginx-basic-76dd66bf4f-qq249,13,15Mi,13.00,3
2025-04-16 02:44:51,nginx-basic-76dd66bf4f-fk2b9,59,16Mi,59.00,3
