timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-27 17:07:05,nginx-app-599cdbddb-xb74h,0,2Mi,0,1
2025-04-27 17:07:15,nginx-app-599cdbddb-xb74h,0,2Mi,0,1
2025-04-27 17:07:25,nginx-app-599cdbddb-xb74h,1,2Mi,0,1
2025-04-27 17:07:35,nginx-app-599cdbddb-xb74h,2,2Mi,0,1
2025-04-27 17:07:46,nginx-app-599cdbddb-xb74h,2,2Mi,0,1
2025-04-27 17:07:56,nginx-app-599cdbddb-xb74h,3,2Mi,0,1
2025-04-27 17:08:06,nginx-app-599cdbddb-xb74h,4,2Mi,0,1
2025-04-27 17:08:16,nginx-app-599cdbddb-xb74h,4,2Mi,0,1
2025-04-27 17:08:26,nginx-app-599cdbddb-xb74h,2,2Mi,0,1
2025-04-27 17:08:36,nginx-app-599cdbddb-xb74h,0,2Mi,0,1
