timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-27 16:34:57,flask-app-5d97448cb7-9rk77,1,19Mi,0,0
2025-04-27 16:35:07,flask-app-5d97448cb7-9rk77,1,19Mi,0,0
2025-04-27 16:35:17,flask-app-5d97448cb7-9rk77,1,19Mi,0,0
2025-04-27 16:35:27,flask-app-5d97448cb7-9rk77,12,20Mi,1.00,0
2025-04-27 16:35:37,flask-app-5d97448cb7-9rk77,31,20Mi,3.00,0
2025-04-27 16:35:47,flask-app-5d97448cb7-9rk77,31,20Mi,3.00,0
2025-04-27 16:35:57,flask-app-5d97448cb7-9rk77,49,20Mi,4.00,0
2025-04-27 16:36:07,flask-app-5d97448cb7-9rk77,55,20Mi,5.00,0
2025-04-27 16:36:18,flask-app-5d97448cb7-9rk77,55,20Mi,5.00,0
2025-04-27 16:36:28,flask-app-5d97448cb7-9rk77,1,20Mi,0,0
