timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-27 16:50:25,flask-app-5d97448cb7-6gj2k,9,19Mi,0,0
2025-04-27 16:50:35,flask-app-5d97448cb7-6gj2k,3,20Mi,0,0
2025-04-27 16:50:45,flask-app-5d97448cb7-6gj2k,3,20Mi,0,0
2025-04-27 16:50:55,flask-app-5d97448cb7-6gj2k,17,20Mi,1.00,0
2025-04-27 16:51:05,flask-app-5d97448cb7-6gj2k,31,20Mi,3.00,0
2025-04-27 16:51:16,flask-app-5d97448cb7-6gj2k,31,20Mi,3.00,0
2025-04-27 16:51:26,flask-app-5d97448cb7-6gj2k,51,20Mi,5.00,0
2025-04-27 16:51:36,flask-app-5d97448cb7-6gj2k,46,20Mi,4.00,0
2025-04-27 16:51:46,flask-app-5d97448cb7-6gj2k,46,20Mi,4.00,0
2025-04-27 16:51:56,flask-app-5d97448cb7-6gj2k,1,20Mi,0,0
