timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-27 17:07:05,flask-app-5d97448cb7-s8clf,1,19Mi,0,1
2025-04-27 17:07:15,flask-app-5d97448cb7-s8clf,1,19Mi,0,1
2025-04-27 17:07:25,flask-app-5d97448cb7-s8clf,6,20Mi,0,1
2025-04-27 17:07:35,flask-app-5d97448cb7-s8clf,24,20Mi,2.00,1
2025-04-27 17:07:46,flask-app-5d97448cb7-s8clf,24,20Mi,2.00,1
2025-04-27 17:07:56,flask-app-5d97448cb7-s8clf,43,20Mi,4.00,1
2025-04-27 17:08:06,flask-app-5d97448cb7-s8clf,61,20Mi,6.00,1
2025-04-27 17:08:16,flask-app-5d97448cb7-s8clf,61,20Mi,6.00,1
2025-04-27 17:08:26,flask-app-5d97448cb7-s8clf,26,20Mi,2.00,1
2025-04-27 17:08:36,flask-app-5d97448cb7-s8clf,1,20Mi,0,1
