timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 22:16:24,nginx-basic-76dd66bf4f-7xdsr,3,15Mi,3.00,1
2025-04-15 22:16:34,nginx-basic-76dd66bf4f-7xdsr,1,15Mi,1.00,1
2025-04-15 22:16:44,nginx-basic-76dd66bf4f-7xdsr,1,15Mi,1.00,1
2025-04-15 22:16:54,nginx-basic-76dd66bf4f-7xdsr,1,15Mi,1.00,1
2025-04-15 22:17:04,nginx-basic-76dd66bf4f-7xdsr,1,15Mi,1.00,1
2025-04-15 22:17:14,nginx-basic-76dd66bf4f-7xdsr,1,15Mi,1.00,1
2025-04-15 22:17:24,nginx-basic-76dd66bf4f-7xdsr,2,15Mi,2.00,1
2025-04-15 22:17:35,nginx-basic-76dd66bf4f-7xdsr,2,15Mi,2.00,1
2025-04-15 22:17:45,nginx-basic-76dd66bf4f-7xdsr,2,15Mi,2.00,1
2025-04-15 22:17:55,nginx-basic-76dd66bf4f-7xdsr,2,15Mi,2.00,1
2025-04-15 22:18:05,nginx-basic-76dd66bf4f-7xdsr,3,15Mi,3.00,1
2025-04-15 22:18:15,nginx-basic-76dd66bf4f-7xdsr,3,15Mi,3.00,1
2025-04-15 22:18:25,nginx-basic-76dd66bf4f-7xdsr,4,15Mi,4.00,1
2025-04-15 22:18:35,nginx-basic-76dd66bf4f-7xdsr,4,15Mi,4.00,1
2025-04-15 22:18:45,nginx-basic-76dd66bf4f-7xdsr,4,15Mi,4.00,1
2025-04-15 22:18:55,nginx-basic-76dd66bf4f-7xdsr,4,15Mi,4.00,1
2025-04-15 22:19:06,nginx-basic-76dd66bf4f-7xdsr,5,16Mi,5.00,1
2025-04-15 22:19:16,nginx-basic-76dd66bf4f-7xdsr,5,16Mi,5.00,1
2025-04-15 22:19:26,nginx-basic-76dd66bf4f-7xdsr,5,16Mi,5.00,1
2025-04-15 22:19:36,nginx-basic-76dd66bf4f-7xdsr,5,15Mi,5.00,1
2025-04-15 22:19:46,nginx-basic-76dd66bf4f-7xdsr,5,15Mi,5.00,1
2025-04-15 22:19:56,nginx-basic-76dd66bf4f-7xdsr,5,15Mi,5.00,1
2025-04-15 22:20:06,nginx-basic-76dd66bf4f-7xdsr,6,15Mi,6.00,1
2025-04-15 22:20:16,nginx-basic-76dd66bf4f-7xdsr,6,15Mi,6.00,1
2025-04-15 22:20:26,nginx-basic-76dd66bf4f-7xdsr,6,15Mi,6.00,1
2025-04-15 22:20:37,nginx-basic-76dd66bf4f-7xdsr,6,16Mi,6.00,1
2025-04-15 22:20:47,nginx-basic-76dd66bf4f-7xdsr,6,16Mi,6.00,1
2025-04-15 22:20:57,nginx-basic-76dd66bf4f-7xdsr,6,15Mi,6.00,1
2025-04-15 22:21:07,nginx-basic-76dd66bf4f-7xdsr,7,15Mi,7.00,1
2025-04-15 22:21:17,nginx-basic-76dd66bf4f-7xdsr,7,15Mi,7.00,1
2025-04-15 22:21:27,nginx-basic-76dd66bf4f-7xdsr,7,15Mi,7.00,1
2025-04-15 22:21:37,nginx-basic-76dd66bf4f-7xdsr,7,15Mi,7.00,1
2025-04-15 22:21:47,nginx-basic-76dd66bf4f-7xdsr,7,15Mi,7.00,1
2025-04-15 22:21:57,nginx-basic-76dd66bf4f-7xdsr,7,15Mi,7.00,1
2025-04-15 22:22:08,nginx-basic-76dd66bf4f-7xdsr,6,16Mi,6.00,1
2025-04-15 22:22:18,nginx-basic-76dd66bf4f-7xdsr,5,15Mi,5.00,1
2025-04-15 22:22:28,nginx-basic-76dd66bf4f-7xdsr,5,15Mi,5.00,1
2025-04-15 22:22:38,nginx-basic-76dd66bf4f-7xdsr,4,15Mi,4.00,1
2025-04-15 22:22:48,nginx-basic-76dd66bf4f-7xdsr,4,15Mi,4.00,1
2025-04-15 22:22:58,nginx-basic-76dd66bf4f-7xdsr,4,15Mi,4.00,1
2025-04-15 22:23:08,nginx-basic-76dd66bf4f-7xdsr,3,15Mi,3.00,1
2025-04-15 22:23:18,nginx-basic-76dd66bf4f-7xdsr,2,15Mi,2.00,1
2025-04-15 22:23:28,nginx-basic-76dd66bf4f-7xdsr,2,15Mi,2.00,1
2025-04-15 22:23:39,nginx-basic-76dd66bf4f-7xdsr,1,15Mi,1.00,1
2025-04-15 22:23:49,nginx-basic-76dd66bf4f-7xdsr,0,15Mi,0,1
2025-04-15 22:23:59,nginx-basic-76dd66bf4f-7xdsr,0,15Mi,0,1
