timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 21:11:21,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:11:31,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:11:41,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:11:51,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:12:01,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:12:11,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:12:21,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:12:32,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:12:42,nginx-basic-76dd66bf4f-4hwzr,1,15Mi,1.00,1
2025-04-15 21:12:52,nginx-basic-76dd66bf4f-4hwzr,6,15Mi,6.00,1
2025-04-15 21:13:02,nginx-basic-76dd66bf4f-4hwzr,11,15Mi,11.00,1
2025-04-15 21:13:12,nginx-basic-76dd66bf4f-4hwzr,11,15Mi,11.00,1
2025-04-15 21:13:22,nginx-basic-76dd66bf4f-4hwzr,15,16Mi,15.00,1
2025-04-15 21:13:32,nginx-basic-76dd66bf4f-4hwzr,19,15Mi,19.00,1
2025-04-15 21:13:42,nginx-basic-76dd66bf4f-4hwzr,19,15Mi,19.00,1
2025-04-15 21:13:52,nginx-basic-76dd66bf4f-4hwzr,24,16Mi,24.00,1
2025-04-15 21:14:03,nginx-basic-76dd66bf4f-4hwzr,29,16Mi,29.00,1
2025-04-15 21:14:13,nginx-basic-76dd66bf4f-4hwzr,29,16Mi,29.00,1
2025-04-15 21:14:23,nginx-basic-76dd66bf4f-4hwzr,32,16Mi,32.00,1
2025-04-15 21:14:33,nginx-basic-76dd66bf4f-4hwzr,37,16Mi,37.00,1
2025-04-15 21:14:43,nginx-basic-76dd66bf4f-4hwzr,37,16Mi,37.00,1
2025-04-15 21:14:53,nginx-basic-76dd66bf4f-4hwzr,42,16Mi,42.00,1
2025-04-15 21:15:03,nginx-basic-76dd66bf4f-4hwzr,48,16Mi,48.00,1
2025-04-15 21:15:13,nginx-basic-76dd66bf4f-4hwzr,48,16Mi,48.00,1
2025-04-15 21:15:23,nginx-basic-76dd66bf4f-4hwzr,52,16Mi,52.00,1
2025-04-15 21:15:34,nginx-basic-76dd66bf4f-4hwzr,57,16Mi,57.00,1
2025-04-15 21:15:44,nginx-basic-76dd66bf4f-4hwzr,57,16Mi,57.00,1
2025-04-15 21:15:54,nginx-basic-76dd66bf4f-4hwzr,62,16Mi,62.00,1
2025-04-15 21:16:04,nginx-basic-76dd66bf4f-4hwzr,66,16Mi,66.00,1
2025-04-15 21:16:14,nginx-basic-76dd66bf4f-4hwzr,66,16Mi,66.00,1
2025-04-15 21:16:24,nginx-basic-76dd66bf4f-4hwzr,71,16Mi,71.00,1
2025-04-15 21:16:34,nginx-basic-76dd66bf4f-4hwzr,78,16Mi,78.00,1
2025-04-15 21:16:44,nginx-basic-76dd66bf4f-4hwzr,78,16Mi,78.00,1
2025-04-15 21:16:54,nginx-basic-76dd66bf4f-4hwzr,80,16Mi,80.00,1
2025-04-15 21:17:05,nginx-basic-76dd66bf4f-4hwzr,88,16Mi,88.00,1
2025-04-15 21:17:15,nginx-basic-76dd66bf4f-4hwzr,88,16Mi,88.00,1
2025-04-15 21:17:25,nginx-basic-76dd66bf4f-4hwzr,88,16Mi,88.00,1
2025-04-15 21:17:35,nginx-basic-76dd66bf4f-4hwzr,94,16Mi,94.00,1
2025-04-15 21:17:45,nginx-basic-76dd66bf4f-4hwzr,94,16Mi,94.00,1
2025-04-15 21:17:55,nginx-basic-76dd66bf4f-4hwzr,102,16Mi,102.00,1
2025-04-15 21:18:05,nginx-basic-76dd66bf4f-4hwzr,104,16Mi,104.00,1
2025-04-15 21:18:15,nginx-basic-76dd66bf4f-4hwzr,104,16Mi,104.00,1
2025-04-15 21:18:25,nginx-basic-76dd66bf4f-4hwzr,106,17Mi,106.00,1
2025-04-15 21:18:35,nginx-basic-76dd66bf4f-4hwzr,114,16Mi,114.00,1
2025-04-15 21:18:46,nginx-basic-76dd66bf4f-4hwzr,114,16Mi,114.00,1
2025-04-15 21:18:56,nginx-basic-76dd66bf4f-4hwzr,89,16Mi,89.00,1
2025-04-15 21:19:06,nginx-basic-76dd66bf4f-4hwzr,61,16Mi,61.00,1
2025-04-15 21:19:16,nginx-basic-76dd66bf4f-4hwzr,61,16Mi,61.00,1
2025-04-15 21:19:26,nginx-basic-76dd66bf4f-4hwzr,33,16Mi,33.00,1
2025-04-15 21:19:36,nginx-basic-76dd66bf4f-4hwzr,7,16Mi,7.00,1
2025-04-15 21:19:46,nginx-basic-76dd66bf4f-4hwzr,7,16Mi,7.00,1
2025-04-15 21:19:56,nginx-basic-76dd66bf4f-4hwzr,0,16Mi,0,1
